date,P_Kweek_23_Kday_-36_ETE_60_ORD_63_EXT_78_E2Ekor_74_EXTkor_59_DIFF_28,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-109.88102179485998,0.9138499999971827,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-108.22076538461113,77.91384999999718,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-116.52204743589226,64.91384999999718,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-78.33615000000282,115.91384999999718,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-41.81050897436228,-15.086150000002817,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-172.9707653846111,3.9138499999971827,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-71.69512435897059,-0.08615000000281725,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-153.04768846153277,-30.086150000002817,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-78.33615000000282,-15.086150000002817,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-108.22076538461113,-51.08615000000282,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-61.733585897440605,-81.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-94.93871410256503,-105.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-86.6374320512839,-216.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-86.6374320512839,-208.08615000000282,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-128.14384230768945,-119.08615000000282,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-40.15025256409501,-221.08615000000282,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-76.67589358973555,-139.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-141.42589358973555,-196.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-141.42589358973555,-254.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-131.46435512820557,-190.08615000000282,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-96.59897051281388,-316.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-38.48999615384611,-343.0861500000028,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-51.77204743589226,-366.0861500000028,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-38.48999615384611,-231.08615000000282,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-89.95794487178159,-402.0861500000028,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-99.91948333332999,-266.0861500000028,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-111.54127820512724,-204.08615000000282,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-6.945124358970588,-149.08615000000282,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,39.542055128199934,-149.08615000000282,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-18.56691923076778,-149.08615000000282,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-91.61820128204886,-149.08615000000282,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-33.509226923081144,-149.08615000000282,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-40.15025256409501,-149.08615000000282,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-63.393842307689454,-149.08615000000282,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-66.71435512820557,-149.08615000000282,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-53.43230384614105,-149.08615000000282,null,null,null,null
