date,va,P_Kweek_8_Kday_53_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Thu Feb 12 10:00:00 UTC 2026,null,0.0
Thu Feb 12 11:00:00 UTC 2026,null,4.650187375196957E-4
Thu Feb 12 12:00:00 UTC 2026,null,-0.001094161735340382
Thu Feb 12 13:00:00 UTC 2026,null,-7.112051279714038E-4
Thu Feb 12 14:00:00 UTC 2026,null,7.659132147384007E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.002899528598652612
Thu Feb 12 16:00:00 UTC 2026,null,7.750312291996408E-4
Thu Feb 12 17:00:00 UTC 2026,null,-4.011926362914586E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.003145714989103876
Thu Feb 12 19:00:00 UTC 2026,null,-0.0025165719912831896
Thu Feb 12 20:00:00 UTC 2026,null,-0.0038842741604585562
Thu Feb 12 21:00:00 UTC 2026,null,-0.006829392831416925
Thu Feb 12 22:00:00 UTC 2026,null,-0.002106261340530491
Thu Feb 12 23:00:00 UTC 2026,null,-0.00193301906576826
Fri Feb 13 00:00:00 UTC 2026,null,-0.0026442241937396638
Fri Feb 13 01:00:00 UTC 2026,null,-0.002972472714341645
Fri Feb 13 02:00:00 UTC 2026,null,-0.0024345098611324723
Fri Feb 13 03:00:00 UTC 2026,null,-0.0017962488488505457
Fri Feb 13 04:00:00 UTC 2026,null,-0.001385938198097847
Fri Feb 13 05:00:00 UTC 2026,null,-0.0027627583817348977
Fri Feb 13 06:00:00 UTC 2026,null,-0.00461371531735244
Fri Feb 13 07:00:00 UTC 2026,null,-1.8236028922347103E-4
Fri Feb 13 08:00:00 UTC 2026,null,-0.0012491679811805767
Fri Feb 13 09:00:00 UTC 2026,null,3.556025639857019E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.002297739644215202
Fri Feb 13 11:00:00 UTC 2026,null,-0.004358410912439492
Fri Feb 13 12:00:00 UTC 2026,null,-0.009774511502375294
Fri Feb 13 13:00:00 UTC 2026,null,-0.010932499338943913
Fri Feb 13 14:00:00 UTC 2026,null,-0.008561815579039234
Fri Feb 13 15:00:00 UTC 2026,null,-0.008251803087359733
Fri Feb 13 16:00:00 UTC 2026,null,-0.005142560156100373
Fri Feb 13 17:00:00 UTC 2026,null,-0.007422063771393095
Fri Feb 13 18:00:00 UTC 2026,null,-0.0052246222862510905
Fri Feb 13 19:00:00 UTC 2026,null,-0.007604424060616566
Fri Feb 13 20:00:00 UTC 2026,null,-0.01175312064044931
Fri Feb 13 21:00:00 UTC 2026,null,-0.01175312064044931
Fri Feb 13 22:00:00 UTC 2026,null,-0.01175312064044931
Fri Feb 13 23:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 00:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 01:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 02:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 03:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 04:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 05:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 06:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 07:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 08:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 09:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 10:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 11:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 12:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 13:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 14:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 15:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 16:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 17:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 18:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 19:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 20:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 21:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 22:00:00 UTC 2026,null,-0.01175312064044931
Sat Feb 14 23:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 00:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 01:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 02:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 03:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 04:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 05:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 06:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 07:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 08:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 09:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 10:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 11:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 12:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 13:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 14:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 15:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 16:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 17:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 18:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 19:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 20:00:00 UTC 2026,null,-0.01175312064044931
Sun Feb 15 21:00:00 UTC 2026,null,-0.0135037794169941
Sun Feb 15 22:00:00 UTC 2026,null,-0.014324400718499497
Sun Feb 15 23:00:00 UTC 2026,null,-0.01157076035122584
Mon Feb 16 00:00:00 UTC 2026,null,-0.010540424717113694
Mon Feb 16 01:00:00 UTC 2026,null,-0.008042088754752541
Mon Feb 16 02:00:00 UTC 2026,null,-0.01218166732012449
Mon Feb 16 03:00:00 UTC 2026,null,-0.011497816235536362
Mon Feb 16 04:00:00 UTC 2026,null,-0.013184648910852914
Mon Feb 16 05:00:00 UTC 2026,null,-0.011643704466915317
Mon Feb 16 06:00:00 UTC 2026,null,-0.014780301441557953
Mon Feb 16 07:00:00 UTC 2026,null,-0.012582859956415948
Mon Feb 16 08:00:00 UTC 2026,null,-0.012272847464736003
Mon Feb 16 09:00:00 UTC 2026,null,-0.012391381652731237
Mon Feb 16 10:00:00 UTC 2026,null,-0.013038760679474404
Mon Feb 16 11:00:00 UTC 2026,null,-0.01116044970047314
Mon Feb 16 12:00:00 UTC 2026,null,-0.010503952659268734
Mon Feb 16 13:00:00 UTC 2026,null,-0.01235490959488672
Mon Feb 16 14:00:00 UTC 2026,null,-0.010686312948492205
Mon Feb 16 15:00:00 UTC 2026,null,-0.013813791908674045
Mon Feb 16 16:00:00 UTC 2026,null,-0.01157987836568708
Mon Feb 16 17:00:00 UTC 2026,null,-0.013795555879751564
Mon Feb 16 18:00:00 UTC 2026,null,-0.011652822481376557
Mon Feb 16 19:00:00 UTC 2026,null,-0.013166412881930878
Mon Feb 16 20:00:00 UTC 2026,null,-0.013895854038824318
Mon Feb 16 21:00:00 UTC 2026,null,-0.017907780401739792
Mon Feb 16 22:00:00 UTC 2026,null,-0.012619332014260465
Mon Feb 16 23:00:00 UTC 2026,null,-0.011816946741677548
Tue Feb 17 00:00:00 UTC 2026,null,-0.008197095000592736
Tue Feb 17 01:00:00 UTC 2026,null,-0.011999307030901019
Tue Feb 17 02:00:00 UTC 2026,null,-0.014461170935417211
Tue Feb 17 03:00:00 UTC 2026,null,-0.012546387898570988
Tue Feb 17 04:00:00 UTC 2026,null,-0.014798537470480433
Tue Feb 17 05:00:00 UTC 2026,null,-0.013804673894212804
Tue Feb 17 06:00:00 UTC 2026,null,-0.016549196247025222
Tue Feb 17 07:00:00 UTC 2026,null,-0.0161662396396558
Tue Feb 17 08:00:00 UTC 2026,null,-0.018965470079235658
Tue Feb 17 09:00:00 UTC 2026,null,-0.02045170643640626
Tue Feb 17 10:00:00 UTC 2026,null,-0.018245146936803014
Tue Feb 17 11:00:00 UTC 2026,null,-0.018746637732167226
Tue Feb 17 12:00:00 UTC 2026,null,-0.01927548257091516
Tue Feb 17 13:00:00 UTC 2026,null,-0.017041569027928638
Tue Feb 17 14:00:00 UTC 2026,null,-0.014506761007722968
Tue Feb 17 15:00:00 UTC 2026,null,-0.012099605189973772
Tue Feb 17 16:00:00 UTC 2026,null,-0.014123804400353546
Tue Feb 17 17:00:00 UTC 2026,null,-0.009947753777137525
Tue Feb 17 18:00:00 UTC 2026,null,-0.013449071330227103
Tue Feb 17 19:00:00 UTC 2026,null,-0.014980897759703904
Tue Feb 17 20:00:00 UTC 2026,null,-0.017087159100234395
Tue Feb 17 21:00:00 UTC 2026,null,-0.01990462556873629
Tue Feb 17 22:00:00 UTC 2026,null,-0.018637221558633232
Tue Feb 17 23:00:00 UTC 2026,null,-0.01654007823256398
Wed Feb 18 00:00:00 UTC 2026,null,-0.018564277442943755
Wed Feb 18 01:00:00 UTC 2026,null,-0.015564450685218834
Wed Feb 18 02:00:00 UTC 2026,null,-0.016986860941161197
Wed Feb 18 03:00:00 UTC 2026,null,-0.016257419784267757
Wed Feb 18 04:00:00 UTC 2026,null,-0.01869192964540023
Wed Feb 18 05:00:00 UTC 2026,null,-0.01944872484567739
Wed Feb 18 06:00:00 UTC 2026,null,-0.020150811959187553
