date,P_Kweek_-17_Kday_54_ETE_59_ORD_63_EXT_73_E2Ekor_69_EXTkor_57_DIFF_28,a,b,c,d,e
Sat Apr 11 07:00:00 UTC 2026,-96.11254296187451,0.9138499999971827,-101.60727676056621,null,98.3927232394338,null
Sat Apr 11 08:00:00 UTC 2026,-30.833950586513538,0.9138499999971827,-96.4523471831014,null,103.54765281689859,null
Sat Apr 11 09:00:00 UTC 2026,-32.69905322580121,0.9138499999971827,-91.29741760563661,null,108.70258239436339,null
Sat Apr 11 10:00:00 UTC 2026,-19.643334750724875,0.9138499999971827,-86.14248802817184,null,113.85751197182816,null
Sat Apr 11 11:00:00 UTC 2026,-86.78702976539438,0.9138499999971827,-80.98755845070706,null,119.01244154929296,null
Sat Apr 11 12:00:00 UTC 2026,-86.78702976539438,0.9138499999971827,-75.83262887324226,null,124.16737112675774,null
Sat Apr 11 13:00:00 UTC 2026,-94.24744032258678,0.9138499999971827,-70.67769929577747,null,129.32230070422253,null
Sat Apr 11 14:00:00 UTC 2026,-90.51723504399064,0.9138499999971827,-65.52276971831267,null,134.47723028168733,null
Sat Apr 11 15:00:00 UTC 2026,-94.24744032258678,0.9138499999971827,-60.36784014084789,null,139.63215985915213,null
Sat Apr 11 16:00:00 UTC 2026,-94.24744032258678,0.9138499999971827,-55.212910563383105,null,144.7870894366169,null
Sat Apr 11 17:00:00 UTC 2026,-96.11254296187451,0.9138499999971827,-50.05798098591832,null,149.9420190140817,null
Sat Apr 11 18:00:00 UTC 2026,-90.51723504399064,0.9138499999971827,-44.90305140845352,null,155.0969485915465,null
Sat Apr 11 19:00:00 UTC 2026,-94.24744032258678,0.9138499999971827,-39.74812183098872,null,160.25187816901123,null
Sat Apr 11 20:00:00 UTC 2026,-94.24744032258678,0.9138499999971827,-34.59319225352394,null,165.40680774647606,null
Sat Apr 11 21:00:00 UTC 2026,-94.24744032258678,0.9138499999971827,-29.438262676059153,null,170.56173732394083,null
Sat Apr 11 22:00:00 UTC 2026,-83.05682448679818,0.9138499999971827,-24.283333098594383,null,175.71666690140563,null
Sat Apr 11 23:00:00 UTC 2026,-75.59641392962652,0.9138499999971827,-19.128403521129584,null,180.87159647887043,null
Sun Apr 12 00:00:00 UTC 2026,-83.05682448679818,0.9138499999971827,-13.973473943664771,null,186.0265260563352,null
Sun Apr 12 01:00:00 UTC 2026,-83.05682448679818,0.9138499999971827,-8.818544366200001,null,191.1814556338,null
Sun Apr 12 02:00:00 UTC 2026,-83.05682448679818,0.9138499999971827,-3.6636147887352024,null,196.3363852112648,null
Sun Apr 12 03:00:00 UTC 2026,-53.21518225807,0.9138499999971827,1.491314788729568,null,201.49131478872957,null
Sun Apr 12 04:00:00 UTC 2026,-53.21518225807,0.9138499999971827,6.646244366194352,null,206.64624436619434,null
Sun Apr 12 05:00:00 UTC 2026,-60.675592815241714,0.9138499999971827,11.801173943659151,null,211.80117394365914,null
Sun Apr 12 06:00:00 UTC 2026,-56.9453875366662,0.9138499999971827,16.95610352112395,null,216.95610352112396,null
Sun Apr 12 07:00:00 UTC 2026,-36.42925850439747,0.9138499999971827,22.11103309858875,null,222.11103309858873,null
Sun Apr 12 08:00:00 UTC 2026,-90.51723504399064,0.9138499999971827,27.26596267605352,null,227.26596267605353,null
Sun Apr 12 09:00:00 UTC 2026,-62.54069545455019,0.9138499999971827,32.4208922535183,null,232.4208922535183,null
Sun Apr 12 10:00:00 UTC 2026,-66.27090073314633,0.9138499999971827,37.5758218309831,null,237.5758218309831,null
Sun Apr 12 11:00:00 UTC 2026,-51.35007961876153,0.9138499999971827,42.73075140844789,null,242.73075140844784,null
