date,P_Kweek_15_Kday_0_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 05 00:00:00 UTC 2026,0.87569,38.87569000000076,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.87569,-77.12430999999924,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.87569,-236.12430999999924,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.87569,-282.12430999999924,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.87569,-457.12430999999924,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.87569,-6.124309999999241,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.87569,-233.12430999999924,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.87569,-763.1243099999992,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.87569,-603.1243099999992,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.87569,23.87569000000076,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.87569,-192.12430999999924,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.87569,96.87569000000076,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.87569,-608.1243099999992,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.87569,31.87569000000076,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.87569,54.87569000000076,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.87569,54.87569000000076,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.87569,556.8756900000008,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.87569,-389.12430999999924,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.87569,-198.12430999999924,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.87569,259.87569000000076,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.87569,-104.12430999999924,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.87569,90.87569000000076,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.87569,1.875690000000759,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.87569,172.87569000000076,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.87569,418.87569000000076,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.87569,600.8756900000008,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.87569,175.87569000000076,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.87569,488.87569000000076,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.87569,400.87569000000076,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.87569,447.87569000000076,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.87569,605.8756900000008,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.87569,518.8756900000008,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.87569,675.8756900000008,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.87569,553.8756900000008,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.87569,-12.124309999999241,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.87569,147.87569000000076,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.87569,570.8756900000008,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.87569,590.8756900000008,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.87569,831.8756900000008,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.87569,-59.12430999999924,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.87569,138.87569000000076,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.87569,-273.12430999999924,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.87569,-370.12430999999924,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.87569,225.87569000000076,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.87569,89.87569000000076,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.87569,-82.12430999999924,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.87569,124.87569000000076,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.87569,330.87569000000076,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.875690000000759,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-87.12430999999924,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,379.87569000000076,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,267.87569000000076,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-357.12430999999924,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-492.12430999999924,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-465.12430999999924,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-400.12430999999924,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-359.12430999999924,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,46.87569000000076,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,188.87569000000076,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,339.87569000000076,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,194.87569000000076,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-236.12430999999924,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-260.12430999999924,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,326.87569000000076,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,531.8756900000008,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,371.87569000000076,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,604.8756900000008,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,258.87569000000076,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,637.8756900000008,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,581.8756900000008,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,549.8756900000008,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,540.8756900000008,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,604.8756900000008,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,134.87569000000076,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,348.87569000000076,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,109.87569000000076,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-1.124309999999241,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-135.12430999999924,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,30.87569000000076,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,337.87569000000076,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,404.87569000000076,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,476.87569000000076,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,557.8756900000008,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,633.8756900000008,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,729.8756900000008,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,670.8756900000008,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,353.87569000000076,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,728.8756900000008,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,684.8756900000008,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,22.87569000000076,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,446.87569000000076,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,658.8756900000008,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,451.87569000000076,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,601.8756900000008,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,791.8756900000008,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,884.8756900000008,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1204.8756900000008,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,982.8756900000008,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1037.8756900000008,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,821.8756900000008,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,742.8756900000008,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1081.8756900000008,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1458.8756900000008,null,1558.8756900000008,1458.8756900000008,null,null
Wed Mar 11 07:00:00 UTC 2026,1136.8756900000008,null,1509.9791382758629,1409.9791382758629,null,null
Wed Mar 11 08:00:00 UTC 2026,895.8756900000008,null,1461.0825865517247,1361.0825865517247,null,null
Wed Mar 11 09:00:00 UTC 2026,207.87569000000076,null,1412.186034827587,1312.186034827587,null,null
Wed Mar 11 10:00:00 UTC 2026,291.87569000000076,null,1363.289483103449,1263.289483103449,null,null
Wed Mar 11 11:00:00 UTC 2026,280.87569000000076,null,1314.392931379311,1214.392931379311,null,null
Wed Mar 11 12:00:00 UTC 2026,321.87569000000076,null,1265.496379655173,1165.496379655173,null,null
Wed Mar 11 13:00:00 UTC 2026,291.87569000000076,null,1216.5998279310352,1116.5998279310352,null,null
Wed Mar 11 14:00:00 UTC 2026,367.87569000000076,null,1167.7032762068973,1067.7032762068975,null,null
Wed Mar 11 15:00:00 UTC 2026,313.87569000000076,null,1118.8067244827594,1018.8067244827594,null,null
Wed Mar 11 16:00:00 UTC 2026,461.87569000000076,null,1069.9101727586215,969.9101727586215,null,null
Wed Mar 11 17:00:00 UTC 2026,760.8756900000008,null,1021.0136210344835,921.0136210344835,null,null
Wed Mar 11 18:00:00 UTC 2026,361.87569000000076,null,972.1170693103455,872.1170693103455,null,null
Wed Mar 11 19:00:00 UTC 2026,627.8756900000008,null,923.2205175862076,823.2205175862076,null,null
Wed Mar 11 20:00:00 UTC 2026,562.8756900000008,null,874.3239658620698,774.3239658620697,null,null
Wed Mar 11 21:00:00 UTC 2026,304.87569000000076,null,825.4274141379318,725.4274141379318,null,null
Wed Mar 11 22:00:00 UTC 2026,253.87569000000076,null,776.5308624137939,676.5308624137939,null,null
Wed Mar 11 23:00:00 UTC 2026,126.87569000000076,null,727.6343106896559,627.6343106896559,null,null
Thu Mar 12 00:00:00 UTC 2026,572.8756900000008,null,678.737758965518,578.737758965518,null,null
Thu Mar 12 01:00:00 UTC 2026,587.8756900000008,null,629.8412072413801,529.8412072413801,null,null
Thu Mar 12 02:00:00 UTC 2026,656.8756900000008,null,580.9446555172422,480.94465551724215,null,null
Thu Mar 12 03:00:00 UTC 2026,611.8756900000008,null,532.0481037931042,432.0481037931042,null,null
Thu Mar 12 04:00:00 UTC 2026,484.87569000000076,null,483.1515520689663,383.1515520689663,null,null
Thu Mar 12 05:00:00 UTC 2026,435.87569000000076,null,434.2550003448283,334.2550003448283,null,null
Thu Mar 12 06:00:00 UTC 2026,492.87569000000076,null,385.3584486206904,285.3584486206904,null,null
Thu Mar 12 07:00:00 UTC 2026,236.87569000000076,null,336.4618968965525,236.46189689655247,null,null
Thu Mar 12 08:00:00 UTC 2026,310.87569000000076,null,287.56534517241454,187.56534517241454,null,null
Thu Mar 12 09:00:00 UTC 2026,383.87569000000076,null,238.66879344827663,138.66879344827663,null,null
Thu Mar 12 10:00:00 UTC 2026,315.87569000000076,null,189.7722417241387,89.7722417241387,null,null
Thu Mar 12 11:00:00 UTC 2026,40.87569000000076,null,140.87569000000076,240.87569000000076,null,null
Thu Mar 12 12:00:00 UTC 2026,621.8756900000008,null,null,71.06087518518594,null,null
Thu Mar 12 13:00:00 UTC 2026,46.87569000000076,null,null,101.24606037037113,null,null
Thu Mar 12 14:00:00 UTC 2026,429.87569000000076,null,null,131.4312455555563,null,null
Thu Mar 12 15:00:00 UTC 2026,620.8756900000008,null,null,161.6164307407415,null,null
Thu Mar 12 16:00:00 UTC 2026,983.8756900000008,null,null,191.80161592592668,null,null
Thu Mar 12 17:00:00 UTC 2026,758.8756900000008,null,null,221.98680111111184,null,null
Thu Mar 12 18:00:00 UTC 2026,578.8756900000008,null,null,252.17198629629706,null,null
Thu Mar 12 19:00:00 UTC 2026,580.8756900000008,null,null,282.3571714814822,null,null
Thu Mar 12 20:00:00 UTC 2026,669.8756900000008,null,null,312.5423566666674,null,null
Thu Mar 12 21:00:00 UTC 2026,911.8756900000008,null,null,342.7275418518526,null,null
Thu Mar 12 22:00:00 UTC 2026,497.87569000000076,null,null,372.9127270370378,null,null
Thu Mar 12 23:00:00 UTC 2026,519.8756900000008,null,null,403.097912222223,null,null
Fri Mar 13 00:00:00 UTC 2026,702.8756900000008,null,null,433.28309740740815,null,null
Fri Mar 13 01:00:00 UTC 2026,845.8756900000008,null,null,463.46828259259337,null,null
Fri Mar 13 02:00:00 UTC 2026,1082.8756900000008,null,null,493.65346777777853,null,null
Fri Mar 13 03:00:00 UTC 2026,1055.8756900000008,null,null,523.8386529629637,null,null
Fri Mar 13 04:00:00 UTC 2026,1227.8756900000008,null,null,554.0238381481488,null,null
Fri Mar 13 05:00:00 UTC 2026,1341.8756900000008,null,null,584.209023333334,null,null
Fri Mar 13 06:00:00 UTC 2026,1246.8756900000008,null,null,614.3942085185192,null,null
Fri Mar 13 07:00:00 UTC 2026,1528.8756900000008,null,null,644.5793937037045,null,null
Fri Mar 13 08:00:00 UTC 2026,1552.8756900000008,null,null,674.7645788888897,null,null
Fri Mar 13 09:00:00 UTC 2026,1674.8756900000008,null,null,704.9497640740749,null,null
Fri Mar 13 10:00:00 UTC 2026,2131.8756900000008,null,null,735.13494925926,null,null
Fri Mar 13 11:00:00 UTC 2026,1746.8756900000008,null,null,765.3201344444452,null,null
Fri Mar 13 12:00:00 UTC 2026,1531.8756900000008,null,null,795.5053196296304,null,null
Fri Mar 13 13:00:00 UTC 2026,1971.8756900000008,null,null,825.6905048148155,null,null
Fri Mar 13 14:00:00 UTC 2026,2152.8756900000008,null,null,855.8756900000008,null,null
Fri Mar 13 15:00:00 UTC 2026,2295.8756900000008,null,null,886.060875185186,null,null
Fri Mar 13 16:00:00 UTC 2026,2280.8756900000008,null,null,916.2460603703711,null,null
Fri Mar 13 17:00:00 UTC 2026,2231.8756900000008,null,null,946.4312455555563,null,null
Fri Mar 13 18:00:00 UTC 2026,2010.8756900000008,null,null,976.6164307407415,null,null
Fri Mar 13 19:00:00 UTC 2026,2329.8756900000008,null,null,1006.8016159259266,null,null
Fri Mar 13 20:00:00 UTC 2026,2485.8756900000008,null,null,1036.9868011111118,null,null
Sun Mar 15 21:00:00 UTC 2026,1567.8756900000008,null,2525.929744054055,2425.929744054055,null,null
Sun Mar 15 22:00:00 UTC 2026,1699.8756900000008,null,2465.983798108109,2365.983798108109,null,null
Sun Mar 15 23:00:00 UTC 2026,1493.8756900000008,null,2406.0378521621633,2306.037852162163,null,null
Mon Mar 16 00:00:00 UTC 2026,1989.8756900000008,null,2346.091906216217,2246.091906216217,null,null
Mon Mar 16 01:00:00 UTC 2026,2259.8756900000008,null,2286.145960270271,2186.145960270271,null,null
Mon Mar 16 02:00:00 UTC 2026,2294.8756900000008,null,2226.2000143243254,2126.2000143243254,null,null
Mon Mar 16 03:00:00 UTC 2026,2186.8756900000008,null,2166.254068378379,2066.254068378379,null,null
Mon Mar 16 04:00:00 UTC 2026,2134.8756900000008,null,2106.3081224324333,2006.3081224324333,null,null
Mon Mar 16 05:00:00 UTC 2026,1772.8756900000008,null,2046.3621764864874,1946.3621764864872,null,null
Mon Mar 16 06:00:00 UTC 2026,1815.8756900000008,null,1986.4162305405412,1886.4162305405414,null,null
Mon Mar 16 07:00:00 UTC 2026,1944.8756900000008,null,1926.4702845945956,1826.4702845945953,null,null
Mon Mar 16 08:00:00 UTC 2026,1875.8756900000008,null,1866.5243386486495,1766.5243386486495,null,null
Mon Mar 16 09:00:00 UTC 2026,1612.8756900000008,null,1806.5783927027035,1706.5783927027035,null,null
Mon Mar 16 10:00:00 UTC 2026,1604.8756900000008,null,1746.6324467567576,1646.6324467567574,null,null
Mon Mar 16 11:00:00 UTC 2026,1480.8756900000008,null,1686.6865008108116,1586.6865008108118,null,null
Mon Mar 16 12:00:00 UTC 2026,1861.8756900000008,null,1626.7405548648655,1526.7405548648655,null,null
Mon Mar 16 13:00:00 UTC 2026,2273.8756900000008,null,1566.7946089189197,1466.7946089189197,null,null
Mon Mar 16 14:00:00 UTC 2026,2464.8756900000008,null,1506.8486629729737,1406.8486629729737,null,null
Mon Mar 16 15:00:00 UTC 2026,2002.8756900000008,null,1446.9027170270278,1346.9027170270278,null,null
Mon Mar 16 16:00:00 UTC 2026,1735.8756900000008,null,1386.956771081082,1286.9567710810818,null,null
Mon Mar 16 17:00:00 UTC 2026,1091.8756900000008,null,1327.010825135136,1227.010825135136,null,null
Mon Mar 16 18:00:00 UTC 2026,909.8756900000008,null,1267.06487918919,1167.06487918919,null,null
Mon Mar 16 19:00:00 UTC 2026,912.8756900000008,null,1207.118933243244,1107.118933243244,null,null
Mon Mar 16 20:00:00 UTC 2026,727.8756900000008,null,1147.1729872972983,1047.172987297298,null,null
Mon Mar 16 21:00:00 UTC 2026,403.87569000000076,null,1087.227041351352,987.2270413513521,null,null
Mon Mar 16 22:00:00 UTC 2026,782.8756900000008,null,1027.2810954054062,927.2810954054062,null,null
Mon Mar 16 23:00:00 UTC 2026,807.8756900000008,null,967.3351494594602,867.3351494594601,null,null
Tue Mar 17 00:00:00 UTC 2026,708.8756900000008,null,907.3892035135143,807.3892035135143,null,null
Tue Mar 17 01:00:00 UTC 2026,1094.8756900000008,null,847.4432575675685,747.4432575675684,null,null
Tue Mar 17 02:00:00 UTC 2026,1013.8756900000008,null,787.4973116216224,687.4973116216224,null,null
Tue Mar 17 03:00:00 UTC 2026,731.8756900000008,null,727.5513656756764,627.5513656756765,null,null
