date,va,P_Kweek_-23_Kday_-39_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Thu Feb 19 22:00:00 UTC 2026,null,0.0038678166565038197
Thu Feb 19 23:00:00 UTC 2026,null,0.006621444871755422
Fri Feb 20 00:00:00 UTC 2026,null,0.007404551563043427
Fri Feb 20 01:00:00 UTC 2026,null,0.012889435172167119
Fri Feb 20 02:00:00 UTC 2026,null,0.01287354230030413
Fri Feb 20 03:00:00 UTC 2026,null,0.007499938593588773
Fri Feb 20 04:00:00 UTC 2026,null,2.1263431230522656E-4
Fri Feb 20 05:00:00 UTC 2026,null,0.0023894414740777137
Fri Feb 20 06:00:00 UTC 2026,null,0.006062458702817963
Fri Feb 20 07:00:00 UTC 2026,null,6.548370162988704E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.004748407824121337
Fri Feb 20 09:00:00 UTC 2026,null,-0.009779940413804589
Fri Feb 20 10:00:00 UTC 2026,null,-0.005997813842731681
Fri Feb 20 11:00:00 UTC 2026,null,-0.015811439221243617
Fri Feb 20 12:00:00 UTC 2026,null,-0.009690306803409321
Fri Feb 20 13:00:00 UTC 2026,null,-0.009651571261750647
Fri Feb 20 14:00:00 UTC 2026,null,-0.0058285814548311166
Fri Feb 20 15:00:00 UTC 2026,null,-0.0036706848582142015
Fri Feb 20 16:00:00 UTC 2026,null,-0.009636315253107597
Fri Feb 20 17:00:00 UTC 2026,null,-0.010552954205073739
Fri Feb 20 18:00:00 UTC 2026,null,-0.0173092178018992
Fri Feb 20 19:00:00 UTC 2026,null,-0.013127486189731918
Fri Feb 20 20:00:00 UTC 2026,null,-0.009135046666266078
Sun Feb 22 21:00:00 UTC 2026,null,-0.01499097288301332
Sun Feb 22 22:00:00 UTC 2026,null,-0.00928473550274056
Sun Feb 22 23:00:00 UTC 2026,null,-0.00633880265899478
Mon Feb 23 00:00:00 UTC 2026,null,-0.004706246999163888
Mon Feb 23 01:00:00 UTC 2026,null,-0.002545953313608962
Mon Feb 23 02:00:00 UTC 2026,null,-0.0057816209796746065
Mon Feb 23 03:00:00 UTC 2026,null,-0.01093078532254399
Mon Feb 23 04:00:00 UTC 2026,null,-0.0039079216100130765
Mon Feb 23 05:00:00 UTC 2026,null,-0.002562920569391558
Mon Feb 23 06:00:00 UTC 2026,null,0.0016168179503717184
Mon Feb 23 07:00:00 UTC 2026,null,-0.008526544249866319
Mon Feb 23 08:00:00 UTC 2026,null,-0.01077527770316955
Mon Feb 23 09:00:00 UTC 2026,null,-0.013581412653644875
Mon Feb 23 10:00:00 UTC 2026,null,-0.006835561037162208
Mon Feb 23 11:00:00 UTC 2026,null,-0.002973394409125696
Mon Feb 23 12:00:00 UTC 2026,null,-0.015435154344503488
Mon Feb 23 13:00:00 UTC 2026,null,-0.018899774349437237
Mon Feb 23 14:00:00 UTC 2026,null,-0.020452301510133886
Mon Feb 23 15:00:00 UTC 2026,null,-0.023996135357986503
Mon Feb 23 16:00:00 UTC 2026,null,-0.025866035202946946
Mon Feb 23 17:00:00 UTC 2026,null,-0.025945636267691086
Mon Feb 23 18:00:00 UTC 2026,null,-0.02797704736122064
Mon Feb 23 19:00:00 UTC 2026,null,-0.023203371078986734
Mon Feb 23 20:00:00 UTC 2026,null,-0.021683394934037814
Mon Feb 23 21:00:00 UTC 2026,null,-0.02728134116976033
Mon Feb 23 22:00:00 UTC 2026,null,-0.03378000624972444
Mon Feb 23 23:00:00 UTC 2026,null,-0.026797930847139106
Tue Feb 24 00:00:00 UTC 2026,null,-0.027901631445281794
Tue Feb 24 01:00:00 UTC 2026,null,-0.022466437619460322
Tue Feb 24 02:00:00 UTC 2026,null,-0.026833011238656113
Tue Feb 24 03:00:00 UTC 2026,null,-0.022337697129248824
Tue Feb 24 04:00:00 UTC 2026,null,-0.024477957511026105
Tue Feb 24 05:00:00 UTC 2026,null,-0.02785672244056947
Tue Feb 24 06:00:00 UTC 2026,null,-0.029224574577588314
Tue Feb 24 07:00:00 UTC 2026,null,-0.02991164924555889
Tue Feb 24 08:00:00 UTC 2026,null,-0.019430741377369998
Tue Feb 24 09:00:00 UTC 2026,null,-0.028003759623779878
Tue Feb 24 10:00:00 UTC 2026,null,-0.03107183219559051
Tue Feb 24 11:00:00 UTC 2026,null,-0.027954331757907624
Tue Feb 24 12:00:00 UTC 2026,null,-0.029708411190992656
Tue Feb 24 13:00:00 UTC 2026,null,-0.02813878248550239
Tue Feb 24 14:00:00 UTC 2026,null,-0.032513949270911446
Tue Feb 24 15:00:00 UTC 2026,null,-0.02672772392484113
Tue Feb 24 16:00:00 UTC 2026,null,-0.028921791824580545
Tue Feb 24 17:00:00 UTC 2026,null,-0.033006704969101186
Tue Feb 24 18:00:00 UTC 2026,null,-0.032182902497313925
Tue Feb 24 19:00:00 UTC 2026,null,-0.03834192546267001
Tue Feb 24 20:00:00 UTC 2026,null,-0.04063738981656595
Tue Feb 24 21:00:00 UTC 2026,null,-0.03987005908287955
Tue Feb 24 22:00:00 UTC 2026,null,-0.03475660808403713
Tue Feb 24 23:00:00 UTC 2026,null,-0.037523303577713385
Wed Feb 25 00:00:00 UTC 2026,null,-0.035900036480335906
Wed Feb 25 01:00:00 UTC 2026,null,-0.03304308644043008
Wed Feb 25 02:00:00 UTC 2026,null,-0.036655921921151524
Wed Feb 25 03:00:00 UTC 2026,null,-0.033471737509071176
Wed Feb 25 04:00:00 UTC 2026,null,-0.03273279960396991
Wed Feb 25 05:00:00 UTC 2026,null,-0.034605398406617915
Wed Feb 25 06:00:00 UTC 2026,null,-0.03846380702286467
Wed Feb 25 07:00:00 UTC 2026,null,-0.030897702796934823
Wed Feb 25 08:00:00 UTC 2026,null,-0.03138902437903823
Wed Feb 25 09:00:00 UTC 2026,null,-0.02734872898714613
Wed Feb 25 10:00:00 UTC 2026,null,-0.02725389736823214
Wed Feb 25 11:00:00 UTC 2026,null,-0.03183953504490766
Wed Feb 25 12:00:00 UTC 2026,null,-0.03468679986727263
Wed Feb 25 13:00:00 UTC 2026,null,-0.0357886706563777
Wed Feb 25 14:00:00 UTC 2026,null,-0.03257376357349617
Wed Feb 25 15:00:00 UTC 2026,null,-0.03434069583134569
Wed Feb 25 16:00:00 UTC 2026,null,-0.03651249070933371
Wed Feb 25 17:00:00 UTC 2026,null,-0.046865730651687976
Wed Feb 25 18:00:00 UTC 2026,null,-0.04978244478330662
Wed Feb 25 19:00:00 UTC 2026,null,-0.04284129719787533
Wed Feb 25 20:00:00 UTC 2026,null,-0.042530914625444005
Wed Feb 25 21:00:00 UTC 2026,null,-0.045918083518789565
Wed Feb 25 22:00:00 UTC 2026,null,-0.04896229991839274
Wed Feb 25 23:00:00 UTC 2026,null,-0.051691334432244496
Thu Feb 26 00:00:00 UTC 2026,null,-0.042813918305597554
Thu Feb 26 01:00:00 UTC 2026,null,-0.042685118761983
Thu Feb 26 02:00:00 UTC 2026,null,-0.04359355207589477
Thu Feb 26 03:00:00 UTC 2026,null,-0.04482232983764867
Thu Feb 26 04:00:00 UTC 2026,null,-0.03982991051004792
