date,P_Kweek_15_Kday_0_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 05 16:00:00 UTC 2026,0.87569,-149.12430999999924,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.87569,-1095.1243099999992,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.87569,-904.1243099999992,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.87569,-446.12430999999924,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.87569,-810.1243099999992,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.87569,-615.1243099999992,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.87569,-704.1243099999992,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.87569,-533.1243099999992,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.87569,-287.12430999999924,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.87569,-105.12430999999924,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.87569,-530.1243099999992,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.87569,-217.12430999999924,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.87569,-305.12430999999924,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.87569,-258.12430999999924,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.87569,-100.12430999999924,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.87569,-187.12430999999924,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.87569,-30.12430999999924,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.87569,-152.12430999999924,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.87569,-718.1243099999992,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.87569,-558.1243099999992,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.87569,-135.12430999999924,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.87569,-115.12430999999924,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.87569,125.87569000000076,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.87569,-765.1243099999992,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.87569,-567.1243099999992,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.87569,-979.1243099999992,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.87569,-1076.1243099999992,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.87569,-480.12430999999924,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.87569,-616.1243099999992,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.87569,-788.1243099999992,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.87569,-581.1243099999992,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.87569,-375.12430999999924,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.87569,-749.1243099999992,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.87569,-757.1243099999992,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.87569,-299.12430999999924,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.87569,-448.12430999999924,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.87569,-1031.1243099999992,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.87569,-1228.1243099999992,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.87569,-1159.1243099999992,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.87569,-1080.1243099999992,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.87569,-782.1243099999992,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.87569,-524.1243099999992,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.87569,-230.12430999999924,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.87569,-312.12430999999924,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.87569,-287.12430999999924,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.87569,-771.1243099999992,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.87569,-858.1243099999992,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.87569,-319.12430999999924,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.875690000000759,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-241.12430999999924,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,113.87569000000076,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-224.12430999999924,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,67.87569000000076,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,90.87569000000076,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,70.87569000000076,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,6.875690000000759,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-269.12430999999924,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-697.1243099999992,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-585.1243099999992,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-808.1243099999992,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-965.1243099999992,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-1105.1243099999992,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-869.1243099999992,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-575.1243099999992,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-623.1243099999992,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-523.1243099999992,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-482.12430999999924,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-363.12430999999924,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-256.12430999999924,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-389.12430999999924,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-589.1243099999992,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-263.12430999999924,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-311.12430999999924,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-1014.1243099999992,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-636.1243099999992,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-457.12430999999924,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-609.1243099999992,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-480.12430999999924,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-245.12430999999924,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-67.12430999999924,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,197.87569000000076,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,7.875690000000759,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,108.87569000000076,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,-142.12430999999924,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-247.12430999999924,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,62.87569000000076,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,538.8756900000008,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,145.87569000000076,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-45.12430999999924,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-730.1243099999992,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-697.1243099999992,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-679.1243099999992,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-664.1243099999992,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-821.1243099999992,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-684.1243099999992,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-744.1243099999992,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-665.1243099999992,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-330.12430999999924,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-710.1243099999992,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-536.1243099999992,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-565.1243099999992,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-838.1243099999992,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-841.1243099999992,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-975.1243099999992,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-515.1243099999992,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-536.1243099999992,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-422.12430999999924,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-418.12430999999924,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-635.1243099999992,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-655.1243099999992,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-480.12430999999924,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,-738.1243099999992,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,-668.1243099999992,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,-630.1243099999992,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,-737.1243099999992,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,-931.1243099999992,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,-236.12430999999924,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,-935.1243099999992,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,-640.1243099999992,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,-415.12430999999924,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,-96.12430999999924,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,-399.12430999999924,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,-472.12430999999924,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,-512.1243099999992,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,-463.12430999999924,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,-269.12430999999924,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,-630.1243099999992,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,-610.1243099999992,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,-419.12430999999924,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,-205.12430999999924,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,14.875690000000759,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,26.87569000000076,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,93.87569000000076,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,225.87569000000076,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,125.87569000000076,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,356.87569000000076,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,464.87569000000076,null,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,621.8756900000008,null,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1162.8756900000008,null,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,729.8756900000008,null,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,401.87569000000076,null,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,799.8756900000008,null,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,952.8756900000008,null,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1040.8756900000008,null,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1095.8756900000008,null,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1067.8756900000008,null,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,870.8756900000008,null,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1172.8756900000008,null,null,null,null,null
