date,P_Kweek_10_Kday_-37_ETE_62_ORD_64_EXT_75_E2Ekor_71_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,30.31854208211695,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,33.309744428144484,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,49.761357331378804,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,6.388923313780538,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,28.822940909086583,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,25.83173856304245,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,37.79654794721898,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,31.81414325513066,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,42.28335146627688,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,52.752559677422994,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,60.23056554252497,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,63.221767888569104,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,51.25695850439263,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,57.23936319648084,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,61.72616671553874,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,51.25695850439263,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,51.25695850439263,-39.08615000000282,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,72.19537492668485,-149.08615000000282,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,142.48863005864706,83.91384999999718,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,88.64698782991923,51.91384999999718,151.91384999999718,null,null,451.9138499999972
Mon Apr 13 01:00:00 UTC 2026,-13.053891935481317,-82.08615000000282,142.40033648648367,null,null,442.4003364864837
Mon Apr 13 02:00:00 UTC 2026,88.64698782991923,61.91384999999718,132.88682297297018,null,null,432.88682297297015
Mon Apr 13 03:00:00 UTC 2026,57.23936319648084,32.91384999999718,123.37330945945666,null,null,423.37330945945666
Mon Apr 13 04:00:00 UTC 2026,25.83173856304245,-135.08615000000282,113.85979594594312,null,null,413.8597959459431
Mon Apr 13 05:00:00 UTC 2026,-298.71371598242115,-113.08615000000282,104.34628243242962,null,null,404.34628243242963
Mon Apr 13 06:00:00 UTC 2026,15.362530351912937,7.913849999997183,94.83276891891609,null,null,394.8327689189161
Mon Apr 13 07:00:00 UTC 2026,37.79654794721898,-147.08615000000282,85.31925540540259,null,null,385.3192554054026
Mon Apr 13 08:00:00 UTC 2026,-41.47031422287563,-189.08615000000282,75.80574189188906,null,null,375.8057418918891
Mon Apr 13 09:00:00 UTC 2026,66.21297023459664,-12.086150000002817,66.29222837837557,null,null,366.29222837837557
Mon Apr 13 10:00:00 UTC 2026,105.098600733137,-32.08615000000282,56.778714864862046,null,null,356.778714864862
Mon Apr 13 11:00:00 UTC 2026,167.91384999999718,17.913849999997183,47.265201351348544,null,null,347.2652013513486
Mon Apr 13 12:00:00 UTC 2026,136.5062253665754,167.91384999999718,37.75168783783502,null,null,337.751687837835
Mon Apr 13 13:00:00 UTC 2026,146.97543357772156,-44.08615000000282,28.238174324321506,null,null,328.2381743243215
Mon Apr 13 14:00:00 UTC 2026,146.97543357772156,52.91384999999718,18.72466081080799,null,null,318.724660810808
Mon Apr 13 15:00:00 UTC 2026,115.56780894428312,3.9138499999971827,9.211147297294488,null,null,309.21114729729453
Mon Apr 13 16:00:00 UTC 2026,127.53261832844305,-91.08615000000282,-0.3023662162190419,null,null,299.69763378378093
Mon Apr 13 17:00:00 UTC 2026,55.74376202346707,48.91384999999718,-9.815879729732544,null,null,290.1841202702675
Mon Apr 13 18:00:00 UTC 2026,-25.018701319657794,-80.08615000000282,-19.329393243246074,null,null,280.6706067567539
Mon Apr 13 19:00:00 UTC 2026,-105.78116466276614,-7.086150000002817,-28.84290675675956,null,null,271.15709324324047
Mon Apr 13 20:00:00 UTC 2026,-116.25037287391226,7.913849999997183,-38.35642027027309,null,null,261.6435797297269
Mon Apr 13 21:00:00 UTC 2026,-92.32075410557587,-101.08615000000282,-47.86993378378659,null,null,252.13006621621338
Mon Apr 13 22:00:00 UTC 2026,-65.39993299121198,-9.086150000002817,-57.383447297300116,null,null,242.6165527026999
Mon Apr 13 23:00:00 UTC 2026,-56.42632595307958,-126.08615000000282,-66.89696081081362,null,null,233.10303918918638
Tue Apr 14 00:00:00 UTC 2026,-129.71078343108593,-69.08615000000282,-76.41047432432714,null,null,223.58952567567286
Tue Apr 14 01:00:00 UTC 2026,-147.65799750733404,-121.08615000000282,-85.92398783784063,null,null,214.07601216215934
Tue Apr 14 02:00:00 UTC 2026,-135.69318812317414,-122.08615000000282,-95.43750135135419,null,null,204.56249864864586
Tue Apr 14 03:00:00 UTC 2026,-120.73717639297016,-208.08615000000282,-104.95101486486769,null,null,195.04898513513234
Tue Apr 14 04:00:00 UTC 2026,-168.5964139296263,-114.08615000000282,-114.4645283783812,null,null,185.53547162161883
Tue Apr 14 05:00:00 UTC 2026,0.406518621692328,-78.08615000000282,-123.97804189189469,null,null,176.0219581081053
Tue Apr 14 06:00:00 UTC 2026,-32.49670718475983,-125.08615000000282,-133.4915554054082,null,null,166.50844459459177
Tue Apr 14 07:00:00 UTC 2026,-60.913129472137484,-192.08615000000282,-143.00506891892175,null,null,156.99493108107828
Tue Apr 14 08:00:00 UTC 2026,-54.93072478006587,-243.08615000000282,-152.51858243243527,null,null,147.48141756756476
Tue Apr 14 09:00:00 UTC 2026,-71.3823376832836,-183.08615000000282,-162.03209594594875,null,null,137.96790405405125
Tue Apr 14 10:00:00 UTC 2026,-57.92192712610995,-201.08615000000282,-171.54560945946227,null,null,128.45439054053773
Tue Apr 14 11:00:00 UTC 2026,-47.45271891496384,-198.08615000000282,-181.0591229729758,null,null,118.9408770270242
Tue Apr 14 12:00:00 UTC 2026,-38.47911187683144,-266.0861500000028,-190.57263648648933,null,null,109.4273635135107
Tue Apr 14 13:00:00 UTC 2026,-57.92192712610995,-300.0861500000028,-200.08615000000282,null,null,99.91384999999718
Tue Apr 14 14:00:00 UTC 2026,-62.40873064516785,-237.08615000000282,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-90.8251529325621,-267.0861500000028,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-96.80755762463377,-229.08615000000282,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-5.575886070379283,-191.08615000000282,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-63.90433181818162,-112.08615000000282,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-95.31195645162,-146.08615000000282,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-87.833950586518,-98.08615000000282,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-143.17119398827614,-324.0861500000028,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-240.38527023461884,-260.0861500000028,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-324.13893592377127,-334.0861500000028,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-342.0861500000028,-342.0861500000028,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-282.2621030791868,-277.0861500000028,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-252.35007961877875,-189.08615000000282,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-247.86327609972085,-277.0861500000028,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-264.3148890029386,-122.08615000000282,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-222.43805615837073,-228.08615000000282,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-243.37647258064635,-255.08615000000282,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-229.91606202347273,-255.08615000000282,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-253.84568079179252,-259.0861500000028,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-246.36767492669048,-146.08615000000282,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-276.2796983870985,-204.08615000000282,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-309.18292419355066,-164.08615000000282,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-316.6609300586527,-268.0861500000028,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-301.7049183284487,-153.08615000000282,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-313.66972771262516,-143.08615000000282,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-313.66972771262516,-102.08615000000282,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-261.3236866568945,-228.08615000000282,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-288.24450777127504,-139.08615000000282,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-265.810490175969,-159.08615000000282,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-268.80169252199653,-192.08615000000282,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-291.2357101173025,-268.0861500000028,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-276.2796983870985,-213.08615000000282,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-259.8280854838807,-128.08615000000282,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-194.02163387097644,-222.08615000000282,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-222.43805615837073,-147.08615000000282,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-235.89846671554437,-184.08615000000282,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-235.89846671554437,-191.08615000000282,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-235.89846671554437,-229.08615000000282,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-235.89846671554437,-198.08615000000282,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-247.08615000000282,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-248.08615000000282,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-100.08615000000282,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-94.08615000000282,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-56.08615000000282,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,114.91384999999718,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,88.91384999999718,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,131.91384999999718,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,65.91384999999718,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,169.91384999999718,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,168.91384999999718,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,194.91384999999718,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,272.9138499999972,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,230.91384999999718,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,163.91384999999718,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,138.91384999999718,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,203.91384999999718,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,208.91384999999718,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,245.91384999999718,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,218.91384999999718,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,247.91384999999718,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,307.9138499999972,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,256.9138499999972,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,225.91384999999718,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,272.9138499999972,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,216.91384999999718,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,151.91384999999718,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,219.91384999999718,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,298.9138499999972,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,275.9138499999972,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,113.91384999999718,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,221.91384999999718,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,187.91384999999718,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,221.91384999999718,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,341.9138499999972,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,310.9138499999972,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,220.91384999999718,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,310.9138499999972,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,341.9138499999972,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,288.9138499999972,null,null,null,null,null
