date,va,P_Kweek_18_Kday_69_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Thu Feb 12 17:00:00 UTC 2026,null,0.0
Thu Feb 12 18:00:00 UTC 2026,null,-0.001175827180749156
Thu Feb 12 19:00:00 UTC 2026,null,-0.003919423935830668
Thu Feb 12 20:00:00 UTC 2026,null,-0.0032904931182207164
Thu Feb 12 21:00:00 UTC 2026,null,-0.004657734026068727
Thu Feb 12 22:00:00 UTC 2026,null,-0.007601859447634585
Thu Feb 12 23:00:00 UTC 2026,null,-0.002880320845866091
Fri Feb 13 00:00:00 UTC 2026,null,-0.0027071369975386617
Fri Feb 13 01:00:00 UTC 2026,null,-0.003418102269619805
Fri Feb 13 02:00:00 UTC 2026,null,-0.0037462400875032387
Fri Feb 13 03:00:00 UTC 2026,null,-0.003208458663749525
Fri Feb 13 04:00:00 UTC 2026,null,-0.0025704129067540826
Fri Feb 13 05:00:00 UTC 2026,null,-0.0021602406343994573
Fri Feb 13 06:00:00 UTC 2026,null,-0.003536596481633403
Fri Feb 13 07:00:00 UTC 2026,null,-0.005386929176920852
Fri Feb 13 08:00:00 UTC 2026,null,-9.570686354933855E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.0020235165436148783
Fri Feb 13 10:00:00 UTC 2026,null,-4.1928721173967176E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.003071734572964946
Fri Feb 13 12:00:00 UTC 2026,null,-0.005131710874122675
Fri Feb 13 13:00:00 UTC 2026,null,-0.010545984869200442
Fri Feb 13 14:00:00 UTC 2026,null,-0.011703582171178617
Fri Feb 13 15:00:00 UTC 2026,null,-0.009333697930908436
Fri Feb 13 16:00:00 UTC 2026,null,-0.009023789991796427
Fri Feb 13 17:00:00 UTC 2026,null,-0.005915595661288631
Fri Feb 13 18:00:00 UTC 2026,null,-0.00819433050770213
Fri Feb 13 19:00:00 UTC 2026,null,-0.005997630115759378
Fri Feb 13 20:00:00 UTC 2026,null,-0.00837662929541505
Fri Feb 13 21:00:00 UTC 2026,null,-0.00837662929541505
Fri Feb 13 22:00:00 UTC 2026,null,-0.00837662929541505
Fri Feb 13 23:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 00:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 01:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 02:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 03:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 04:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 05:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 06:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 07:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 08:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 09:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 10:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 11:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 12:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 13:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 14:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 15:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 16:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 17:00:00 UTC 2026,null,-0.00837662929541505
Sat Feb 14 18:00:00 UTC 2026,null,-0.00837662929541505
