date,P_Kweek_-12_Kday_0_ETE_63_ORD_66_EXT_84_E2Ekor_81_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,-157.08615000000282,0.9138499999971827,100.91384999999718,200.91384999999718,300.9138499999972,null
Thu Apr 09 06:00:00 UTC 2026,-149.0155617647008,-59.08615000000282,92.66384999999718,192.66384999999718,292.6638499999972,null
Thu Apr 09 07:00:00 UTC 2026,-36.02732647056206,57.91384999999718,84.41384999999718,184.41384999999718,284.4138499999972,null
Thu Apr 09 08:00:00 UTC 2026,-116.7332088235375,16.913849999997183,76.16384999999718,176.16384999999718,276.1638499999972,null
Thu Apr 09 09:00:00 UTC 2026,-112.6979147058641,-32.08615000000282,67.91384999999718,167.91384999999718,267.9138499999972,367.9138499999972
Thu Apr 09 10:00:00 UTC 2026,-84.4508558823294,36.91384999999718,null,null,null,440.5805166666638
Thu Apr 09 11:00:00 UTC 2026,-76.38026764702738,28.913849999997183,null,null,null,513.2471833333304
Thu Apr 09 12:00:00 UTC 2026,52.749144117670596,185.91384999999718,285.9138499999972,null,485.9138499999972,585.9138499999972
Thu Apr 09 13:00:00 UTC 2026,32.572673529437935,116.91384999999718,250.05670714285432,null,450.0567071428543,550.0567071428543
Thu Apr 09 14:00:00 UTC 2026,-44.0979147058641,50.91384999999718,214.19956428571146,null,414.19956428571146,514.1995642857115
Thu Apr 09 15:00:00 UTC 2026,-27.956738235260048,36.91384999999718,178.3424214285686,null,378.34242142856857,478.3424214285686
Thu Apr 09 16:00:00 UTC 2026,28.537379411764533,78.91384999999718,142.48527857142574,null,342.48527857142574,442.48527857142574
Thu Apr 09 17:00:00 UTC 2026,12.396202941205274,-20.086150000002817,106.62813571428289,null,306.6281357142829,406.6281357142829
Thu Apr 09 18:00:00 UTC 2026,16.431497058833884,-26.086150000002817,70.77099285714004,null,270.77099285714,370.77099285714
Thu Apr 09 19:00:00 UTC 2026,-3.744973529398777,-65.08615000000282,34.91384999999718,null,234.91384999999718,334.9138499999972
Thu Apr 09 20:00:00 UTC 2026,89.06679117646252,28.913849999997183,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,177.84326176469517,30.913849999997183,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-140.94497352939877,76.91384999999718,176.91384999999718,null,376.9138499999972,476.9138499999972
Thu Apr 09 23:00:00 UTC 2026,105.20796764706654,68.91384999999718,154.5138499999972,null,354.5138499999972,454.5138499999972
Fri Apr 10 00:00:00 UTC 2026,-92.52144411763143,49.91384999999718,132.11384999999717,null,332.11384999999717,432.1138499999971
Fri Apr 10 01:00:00 UTC 2026,89.06679117646252,44.91384999999718,109.7138499999972,null,309.7138499999972,409.7138499999972
Fri Apr 10 02:00:00 UTC 2026,16.431497058833884,4.913849999997183,87.31384999999719,null,287.3138499999972,387.31384999999716
Fri Apr 10 03:00:00 UTC 2026,129.41973235292784,-35.08615000000282,64.91384999999718,null,264.9138499999972,364.9138499999972
Fri Apr 10 04:00:00 UTC 2026,48.713849999997166,-14.086150000002817,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,68.89032058822986,-106.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,68.89032058822986,-74.08615000000282,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-31.99203235293345,61.91384999999718,161.91384999999718,null,361.9138499999972,null
Fri Apr 10 08:00:00 UTC 2026,181.87855588236857,39.91384999999718,105.41384999999718,null,305.4138499999972,null
Fri Apr 10 09:00:00 UTC 2026,93.10208529413592,-51.08615000000282,48.91384999999718,null,248.91384999999718,null
Fri Apr 10 10:00:00 UTC 2026,-64.27438529409675,-47.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-64.27438529409675,-80.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-40.062620588235475,-42.08615000000282,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,44.678555882368556,-157.08615000000282,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,185.91384999999718,-123.08615000000282,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,153.63149705883387,-147.08615000000282,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,185.91384999999718,-71.08615000000282,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,185.91384999999718,-149.08615000000282,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,185.91384999999718,-102.08615000000282,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,185.91384999999718,5.913849999997183,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 15:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 16:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 17:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 18:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 19:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 20:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 21:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 22:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sat Apr 11 23:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sun Apr 12 00:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sun Apr 12 01:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sun Apr 12 02:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sun Apr 12 03:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sun Apr 12 04:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sun Apr 12 05:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,null,null,null
Sun Apr 12 06:00:00 UTC 2026,185.91384999999718,18.913849999997183,118.91384999999718,218.91384999999718,null,null
Sun Apr 12 07:00:00 UTC 2026,185.91384999999718,18.913849999997183,null,218.91384999999718,null,null
