date,P_Kweek_-38_Kday_0_ETE_62_ORD_65_EXT_77_E2Ekor_73_EXTkor_60_DIFF_28,a,b,c,d,e
Tue Apr 07 17:00:00 UTC 2026,0.87159,0.9138499999971827,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.87228,124.91384999999718,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.87132,92.91384999999718,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.87161,81.91384999999718,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.87245,76.91384999999718,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.87269,224.91384999999718,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.87244,151.91384999999718,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.87329,255.91384999999718,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,224.91384999999718,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,299.9138499999972,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,170.91384999999718,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,93.91384999999718,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,60.91384999999718,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,44.91384999999718,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,99.91384999999718,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,41.91384999999718,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,79.91384999999718,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,86.91384999999718,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,173.91384999999718,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,184.91384999999718,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,183.91384999999718,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,222.91384999999718,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,137.91384999999718,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,162.91384999999718,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,127.91384999999718,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,104.91384999999718,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,74.91384999999718,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,61.91384999999718,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,65.91384999999718,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,62.91384999999718,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,95.91384999999718,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,41.91384999999718,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,96.91384999999718,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,79.91384999999718,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,49.91384999999718,null,null,null,null
