date,P_Kweek_-5_Kday_-23_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Apr 07 02:00:00 UTC 2026,0.87236,0.9138499999971827,165.7762353210981,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.87233,-85.08615000000282,163.17073073394212,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.87262,64.91384999999718,160.5652261467862,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.87221,55.91384999999718,157.95972155963022,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.87221,129.91384999999718,155.35421697247426,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.87202,91.91384999999718,152.74871238531827,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.87197,88.91384999999718,150.14320779816234,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.8722,-38.08615000000282,147.53770321100635,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.87209,28.913849999997183,144.9321986238504,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.872,96.91384999999718,142.32669403669445,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.87222,56.91384999999718,139.72118944953846,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.8723,13.913849999997183,137.1156848623825,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.87218,85.91384999999718,134.51018027522656,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.87193,-77.08615000000282,131.9046756880706,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.87188,-26.086150000002817,129.2991711009146,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.87159,2.9138499999971827,126.69366651375864,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.87228,93.91384999999718,124.08816192660271,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.87132,64.91384999999718,121.48265733944672,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.87161,76.91384999999718,118.87715275229077,null,null,null
