date,va,P_Kweek_-30_Kday_73_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Fri Feb 20 16:00:00 UTC 2026,null,0.0027813988480716034
Fri Feb 20 17:00:00 UTC 2026,null,-0.002681149372683045
Fri Feb 20 18:00:00 UTC 2026,null,-0.012234996252542096
Fri Feb 20 19:00:00 UTC 2026,null,-0.006924074897107779
Fri Feb 20 20:00:00 UTC 2026,null,-0.006141525958099692
Sun Feb 22 21:00:00 UTC 2026,null,-0.01365786173105299
Sun Feb 22 22:00:00 UTC 2026,null,-0.0063147583939962
Sun Feb 22 23:00:00 UTC 2026,null,-0.004398049306192142
Mon Feb 23 00:00:00 UTC 2026,null,-0.0035455050012469513
Mon Feb 23 01:00:00 UTC 2026,null,7.067877381068399E-4
Mon Feb 23 02:00:00 UTC 2026,null,-9.642974244750135E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.004802786805912618
Mon Feb 23 04:00:00 UTC 2026,null,0.002831286438773617
Mon Feb 23 05:00:00 UTC 2026,null,0.004335876366025282
Mon Feb 23 06:00:00 UTC 2026,null,0.008706010407268927
Mon Feb 23 07:00:00 UTC 2026,null,-0.0046608605921028
Mon Feb 23 08:00:00 UTC 2026,null,-0.004766373340573615
Mon Feb 23 09:00:00 UTC 2026,null,-0.004309845883899044
Mon Feb 23 10:00:00 UTC 2026,null,-0.0013300223258765342
Mon Feb 23 11:00:00 UTC 2026,null,6.900075689211249E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.010202219833090886
Mon Feb 23 13:00:00 UTC 2026,null,-0.016024375473819852
Mon Feb 23 14:00:00 UTC 2026,null,-0.01732166118385159
Mon Feb 23 15:00:00 UTC 2026,null,-0.02017793748529062
Mon Feb 23 16:00:00 UTC 2026,null,-0.020414039685530128
Mon Feb 23 17:00:00 UTC 2026,null,-0.02296065354995669
Mon Feb 23 18:00:00 UTC 2026,null,-0.02299603889447077
Mon Feb 23 19:00:00 UTC 2026,null,-0.020253197184126215
Mon Feb 23 20:00:00 UTC 2026,null,-0.016503338896139752
Mon Feb 23 21:00:00 UTC 2026,null,-0.02140435736795432
Mon Feb 23 22:00:00 UTC 2026,null,-0.027962184286631775
Mon Feb 23 23:00:00 UTC 2026,null,-0.02173615718603994
Tue Feb 24 00:00:00 UTC 2026,null,-0.021052216537526647
Tue Feb 24 01:00:00 UTC 2026,null,-0.016048498409446665
Tue Feb 24 02:00:00 UTC 2026,null,-0.020985844351402605
Tue Feb 24 03:00:00 UTC 2026,null,-0.016207981502299518
Tue Feb 24 04:00:00 UTC 2026,null,-0.019006425761957324
Tue Feb 24 05:00:00 UTC 2026,null,-0.022130882967903
Tue Feb 24 06:00:00 UTC 2026,null,-0.022110317981877792
Tue Feb 24 07:00:00 UTC 2026,null,-0.021908684752721896
Tue Feb 24 08:00:00 UTC 2026,null,-0.01142739990735997
Tue Feb 24 09:00:00 UTC 2026,null,-0.019038619038619586
Tue Feb 24 10:00:00 UTC 2026,null,-0.021116826124575994
Tue Feb 24 11:00:00 UTC 2026,null,-0.017662928197202277
Tue Feb 24 12:00:00 UTC 2026,null,-0.020371231380406307
Tue Feb 24 13:00:00 UTC 2026,null,-0.019326234648815444
Tue Feb 24 14:00:00 UTC 2026,null,-0.02368420343343214
Tue Feb 24 15:00:00 UTC 2026,null,-0.016735290037465766
Tue Feb 24 16:00:00 UTC 2026,null,-0.019636761482055398
Tue Feb 24 17:00:00 UTC 2026,null,-0.027076701862596586
Tue Feb 24 18:00:00 UTC 2026,null,-0.024176219817988454
Tue Feb 24 19:00:00 UTC 2026,null,-0.030321731028484677
Tue Feb 24 20:00:00 UTC 2026,null,-0.032957915539015836
Tue Feb 24 21:00:00 UTC 2026,null,-0.03162550306073353
Tue Feb 24 22:00:00 UTC 2026,null,-0.025809666068082215
Tue Feb 24 23:00:00 UTC 2026,null,-0.02775349655309345
Wed Feb 25 00:00:00 UTC 2026,null,-0.02759569129734185
Wed Feb 25 01:00:00 UTC 2026,null,-0.025284671764077338
Wed Feb 25 02:00:00 UTC 2026,null,-0.028402162556799837
Wed Feb 25 03:00:00 UTC 2026,null,-0.025972463446482408
Wed Feb 25 04:00:00 UTC 2026,null,-0.02556790966586142
Wed Feb 25 05:00:00 UTC 2026,null,-0.027242115057743987
Wed Feb 25 06:00:00 UTC 2026,null,-0.030096581158642444
Wed Feb 25 07:00:00 UTC 2026,null,-0.02105145534350239
Wed Feb 25 08:00:00 UTC 2026,null,-0.023220086011311203
Wed Feb 25 09:00:00 UTC 2026,null,-0.019992772939727566
Wed Feb 25 10:00:00 UTC 2026,null,-0.01843370842816583
Wed Feb 25 11:00:00 UTC 2026,null,-0.022530754547680054
Wed Feb 25 12:00:00 UTC 2026,null,-0.025508901644420767
Wed Feb 25 13:00:00 UTC 2026,null,-0.02683653375367978
Wed Feb 25 14:00:00 UTC 2026,null,-0.024105213944180193
Wed Feb 25 15:00:00 UTC 2026,null,-0.025254725126190536
Wed Feb 25 16:00:00 UTC 2026,null,-0.02841469988538492
Wed Feb 25 17:00:00 UTC 2026,null,-0.03961641577881103
Wed Feb 25 18:00:00 UTC 2026,null,-0.041426131692355206
Wed Feb 25 19:00:00 UTC 2026,null,-0.03466019738466386
Wed Feb 25 20:00:00 UTC 2026,null,-0.035040657431764544
Wed Feb 25 21:00:00 UTC 2026,null,-0.03851145931807132
Wed Feb 25 22:00:00 UTC 2026,null,-0.041946961090268076
Wed Feb 25 23:00:00 UTC 2026,null,-0.04539182881085235
Thu Feb 26 00:00:00 UTC 2026,null,-0.037226322803815215
Thu Feb 26 01:00:00 UTC 2026,null,-0.03550333894379243
Thu Feb 26 02:00:00 UTC 2026,null,-0.03761690350912872
Thu Feb 26 03:00:00 UTC 2026,null,-0.037644323088700915
Thu Feb 26 04:00:00 UTC 2026,null,-0.033436456743932474
Thu Feb 26 05:00:00 UTC 2026,null,-0.03553188316244782
Thu Feb 26 06:00:00 UTC 2026,null,-0.03462209129119209
Thu Feb 26 07:00:00 UTC 2026,null,-0.0429051376682299
Thu Feb 26 08:00:00 UTC 2026,null,-0.04297235202270766
Thu Feb 26 09:00:00 UTC 2026,null,-0.04569142250082603
Thu Feb 26 10:00:00 UTC 2026,null,-0.047263496523338944
Thu Feb 26 11:00:00 UTC 2026,null,-0.036808183370222736
Thu Feb 26 12:00:00 UTC 2026,null,-0.03736343636593009
Thu Feb 26 13:00:00 UTC 2026,null,-0.03734475577863794
Thu Feb 26 14:00:00 UTC 2026,null,-0.04336232623210723
Thu Feb 26 15:00:00 UTC 2026,null,-0.04780556207831399
Thu Feb 26 16:00:00 UTC 2026,null,-0.043165656726388946
Thu Feb 26 17:00:00 UTC 2026,null,-0.03870921011941508
Thu Feb 26 18:00:00 UTC 2026,null,-0.033483014922962795
Thu Feb 26 19:00:00 UTC 2026,null,-0.03763726871954187
Thu Feb 26 20:00:00 UTC 2026,null,-0.038712070799451936
Thu Feb 26 21:00:00 UTC 2026,null,-0.04311023213869447
Thu Feb 26 22:00:00 UTC 2026,null,-0.04281413787462185
Thu Feb 26 23:00:00 UTC 2026,null,-0.03899905407170845
Fri Feb 27 00:00:00 UTC 2026,null,-0.03523987100321335
Fri Feb 27 01:00:00 UTC 2026,null,-0.03893788773847273
Fri Feb 27 02:00:00 UTC 2026,null,-0.03587407057581693
Fri Feb 27 03:00:00 UTC 2026,null,-0.04571621496850575
Fri Feb 27 04:00:00 UTC 2026,null,-0.042292475953920494
Fri Feb 27 05:00:00 UTC 2026,null,-0.0364114346930311
Fri Feb 27 06:00:00 UTC 2026,null,-0.037756237559635863
Fri Feb 27 07:00:00 UTC 2026,null,-0.04144804103212518
Fri Feb 27 08:00:00 UTC 2026,null,-0.04451405097907912
Fri Feb 27 09:00:00 UTC 2026,null,-0.0367369772527848
Fri Feb 27 10:00:00 UTC 2026,null,-0.03578999375847047
Fri Feb 27 11:00:00 UTC 2026,null,-0.046904017053271296
Fri Feb 27 12:00:00 UTC 2026,null,-0.034933230048419084
Fri Feb 27 13:00:00 UTC 2026,null,-0.04267410138865735
Fri Feb 27 14:00:00 UTC 2026,null,-0.0373285910313621
Fri Feb 27 15:00:00 UTC 2026,null,-0.03768401274353028
Fri Feb 27 16:00:00 UTC 2026,null,-0.024988657969859496
Fri Feb 27 17:00:00 UTC 2026,null,-0.02429706793137143
Fri Feb 27 18:00:00 UTC 2026,null,-0.03150878708589655
Fri Feb 27 19:00:00 UTC 2026,null,-0.029228839506116877
Fri Feb 27 20:00:00 UTC 2026,null,-0.030189510655160845
Sun Mar 01 21:00:00 UTC 2026,null,-0.035855277228940885
Sun Mar 01 22:00:00 UTC 2026,null,-0.026987042540611128
Sun Mar 01 23:00:00 UTC 2026,null,-0.02564238090769333
Mon Mar 02 00:00:00 UTC 2026,null,-0.03085687044421892
Mon Mar 02 01:00:00 UTC 2026,null,-0.029694748798561044
Mon Mar 02 02:00:00 UTC 2026,null,-0.031080505377304668
Mon Mar 02 03:00:00 UTC 2026,null,-0.030148132171984976
Mon Mar 02 04:00:00 UTC 2026,null,-0.02719192292687822
Mon Mar 02 05:00:00 UTC 2026,null,-0.03174729153497857
Mon Mar 02 06:00:00 UTC 2026,null,-0.031700272604497925
Mon Mar 02 07:00:00 UTC 2026,null,-0.023483993558806482
Mon Mar 02 08:00:00 UTC 2026,null,-0.027991387155629432
Mon Mar 02 09:00:00 UTC 2026,null,-0.020108593674678765
Mon Mar 02 10:00:00 UTC 2026,null,-0.03229727081054623
Mon Mar 02 11:00:00 UTC 2026,null,-0.025972768890731857
Mon Mar 02 12:00:00 UTC 2026,null,-0.029072961932481434
Mon Mar 02 13:00:00 UTC 2026,null,-0.03409916932012713
Mon Mar 02 14:00:00 UTC 2026,null,-0.027636810970144587
Mon Mar 02 15:00:00 UTC 2026,null,-0.026598141646850593
Mon Mar 02 16:00:00 UTC 2026,null,-0.03162964485443087
Mon Mar 02 17:00:00 UTC 2026,null,-0.0313252940832891
Mon Mar 02 18:00:00 UTC 2026,null,-0.030700016196671065
Mon Mar 02 19:00:00 UTC 2026,null,-0.031893126560750495
Mon Mar 02 20:00:00 UTC 2026,null,-0.04163483180074934
Mon Mar 02 21:00:00 UTC 2026,null,-0.04250609868332589
Mon Mar 02 22:00:00 UTC 2026,null,-0.03912678809699699
Mon Mar 02 23:00:00 UTC 2026,null,-0.03714836199145477
Tue Mar 03 00:00:00 UTC 2026,null,-0.03705826086700448
Tue Mar 03 01:00:00 UTC 2026,null,-0.035301700632513366
Tue Mar 03 02:00:00 UTC 2026,null,-0.03636400891391833
