date,va,P_Kweek_80_Kday_-24_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Feb 16 21:00:00 UTC 2026,null,-0.009901616896586418
Mon Feb 16 22:00:00 UTC 2026,null,9.89681839348222E-4
Mon Feb 16 23:00:00 UTC 2026,null,-0.0011881727877129933
Tue Feb 17 00:00:00 UTC 2026,null,0.00902860607817857
Tue Feb 17 01:00:00 UTC 2026,null,0.002876120931426307
Tue Feb 17 02:00:00 UTC 2026,null,0.001339161634282604
Tue Feb 17 03:00:00 UTC 2026,null,0.003040013554920229
Tue Feb 17 04:00:00 UTC 2026,null,0.0013390097336598572
Tue Feb 17 05:00:00 UTC 2026,null,-9.139189570266382E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.0067902856622348295
Tue Feb 17 07:00:00 UTC 2026,null,-0.001954067398478365
Tue Feb 17 08:00:00 UTC 2026,null,-0.01115201527259746
Tue Feb 17 09:00:00 UTC 2026,null,-0.010817836799217773
Tue Feb 17 10:00:00 UTC 2026,null,-0.01029554032121105
Tue Feb 17 11:00:00 UTC 2026,null,-0.009736561839553737
Tue Feb 17 12:00:00 UTC 2026,null,-0.008371888255618742
Tue Feb 17 13:00:00 UTC 2026,null,-0.006212791809879548
Tue Feb 17 14:00:00 UTC 2026,null,-0.007898004051290819
Tue Feb 17 15:00:00 UTC 2026,null,-0.003343164650327246
Tue Feb 17 16:00:00 UTC 2026,null,-0.007872743233345858
Tue Feb 17 17:00:00 UTC 2026,null,-0.002454547303580412
Tue Feb 17 18:00:00 UTC 2026,null,-0.0096848726011185
Tue Feb 17 19:00:00 UTC 2026,null,-0.007118234893519926
Tue Feb 17 20:00:00 UTC 2026,null,-0.013041557865937747
Tue Feb 17 21:00:00 UTC 2026,null,-0.013751411523571733
Tue Feb 17 22:00:00 UTC 2026,null,-0.010514649543188703
Tue Feb 17 23:00:00 UTC 2026,null,-0.0075558473973016405
Wed Feb 18 00:00:00 UTC 2026,null,-0.011860504213685452
Wed Feb 18 01:00:00 UTC 2026,null,-0.0068810034569875
Wed Feb 18 02:00:00 UTC 2026,null,-0.011427000261660325
Wed Feb 18 03:00:00 UTC 2026,null,-0.007868061651127078
Wed Feb 18 04:00:00 UTC 2026,null,-0.012397073264065028
Wed Feb 18 05:00:00 UTC 2026,null,-0.013313570182880596
Wed Feb 18 06:00:00 UTC 2026,null,-0.012260863393737331
Wed Feb 18 07:00:00 UTC 2026,null,-0.003650259944772749
Wed Feb 18 08:00:00 UTC 2026,null,-0.011464611067393271
Wed Feb 18 09:00:00 UTC 2026,null,-0.01244394474089372
Wed Feb 18 10:00:00 UTC 2026,null,-0.014533955516048636
Wed Feb 18 11:00:00 UTC 2026,null,-0.017341799063825825
Wed Feb 18 12:00:00 UTC 2026,null,-0.010439707545667254
Wed Feb 18 13:00:00 UTC 2026,null,-0.01362286696239945
Wed Feb 18 14:00:00 UTC 2026,null,-0.010942378987803814
Wed Feb 18 15:00:00 UTC 2026,null,-0.006659655779035489
Wed Feb 18 16:00:00 UTC 2026,null,-0.006486035781847477
Wed Feb 18 17:00:00 UTC 2026,null,-0.006151299933680576
Wed Feb 18 18:00:00 UTC 2026,null,-0.006600248630084238
Wed Feb 18 19:00:00 UTC 2026,null,-0.0038888199320137318
Wed Feb 18 20:00:00 UTC 2026,null,-0.00606450238724765
Wed Feb 18 21:00:00 UTC 2026,null,-0.006074510516491216
Wed Feb 18 22:00:00 UTC 2026,null,-0.0056786037465546
Wed Feb 18 23:00:00 UTC 2026,null,7.875142037860883E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.0011192643052906348
Thu Feb 19 01:00:00 UTC 2026,null,-0.004836518225087794
Thu Feb 19 02:00:00 UTC 2026,null,-8.879962690580001E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.0010518927194427263
Thu Feb 19 04:00:00 UTC 2026,null,0.003838567487581379
Thu Feb 19 05:00:00 UTC 2026,null,0.0030559022722034257
Thu Feb 19 06:00:00 UTC 2026,null,0.0023116695983569358
Thu Feb 19 07:00:00 UTC 2026,null,0.001149421588724664
Thu Feb 19 08:00:00 UTC 2026,null,-0.006771032994278947
Thu Feb 19 09:00:00 UTC 2026,null,-0.002176200361000191
Thu Feb 19 10:00:00 UTC 2026,null,-0.006079328949844864
Thu Feb 19 11:00:00 UTC 2026,null,-0.007454368691669266
Thu Feb 19 12:00:00 UTC 2026,null,-0.01488524161879834
Thu Feb 19 13:00:00 UTC 2026,null,-0.021776041500684684
Thu Feb 19 14:00:00 UTC 2026,null,-0.01152574229718173
Thu Feb 19 15:00:00 UTC 2026,null,-0.015896223337703574
Thu Feb 19 16:00:00 UTC 2026,null,-0.018729687604564837
Thu Feb 19 17:00:00 UTC 2026,null,-0.019931098311034567
Thu Feb 19 18:00:00 UTC 2026,null,-0.021352752950946297
Thu Feb 19 19:00:00 UTC 2026,null,-0.022484272840034514
Thu Feb 19 20:00:00 UTC 2026,null,-0.01912863026773337
Thu Feb 19 21:00:00 UTC 2026,null,-0.02734640363737917
Thu Feb 19 22:00:00 UTC 2026,null,-0.023480602965900488
Thu Feb 19 23:00:00 UTC 2026,null,-0.018515614254407176
Fri Feb 20 00:00:00 UTC 2026,null,-0.018600416102953155
Fri Feb 20 01:00:00 UTC 2026,null,-0.012802985160585756
Fri Feb 20 02:00:00 UTC 2026,null,-0.014704637693577993
Fri Feb 20 03:00:00 UTC 2026,null,-0.019524314743599724
Fri Feb 20 04:00:00 UTC 2026,null,-0.026976261707701177
Fri Feb 20 05:00:00 UTC 2026,null,-0.02389543588472609
Fri Feb 20 06:00:00 UTC 2026,null,-0.025090705067857044
Fri Feb 20 07:00:00 UTC 2026,null,-0.03116635187819483
Fri Feb 20 08:00:00 UTC 2026,null,-0.03631836928281196
Fri Feb 20 09:00:00 UTC 2026,null,-0.03879204554286897
Fri Feb 20 10:00:00 UTC 2026,null,-0.03418650730878792
Fri Feb 20 11:00:00 UTC 2026,null,-0.04191073164142001
Fri Feb 20 12:00:00 UTC 2026,null,-0.03421843301573624
Fri Feb 20 13:00:00 UTC 2026,null,-0.03649345078757982
Fri Feb 20 14:00:00 UTC 2026,null,-0.032548358930554855
Fri Feb 20 15:00:00 UTC 2026,null,-0.029918507889794554
Fri Feb 20 16:00:00 UTC 2026,null,-0.03389541901312576
Fri Feb 20 17:00:00 UTC 2026,null,-0.0368646186992061
Fri Feb 20 18:00:00 UTC 2026,null,-0.03939809948278494
Fri Feb 20 19:00:00 UTC 2026,null,-0.038392763077276904
Fri Feb 20 20:00:00 UTC 2026,null,-0.032033113270783176
Sun Feb 22 21:00:00 UTC 2026,null,-0.03562451496728336
Sun Feb 22 22:00:00 UTC 2026,null,-0.034754178358448407
Sun Feb 22 23:00:00 UTC 2026,null,-0.030233062981604775
Mon Feb 23 00:00:00 UTC 2026,null,-0.03135389330491467
Mon Feb 23 01:00:00 UTC 2026,null,-0.028094027998546878
Mon Feb 23 02:00:00 UTC 2026,null,-0.03088333857034531
Mon Feb 23 03:00:00 UTC 2026,null,-0.0345648217648753
Mon Feb 23 04:00:00 UTC 2026,null,-0.02838799926786706
Mon Feb 23 05:00:00 UTC 2026,null,-0.027910234409568524
Mon Feb 23 06:00:00 UTC 2026,null,-0.02557048858846578
Mon Feb 23 07:00:00 UTC 2026,null,-0.03923724651450744
Mon Feb 23 08:00:00 UTC 2026,null,-0.03929142918886619
Mon Feb 23 09:00:00 UTC 2026,null,-0.04384245498908079
Mon Feb 23 10:00:00 UTC 2026,null,-0.035679369035070074
Mon Feb 23 11:00:00 UTC 2026,null,-0.032957045659035344
Mon Feb 23 12:00:00 UTC 2026,null,-0.04431046601817723
Mon Feb 23 13:00:00 UTC 2026,null,-0.04715577299673601
Mon Feb 23 14:00:00 UTC 2026,null,-0.05041293928980384
Mon Feb 23 15:00:00 UTC 2026,null,-0.04733079786340344
Mon Feb 23 16:00:00 UTC 2026,null,-0.04947333828858014
Mon Feb 23 17:00:00 UTC 2026,null,-0.051939363002787786
Mon Feb 23 18:00:00 UTC 2026,null,-0.051920340626114836
Mon Feb 23 19:00:00 UTC 2026,null,-0.04769756773824074
Mon Feb 23 20:00:00 UTC 2026,null,-0.047428860168492015
Mon Feb 23 21:00:00 UTC 2026,null,-0.05037308172817845
Mon Feb 23 22:00:00 UTC 2026,null,-0.05576812825084243
Mon Feb 23 23:00:00 UTC 2026,null,-0.05069955180469421
Tue Feb 24 00:00:00 UTC 2026,null,-0.0520229033498234
Tue Feb 24 01:00:00 UTC 2026,null,-0.04586324385453455
Tue Feb 24 02:00:00 UTC 2026,null,-0.049879561724623045
Tue Feb 24 03:00:00 UTC 2026,null,-0.047023945511295295
Tue Feb 24 04:00:00 UTC 2026,null,-0.04674675010943563
Tue Feb 24 05:00:00 UTC 2026,null,-0.04905672574619846
Tue Feb 24 06:00:00 UTC 2026,null,-0.05183808443661064
Tue Feb 24 07:00:00 UTC 2026,null,-0.0509851048974701
Tue Feb 24 08:00:00 UTC 2026,null,-0.04560281183733217
Tue Feb 24 09:00:00 UTC 2026,null,-0.053670076465189176
Tue Feb 24 10:00:00 UTC 2026,null,-0.05331364131809302
Tue Feb 24 11:00:00 UTC 2026,null,-0.05093262956123468
Tue Feb 24 12:00:00 UTC 2026,null,-0.05069564635767865
Tue Feb 24 13:00:00 UTC 2026,null,-0.04940844664255639
Tue Feb 24 14:00:00 UTC 2026,null,-0.05388739673420062
Tue Feb 24 15:00:00 UTC 2026,null,-0.04915902497620195
Tue Feb 24 16:00:00 UTC 2026,null,-0.05111800255584864
Tue Feb 24 17:00:00 UTC 2026,null,-0.052734000939850034
Tue Feb 24 18:00:00 UTC 2026,null,-0.05092376592409309
Tue Feb 24 19:00:00 UTC 2026,null,-0.05570301446285075
Tue Feb 24 20:00:00 UTC 2026,null,-0.057498459882320496
Tue Feb 24 21:00:00 UTC 2026,null,-0.05889995729930231
Tue Feb 24 22:00:00 UTC 2026,null,-0.05337739385687712
Tue Feb 24 23:00:00 UTC 2026,null,-0.05367674550295032
Wed Feb 25 00:00:00 UTC 2026,null,-0.0542292742570627
Wed Feb 25 01:00:00 UTC 2026,null,-0.052830114950087825
Wed Feb 25 02:00:00 UTC 2026,null,-0.055369834219225034
Wed Feb 25 03:00:00 UTC 2026,null,-0.05150360375602592
Wed Feb 25 04:00:00 UTC 2026,null,-0.0510209309691243
Wed Feb 25 05:00:00 UTC 2026,null,-0.05417753963769023
Wed Feb 25 06:00:00 UTC 2026,null,-0.05537754135121631
Wed Feb 25 07:00:00 UTC 2026,null,-0.05118864289348757
Wed Feb 25 08:00:00 UTC 2026,null,-0.05307648555659217
Wed Feb 25 09:00:00 UTC 2026,null,-0.04814482591716018
Wed Feb 25 10:00:00 UTC 2026,null,-0.04897446407600459
Wed Feb 25 11:00:00 UTC 2026,null,-0.05464740031018511
Wed Feb 25 12:00:00 UTC 2026,null,-0.05922468557549898
Wed Feb 25 13:00:00 UTC 2026,null,-0.05845079159033517
Wed Feb 25 14:00:00 UTC 2026,null,-0.05498410809473331
Wed Feb 25 15:00:00 UTC 2026,null,-0.05557844524363986
Wed Feb 25 16:00:00 UTC 2026,null,-0.058356604310707105
Wed Feb 25 17:00:00 UTC 2026,null,-0.06703335062097793
Wed Feb 25 18:00:00 UTC 2026,null,-0.07029817977401365
Wed Feb 25 19:00:00 UTC 2026,null,-0.06382545498215197
Wed Feb 25 20:00:00 UTC 2026,null,-0.06425498826641096
Wed Feb 25 21:00:00 UTC 2026,null,-0.06610136167445813
Wed Feb 25 22:00:00 UTC 2026,null,-0.06957330365335945
Wed Feb 25 23:00:00 UTC 2026,null,-0.07252738372480305
Thu Feb 26 00:00:00 UTC 2026,null,-0.06389412343106038
Thu Feb 26 01:00:00 UTC 2026,null,-0.06506078656588254
Thu Feb 26 02:00:00 UTC 2026,null,-0.06641956185844577
Thu Feb 26 03:00:00 UTC 2026,null,-0.06882068430399357
Thu Feb 26 04:00:00 UTC 2026,null,-0.06346812282375414
Thu Feb 26 05:00:00 UTC 2026,null,-0.06594478919547253
Thu Feb 26 06:00:00 UTC 2026,null,-0.06559642016638012
Thu Feb 26 07:00:00 UTC 2026,null,-0.06977966031428728
Thu Feb 26 08:00:00 UTC 2026,null,-0.07007992611438585
Thu Feb 26 09:00:00 UTC 2026,null,-0.07348248497028642
Thu Feb 26 10:00:00 UTC 2026,null,-0.07260573106812007
Thu Feb 26 11:00:00 UTC 2026,null,-0.06685373505270764
Thu Feb 26 12:00:00 UTC 2026,null,-0.06428339791641591
Thu Feb 26 13:00:00 UTC 2026,null,-0.06533120078236454
Thu Feb 26 14:00:00 UTC 2026,null,-0.07306668496199453
Thu Feb 26 15:00:00 UTC 2026,null,-0.07571874773532361
Thu Feb 26 16:00:00 UTC 2026,null,-0.07578543529853654
Thu Feb 26 17:00:00 UTC 2026,null,-0.07096707761885934
Thu Feb 26 18:00:00 UTC 2026,null,-0.06633629693066911
Thu Feb 26 19:00:00 UTC 2026,null,-0.06905383326376935
Thu Feb 26 20:00:00 UTC 2026,null,-0.07203641398139027
Thu Feb 26 21:00:00 UTC 2026,null,-0.07475596911612659
Thu Feb 26 22:00:00 UTC 2026,null,-0.07463136580681962
Thu Feb 26 23:00:00 UTC 2026,null,-0.06930727215914967
Fri Feb 27 00:00:00 UTC 2026,null,-0.06639448731409825
Fri Feb 27 01:00:00 UTC 2026,null,-0.0701046462305337
Fri Feb 27 02:00:00 UTC 2026,null,-0.06896563521842047
Fri Feb 27 03:00:00 UTC 2026,null,-0.07703686276753619
Fri Feb 27 04:00:00 UTC 2026,null,-0.07421049483830444
Fri Feb 27 05:00:00 UTC 2026,null,-0.07165483679967988
Fri Feb 27 06:00:00 UTC 2026,null,-0.0709189498320768
Fri Feb 27 07:00:00 UTC 2026,null,-0.07526691389457696
Fri Feb 27 08:00:00 UTC 2026,null,-0.07701018967386553
Fri Feb 27 09:00:00 UTC 2026,null,-0.07254920378760854
Fri Feb 27 10:00:00 UTC 2026,null,-0.06949824676541905
Fri Feb 27 11:00:00 UTC 2026,null,-0.07570964135699931
Fri Feb 27 12:00:00 UTC 2026,null,-0.06809220726176335
Fri Feb 27 13:00:00 UTC 2026,null,-0.07569183150892034
Fri Feb 27 14:00:00 UTC 2026,null,-0.0685757310519648
Fri Feb 27 15:00:00 UTC 2026,null,-0.07097406301184606
Fri Feb 27 16:00:00 UTC 2026,null,-0.0631023977846299
Fri Feb 27 17:00:00 UTC 2026,null,-0.060694024645168376
Fri Feb 27 18:00:00 UTC 2026,null,-0.06641705140145326
Fri Feb 27 19:00:00 UTC 2026,null,-0.06370987072019574
Fri Feb 27 20:00:00 UTC 2026,null,-0.06845260713542878
Sun Mar 01 21:00:00 UTC 2026,null,-0.07063203204174329
Sun Mar 01 22:00:00 UTC 2026,null,-0.06420272421556295
Sun Mar 01 23:00:00 UTC 2026,null,-0.06204409664824784
