date,va,P_Kweek_79_Kday_-21_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Feb 16 17:00:00 UTC 2026,null,-0.0012300958614046564
Mon Feb 16 18:00:00 UTC 2026,null,0.002704674338239066
Mon Feb 16 19:00:00 UTC 2026,null,-4.623341886045296E-5
Mon Feb 16 20:00:00 UTC 2026,null,-0.0015665009131913266
Mon Feb 16 21:00:00 UTC 2026,null,-0.010630714618059756
Mon Feb 16 22:00:00 UTC 2026,null,-0.0010236969856736167
Mon Feb 16 23:00:00 UTC 2026,null,-0.002540154007087736
Tue Feb 17 00:00:00 UTC 2026,null,0.006982387787974886
Tue Feb 17 01:00:00 UTC 2026,null,0.0010613875531575445
Tue Feb 17 02:00:00 UTC 2026,null,3.496697288589701E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0017517749858013687
Tue Feb 17 04:00:00 UTC 2026,null,-5.471084668480231E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0020973059178057696
Tue Feb 17 06:00:00 UTC 2026,null,-0.009115845161157488
Tue Feb 17 07:00:00 UTC 2026,null,-0.003946285303314312
Tue Feb 17 08:00:00 UTC 2026,null,-0.011906000511745951
Tue Feb 17 09:00:00 UTC 2026,null,-0.01257952934517892
Tue Feb 17 10:00:00 UTC 2026,null,-0.011971694882570105
Tue Feb 17 11:00:00 UTC 2026,null,-0.011169262453278428
Tue Feb 17 12:00:00 UTC 2026,null,-0.009715687003459372
Tue Feb 17 13:00:00 UTC 2026,null,-0.0074427611207026345
Tue Feb 17 14:00:00 UTC 2026,null,-0.008449780768245319
Tue Feb 17 15:00:00 UTC 2026,null,-0.004513976886187265
Tue Feb 17 16:00:00 UTC 2026,null,-0.009540725440919218
Tue Feb 17 17:00:00 UTC 2026,null,-0.003452683292380243
Tue Feb 17 18:00:00 UTC 2026,null,-0.011577153084560976
Tue Feb 17 19:00:00 UTC 2026,null,-0.008381889447928614
Tue Feb 17 20:00:00 UTC 2026,null,-0.014849479521766185
Tue Feb 17 21:00:00 UTC 2026,null,-0.015415226534672755
Tue Feb 17 22:00:00 UTC 2026,null,-0.011761749655578413
Tue Feb 17 23:00:00 UTC 2026,null,-0.009279056422075271
Wed Feb 18 00:00:00 UTC 2026,null,-0.013857201323839163
Wed Feb 18 01:00:00 UTC 2026,null,-0.008742996605376696
Wed Feb 18 02:00:00 UTC 2026,null,-0.013879150169615606
Wed Feb 18 03:00:00 UTC 2026,null,-0.009447660314529926
Wed Feb 18 04:00:00 UTC 2026,null,-0.013926376653310868
Wed Feb 18 05:00:00 UTC 2026,null,-0.015247728550627393
Wed Feb 18 06:00:00 UTC 2026,null,-0.01399189354289554
Wed Feb 18 07:00:00 UTC 2026,null,-0.005406199707806536
Wed Feb 18 08:00:00 UTC 2026,null,-0.01285938869939951
Wed Feb 18 09:00:00 UTC 2026,null,-0.013404377623294828
Wed Feb 18 10:00:00 UTC 2026,null,-0.01547365290741265
Wed Feb 18 11:00:00 UTC 2026,null,-0.018302449500763096
Wed Feb 18 12:00:00 UTC 2026,null,-0.0115896859249629
Wed Feb 18 13:00:00 UTC 2026,null,-0.014162133717028347
Wed Feb 18 14:00:00 UTC 2026,null,-0.01151993540242291
Wed Feb 18 15:00:00 UTC 2026,null,-0.007342296569858853
Wed Feb 18 16:00:00 UTC 2026,null,-0.00790974380858156
