date,va,P_Kweek_76_Kday_-31_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Mon Feb 16 13:00:00 UTC 2026,null,-8.918983931813784E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0021235637826499953
Mon Feb 16 15:00:00 UTC 2026,null,-0.0041966861190418925
Mon Feb 16 16:00:00 UTC 2026,null,-0.0033577457388931364
Mon Feb 16 17:00:00 UTC 2026,null,-0.006665400838606672
Mon Feb 16 18:00:00 UTC 2026,null,-0.004183853360506085
Mon Feb 16 19:00:00 UTC 2026,null,-0.004335682062887258
Mon Feb 16 20:00:00 UTC 2026,null,-0.007966117212310664
Mon Feb 16 21:00:00 UTC 2026,null,-0.014360357233520915
Mon Feb 16 22:00:00 UTC 2026,null,-0.007895683883406335
Mon Feb 16 23:00:00 UTC 2026,null,-0.007229849044652958
Tue Feb 17 00:00:00 UTC 2026,null,0.0013454320266799158
Tue Feb 17 01:00:00 UTC 2026,null,-0.0049464196874522415
Tue Feb 17 02:00:00 UTC 2026,null,-0.005114884984386947
Tue Feb 17 03:00:00 UTC 2026,null,-0.0034009651614850256
Tue Feb 17 04:00:00 UTC 2026,null,-0.006647416332524081
Tue Feb 17 05:00:00 UTC 2026,null,-0.007730304588662307
Tue Feb 17 06:00:00 UTC 2026,null,-0.014058474413017663
Tue Feb 17 07:00:00 UTC 2026,null,-0.010590714298036374
Tue Feb 17 08:00:00 UTC 2026,null,-0.017051398476540136
Tue Feb 17 09:00:00 UTC 2026,null,-0.018672629428866827
Tue Feb 17 10:00:00 UTC 2026,null,-0.016582110989776133
Tue Feb 17 11:00:00 UTC 2026,null,-0.017493647121363587
Tue Feb 17 12:00:00 UTC 2026,null,-0.014431489445893675
Tue Feb 17 13:00:00 UTC 2026,null,-0.012667900316314373
Tue Feb 17 14:00:00 UTC 2026,null,-0.012883223054714676
Tue Feb 17 15:00:00 UTC 2026,null,-0.008648109751667299
Tue Feb 17 16:00:00 UTC 2026,null,-0.015001745274628497
Tue Feb 17 17:00:00 UTC 2026,null,-0.008567911862345845
Tue Feb 17 18:00:00 UTC 2026,null,-0.015281201625123586
Tue Feb 17 19:00:00 UTC 2026,null,-0.013523028112200741
Tue Feb 17 20:00:00 UTC 2026,null,-0.01967089603429617
Tue Feb 17 21:00:00 UTC 2026,null,-0.019966407748074566
Tue Feb 17 22:00:00 UTC 2026,null,-0.01633814667049993
Tue Feb 17 23:00:00 UTC 2026,null,-0.01483694527698809
Wed Feb 18 00:00:00 UTC 2026,null,-0.017970909615506514
Wed Feb 18 01:00:00 UTC 2026,null,-0.013218472099016054
Wed Feb 18 02:00:00 UTC 2026,null,-0.01865434603148053
Wed Feb 18 03:00:00 UTC 2026,null,-0.014504414281974576
Wed Feb 18 04:00:00 UTC 2026,null,-0.017837257619549796
Wed Feb 18 05:00:00 UTC 2026,null,-0.02094561567175024
Wed Feb 18 06:00:00 UTC 2026,null,-0.01904515901838355
Wed Feb 18 07:00:00 UTC 2026,null,-0.010993471193800453
Wed Feb 18 08:00:00 UTC 2026,null,-0.01875406944686908
Wed Feb 18 09:00:00 UTC 2026,null,-0.017189179143036526
Wed Feb 18 10:00:00 UTC 2026,null,-0.019941552866315604
Wed Feb 18 11:00:00 UTC 2026,null,-0.023157785221108895
Wed Feb 18 12:00:00 UTC 2026,null,-0.01732501476915349
Wed Feb 18 13:00:00 UTC 2026,null,-0.01972407988675773
Wed Feb 18 14:00:00 UTC 2026,null,-0.01674064590097224
Wed Feb 18 15:00:00 UTC 2026,null,-0.013716903755006449
Wed Feb 18 16:00:00 UTC 2026,null,-0.012225277206260543
Wed Feb 18 17:00:00 UTC 2026,null,-0.011393808681967599
Wed Feb 18 18:00:00 UTC 2026,null,-0.013429729785924494
Wed Feb 18 19:00:00 UTC 2026,null,-0.010048321270350158
Wed Feb 18 20:00:00 UTC 2026,null,-0.011984512200976738
Wed Feb 18 21:00:00 UTC 2026,null,-0.011594805672989317
Wed Feb 18 22:00:00 UTC 2026,null,-0.012141717775413952
Wed Feb 18 23:00:00 UTC 2026,null,-0.0056410578811716405
Thu Feb 19 00:00:00 UTC 2026,null,-0.006495544353113836
Thu Feb 19 01:00:00 UTC 2026,null,-0.010385839669094565
Thu Feb 19 02:00:00 UTC 2026,null,-0.006365246633872168
Thu Feb 19 03:00:00 UTC 2026,null,-0.006908210812393456
Thu Feb 19 04:00:00 UTC 2026,null,-0.001562609670854087
Thu Feb 19 05:00:00 UTC 2026,null,-0.00308590398065256
Thu Feb 19 06:00:00 UTC 2026,null,-0.0028241853342532153
Thu Feb 19 07:00:00 UTC 2026,null,-0.0038689511797409537
Thu Feb 19 08:00:00 UTC 2026,null,-0.012489059445208284
Thu Feb 19 09:00:00 UTC 2026,null,-0.006609458896011944
Thu Feb 19 10:00:00 UTC 2026,null,-0.011683682428277109
Thu Feb 19 11:00:00 UTC 2026,null,-0.013202071685140204
Thu Feb 19 12:00:00 UTC 2026,null,-0.021079858938572116
Thu Feb 19 13:00:00 UTC 2026,null,-0.026522424388344845
Thu Feb 19 14:00:00 UTC 2026,null,-0.017837717002865183
Thu Feb 19 15:00:00 UTC 2026,null,-0.02206581244583994
Thu Feb 19 16:00:00 UTC 2026,null,-0.023871072404608285
Thu Feb 19 17:00:00 UTC 2026,null,-0.026130018764803253
Thu Feb 19 18:00:00 UTC 2026,null,-0.027552711733692448
Thu Feb 19 19:00:00 UTC 2026,null,-0.028090588297276398
Thu Feb 19 20:00:00 UTC 2026,null,-0.02465876925826116
Thu Feb 19 21:00:00 UTC 2026,null,-0.03266173365289049
Thu Feb 19 22:00:00 UTC 2026,null,-0.028795370123971153
Thu Feb 19 23:00:00 UTC 2026,null,-0.0239697312879521
