date,P_Kweek_32_Kday_-29_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 12:00:00 UTC 2026,0.86519,0.9138500000008207,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,883.9138500000008,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,631.9138500000008,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,564.9138500000008,664.9138500000008,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,43.91385000000082,638.3666801886801,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-197.08614999999918,611.8195103773593,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-655.0861499999992,585.2723405660386,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-226.08614999999918,558.7251707547177,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-842.0861499999992,532.178000943397,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-842.0861499999992,505.63083113207637,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-842.0861499999992,479.0836613207556,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-842.0861499999992,452.5364915094348,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-842.0861499999992,425.98932169811405,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-842.0861499999992,399.4421518867933,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-842.0861499999992,372.8949820754725,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-842.0861499999992,346.3478122641518,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-842.0861499999992,319.8006424528311,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-842.0861499999992,293.25347264151026,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-842.0861499999992,266.7063028301895,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-842.0861499999992,240.15913301886874,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-842.0861499999992,213.61196320754797,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-842.0861499999992,187.0647933962272,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-842.0861499999992,160.51762358490652,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-842.0861499999992,133.9704537735857,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-842.0861499999992,107.42328396226492,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-842.0861499999992,80.8761141509442,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-842.0861499999992,54.32894433962343,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-842.0861499999992,27.78177452830272,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-842.0861499999992,1.2346047169819485,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-842.0861499999992,-25.312565094338822,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-842.0861499999992,-51.859734905659536,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-842.0861499999992,-78.4069047169803,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-842.0861499999992,-104.95407452830108,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-842.0861499999992,-131.5012443396218,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-842.0861499999992,-158.04841415094256,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-842.0861499999992,-184.59558396226328,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-842.0861499999992,-211.14275377358402,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-842.0861499999992,-237.68992358490482,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-842.0861499999992,-264.2370933962256,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-842.0861499999992,-290.78426320754636,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-842.0861499999992,-317.3314330188671,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-842.0861499999992,-343.8786028301878,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,-842.0861499999992,-370.4257726415086,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,-842.0861499999992,-396.97294245282944,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,-842.0861499999992,-423.52011226415016,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,-842.0861499999992,-450.067282075471,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,-842.0861499999992,-476.61445188679164,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,-842.0861499999992,-503.1616216981124,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,-842.0861499999992,-529.7087915094332,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,-842.0861499999992,-556.2559613207538,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,-842.0861499999992,-582.8031311320747,null,null,null
