date,P_Kweek_36_Kday_2_ETE_69_ORD_69_EXT_85_E2Ekor_84_EXTkor_68_DIFF_24,a,b,c,d,e
Thu Mar 26 19:00:00 UTC 2026,0.86542,0.9138499999971827,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.86575,95.91384999999718,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.86565,-316.0861500000028,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.86544,-349.0861500000028,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.86473,-436.0861500000028,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.86527,-469.0861500000028,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.86421,-528.0861500000028,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.8643,-587.0861500000028,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.86447,-334.0861500000028,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.86489,-228.08615000000282,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.86534,-110.08615000000282,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.86537,-178.08615000000282,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.86544,107.91384999999718,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.86487,-17.086150000002817,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.86508,-156.08615000000282,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.86516,-310.0861500000028,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.865,-319.0861500000028,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.86485,-994.0861500000028,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.86489,-494.0861500000028,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.86483,-912.0861500000028,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.86495,-571.0861500000028,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.86507,-365.0861500000028,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.86514,-280.0861500000028,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.86501,-226.08615000000282,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.8652,-380.0861500000028,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.86529,-464.0861500000028,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.86566,-464.0861500000028,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.86541,-464.0861500000028,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.86629,-464.0861500000028,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.86704,-464.0861500000028,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.86672,-464.0861500000028,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.86607,-464.0861500000028,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.86676,-464.0861500000028,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.86764,-464.0861500000028,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.86774,-464.0861500000028,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.86763,-464.0861500000028,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.86782,-464.0861500000028,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.86788,-464.0861500000028,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.86995,-464.0861500000028,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.87035,-464.0861500000028,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.87032,-464.0861500000028,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.87036,-464.0861500000028,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.87035,-464.0861500000028,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.87035,-464.0861500000028,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.87036,-464.0861500000028,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.87036,-464.0861500000028,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.8681,-464.0861500000028,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.86798,-464.0861500000028,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.86828,-464.0861500000028,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.86801,-464.0861500000028,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.86771,-464.0861500000028,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.86781,-464.0861500000028,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.86772,-464.0861500000028,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.86897,-464.0861500000028,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.86328,-464.0861500000028,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.8658,-464.0861500000028,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.86846,-464.0861500000028,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.86898,-464.0861500000028,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.86921,-464.0861500000028,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.86929,-464.0861500000028,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.86951,-464.0861500000028,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.86947,-464.0861500000028,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.86932,-464.0861500000028,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.86972,-464.0861500000028,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.86955,-464.0861500000028,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.86937,-464.0861500000028,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.86986,-464.0861500000028,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.86963,-464.0861500000028,null,null,null,null
