date,P_Kweek_0_Kday_0_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Wed Mar 04 20:00:00 UTC 2026,0.87569,-197.12430999999924,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.87569,46.87569000000076,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.87569,-402.12430999999924,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.87569,-383.12430999999924,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.87569,121.87569000000076,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.87569,5.875690000000759,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.87569,-153.12430999999924,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.87569,-199.12430999999924,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.87569,-374.12430999999924,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.87569,76.87569000000076,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.87569,-150.12430999999924,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.87569,-680.1243099999992,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.87569,-520.1243099999992,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.87569,106.87569000000076,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.87569,-109.12430999999924,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.87569,179.87569000000076,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.87569,-525.1243099999992,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.87569,114.87569000000076,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.87569,137.87569000000076,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.87569,137.87569000000076,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.87569,639.8756900000008,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.87569,-306.12430999999924,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.87569,-115.12430999999924,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.87569,342.87569000000076,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.87569,-21.12430999999924,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.87569,173.87569000000076,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.87569,84.87569000000076,null,null,null,null
