date,P_Kweek_45_Kday_-47_ETE_61_ORD_65_EXT_78_E2Ekor_74_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-200.89384230769252,0.9138499999971827,100.91384999999718,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-207.00922692306625,-228.08615000000282,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-205.48038076922705,-113.08615000000282,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-213.12461153845697,-160.08615000000282,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-177.96115000000282,-48.08615000000282,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-144.32653461538786,-162.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-265.10538076922705,-158.08615000000282,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-171.84576538461215,-110.08615000000282,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-246.7592269230719,-175.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-177.96115000000282,-151.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-205.48038076922705,-183.08615000000282,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-162.67268846154303,-220.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-193.2496115384626,-202.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-185.60538076923274,-322.0861500000028,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-185.60538076923274,-267.0861500000028,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-223.82653461538217,-285.0861500000028,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-142.79768846153172,-305.0861500000028,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-176.43230384614668,-316.0861500000028,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-236.05730384614665,-291.0861500000028,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-236.05730384614665,-367.0861500000028,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-226.88422692307756,-328.0861500000028,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-194.7784576923018,-476.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-141.26884230769252,-452.0861500000028,-352.0861500000028,null,-152.08615000000282,null
Fri Apr 10 15:00:00 UTC 2026,-153.49961153845697,-423.0861500000028,-347.20922692307977,null,-147.20922692307974,null
Fri Apr 10 16:00:00 UTC 2026,-141.26884230769252,-371.0861500000028,-342.33230384615666,null,-142.33230384615666,null
Fri Apr 10 17:00:00 UTC 2026,-188.66307307691108,-470.0861500000028,-337.4553807692336,null,-137.45538076923359,null
Fri Apr 10 18:00:00 UTC 2026,-197.83614999999713,-317.0861500000028,-332.5784576923105,null,-132.5784576923105,null
Fri Apr 10 19:00:00 UTC 2026,-208.5380730769224,-301.0861500000028,-327.70153461538746,null,-127.70153461538744,null
Fri Apr 10 20:00:00 UTC 2026,-112.22076538461215,-270.0861500000028,-322.82461153846435,null,-122.82461153846435,null
Fri Apr 10 21:00:00 UTC 2026,-69.41307307692807,-270.0861500000028,-317.9476884615413,null,-117.94768846154129,null
Fri Apr 10 22:00:00 UTC 2026,-122.92268846153735,-270.0861500000028,-313.0707653846182,null,-113.07076538461818,null
Fri Apr 10 23:00:00 UTC 2026,-190.1919192307672,-270.0861500000028,-308.19384230769515,null,-108.19384230769512,null
Sat Apr 11 00:00:00 UTC 2026,-136.682303846158,-270.0861500000028,-303.31691923077204,null,-103.31691923077206,null
Sat Apr 11 01:00:00 UTC 2026,-142.79768846153172,-270.0861500000028,-298.43999615384894,null,-98.43999615384897,null
Sat Apr 11 02:00:00 UTC 2026,-164.20153461538217,-270.0861500000028,-293.5630730769259,null,-93.56307307692589,null
Sat Apr 11 03:00:00 UTC 2026,-167.25922692307756,-270.0861500000028,-288.68615000000284,null,-88.68615000000281,null
Sat Apr 11 04:00:00 UTC 2026,-155.02845769229612,-270.0861500000028,-283.80922692307973,null,-83.80922692307973,null
Sat Apr 11 05:00:00 UTC 2026,-174.90345769230743,-270.0861500000028,-278.9323038461567,null,-78.93230384615667,null
Sat Apr 11 06:00:00 UTC 2026,-205.48038076922705,-270.0861500000028,-274.0553807692336,null,-74.05538076923358,null
Sat Apr 11 07:00:00 UTC 2026,-168.78807307691676,-270.0861500000028,-269.17845769231053,null,-69.1784576923105,null
Sat Apr 11 08:00:00 UTC 2026,-115.27845769230743,-270.0861500000028,-264.3015346153874,null,-64.30153461538742,null
Sat Apr 11 09:00:00 UTC 2026,-116.80730384614668,-270.0861500000028,-259.4246115384644,null,-59.424611538464355,null
Sat Apr 11 10:00:00 UTC 2026,-106.10538076922137,-270.0861500000028,-254.54768846154127,null,-54.54768846154128,null
Sat Apr 11 11:00:00 UTC 2026,-161.1438423076869,-270.0861500000028,-249.67076538461822,null,-49.67076538461821,null
Sat Apr 11 12:00:00 UTC 2026,-161.1438423076869,-270.0861500000028,-244.79384230769512,null,-44.79384230769512,null
Sat Apr 11 13:00:00 UTC 2026,-167.25922692307756,-270.0861500000028,-239.91691923077207,null,-39.91691923077206,null
Sat Apr 11 14:00:00 UTC 2026,-164.20153461538217,-270.0861500000028,-235.03999615384896,null,-35.03999615384896,null
Sat Apr 11 15:00:00 UTC 2026,-167.25922692307756,-270.0861500000028,-230.1630730769259,null,-30.16307307692589,null
Sat Apr 11 16:00:00 UTC 2026,-167.25922692307756,-270.0861500000028,-225.2861500000028,null,-25.286150000002806,null
Sat Apr 11 17:00:00 UTC 2026,-168.78807307691676,-270.0861500000028,-220.40922692307976,null,-20.409226923079743,null
Sat Apr 11 18:00:00 UTC 2026,-164.20153461538217,-270.0861500000028,-215.53230384615665,null,-15.532303846156665,null
Sat Apr 11 19:00:00 UTC 2026,-167.25922692307756,-270.0861500000028,-210.6553807692336,null,-10.655380769233588,null
Sat Apr 11 20:00:00 UTC 2026,-167.25922692307756,-270.0861500000028,-205.7784576923105,null,-5.778457692310496,null
Sat Apr 11 21:00:00 UTC 2026,-167.25922692307756,-270.0861500000028,-200.90153461538745,null,-0.9015346153874333,null
Sat Apr 11 22:00:00 UTC 2026,-158.0861499999915,-270.0861500000028,-196.02461153846434,null,3.9753884615356583,null
Sat Apr 11 23:00:00 UTC 2026,-151.97076538461778,-270.0861500000028,-191.1476884615413,null,8.852311538458707,null
Sun Apr 12 00:00:00 UTC 2026,-158.0861499999915,-270.0861500000028,-186.27076538461822,null,13.729234615381799,null
Sun Apr 12 01:00:00 UTC 2026,-158.0861499999915,-270.0861500000028,-181.39384230769514,null,18.606157692304862,null
Sun Apr 12 02:00:00 UTC 2026,-158.0861499999915,-270.0861500000028,-176.51691923077206,null,23.483080769227954,null
Sun Apr 12 03:00:00 UTC 2026,-133.6246115384626,-270.0861500000028,-171.63999615384898,null,28.36000384615103,null
Sun Apr 12 04:00:00 UTC 2026,-133.6246115384626,-270.0861500000028,-166.76307307692588,null,33.236926923074115,null
Sun Apr 12 05:00:00 UTC 2026,-139.73999615383633,-270.0861500000028,-161.88615000000283,null,38.11384999999717,null
Sun Apr 12 06:00:00 UTC 2026,-136.682303846158,-270.0861500000028,-157.00922692307975,null,42.990773076920256,null
Sun Apr 12 07:00:00 UTC 2026,-119.86499615384201,-270.0861500000028,-152.13230384615667,null,47.86769615384333,null
Sun Apr 12 08:00:00 UTC 2026,-164.20153461538217,-270.0861500000028,-147.2553807692336,null,52.74461923076642,null
Sun Apr 12 09:00:00 UTC 2026,-141.26884230769252,-270.0861500000028,-142.37845769231052,null,57.62154230768949,null
Sun Apr 12 10:00:00 UTC 2026,-144.32653461538786,-270.0861500000028,-137.50153461538744,null,62.49846538461257,null
Sun Apr 12 11:00:00 UTC 2026,-132.09576538460647,-270.0861500000028,-132.62461153846436,null,67.37538846153564,null
Sun Apr 12 12:00:00 UTC 2026,-138.21114999999713,-270.0861500000028,-127.74768846154129,null,72.25231153845871,null
Sun Apr 12 13:00:00 UTC 2026,-127.50922692307194,-270.0861500000028,-122.87076538461821,null,77.12923461538179,null
Sun Apr 12 14:00:00 UTC 2026,-116.80730384614668,-270.0861500000028,-117.99384230769513,null,82.00615769230488,null
Sun Apr 12 15:00:00 UTC 2026,-109.16307307691676,-270.0861500000028,-113.11691923077206,null,86.88308076922794,null
Sun Apr 12 16:00:00 UTC 2026,-106.10538076922137,-270.0861500000028,-108.23999615384898,null,91.76000384615104,null
Sun Apr 12 17:00:00 UTC 2026,-118.33615000000282,-270.0861500000028,-103.3630730769259,null,96.63692692307411,null
Sun Apr 12 18:00:00 UTC 2026,-112.22076538461215,-270.0861500000028,-98.48615000000282,null,101.5138499999972,null
Sun Apr 12 19:00:00 UTC 2026,-107.63422692307756,-270.0861500000028,-93.60922692307975,null,106.39077307692025,null
Sun Apr 12 20:00:00 UTC 2026,-118.33615000000282,-270.0861500000028,-88.73230384615667,null,111.26769615384335,null
Sun Apr 12 21:00:00 UTC 2026,-118.33615000000282,-299.0861500000028,-83.85538076923359,null,116.14461923076641,null
Sun Apr 12 22:00:00 UTC 2026,-96.93230384615231,-352.0861500000028,-78.97845769231051,null,121.02154230768949,null
Sun Apr 12 23:00:00 UTC 2026,-25.076534615387857,-298.0861500000028,-74.10153461538744,null,125.89846538461258,null
Mon Apr 13 00:00:00 UTC 2026,-80.11499615383633,-276.0861500000028,-69.22461153846436,null,130.77538846153567,null
Mon Apr 13 01:00:00 UTC 2026,-184.07653461537654,-237.08615000000282,-64.34768846154128,null,135.65231153845872,null
Mon Apr 13 02:00:00 UTC 2026,-80.11499615383633,-299.0861500000028,-59.470765384618204,null,140.5292346153818,null
Mon Apr 13 03:00:00 UTC 2026,-112.22076538461215,-307.0861500000028,-54.59384230769513,null,145.40615769230487,null
Mon Apr 13 04:00:00 UTC 2026,-144.32653461538786,-270.0861500000028,-49.71691923077205,null,150.28308076922795,null
Mon Apr 13 05:00:00 UTC 2026,-476.0861500000028,-249.08615000000282,-44.83999615384897,null,155.16000384615103,null
Mon Apr 13 06:00:00 UTC 2026,-155.02845769229612,-123.08615000000282,-39.963073076925895,null,160.03692692307413,null
Mon Apr 13 07:00:00 UTC 2026,-132.09576538460647,-135.08615000000282,-35.08615000000282,null,164.91384999999718,264.9138499999972
Mon Apr 13 08:00:00 UTC 2026,-213.12461153845697,-193.08615000000282,null,null,null,240.86384999999717
Mon Apr 13 09:00:00 UTC 2026,-103.04768846154303,-244.08615000000282,null,null,null,216.81384999999716
Mon Apr 13 10:00:00 UTC 2026,-63.29768846153735,-231.08615000000282,null,null,null,192.7638499999972
Mon Apr 13 11:00:00 UTC 2026,0.9138499999971827,-225.08615000000282,null,null,null,168.7138499999972
Mon Apr 13 12:00:00 UTC 2026,-31.191919230761584,-244.08615000000282,null,null,null,144.66384999999718
Mon Apr 13 13:00:00 UTC 2026,-20.48999615383633,-337.0861500000028,null,null,null,120.61384999999717
Mon Apr 13 14:00:00 UTC 2026,-20.48999615383633,-396.0861500000028,null,null,null,96.56384999999719
Mon Apr 13 15:00:00 UTC 2026,-20.48999615383633,-404.0861500000028,null,null,null,72.51384999999718
Mon Apr 13 16:00:00 UTC 2026,-432.0861500000028,null,null,null,null,48.463849999997194
Mon Apr 13 17:00:00 UTC 2026,-525.0861500000028,null,null,null,null,24.413849999997183
Mon Apr 13 18:00:00 UTC 2026,-395.0861500000028,null,null,null,null,0.3638499999971714
Mon Apr 13 19:00:00 UTC 2026,-449.0861500000028,null,null,null,null,-23.686150000002797
Mon Apr 13 20:00:00 UTC 2026,-425.0861500000028,null,null,null,null,-47.73615000000284
Mon Apr 13 21:00:00 UTC 2026,-472.0861500000028,null,null,null,null,-71.78615000000279
Mon Apr 13 22:00:00 UTC 2026,-365.0861500000028,null,null,null,null,-95.83615000000282
Mon Apr 13 23:00:00 UTC 2026,-419.0861500000028,null,null,null,null,-119.88615000000283
Tue Apr 14 00:00:00 UTC 2026,-444.0861500000028,null,null,null,null,-143.9361500000028
Tue Apr 14 01:00:00 UTC 2026,-456.0861500000028,null,null,null,null,-167.98615000000282
Tue Apr 14 02:00:00 UTC 2026,-557.0861500000028,null,null,null,null,-192.0361500000028
Tue Apr 14 03:00:00 UTC 2026,-616.0861500000028,null,-516.0861500000028,null,-316.0861500000028,-216.08615000000282
Tue Apr 14 04:00:00 UTC 2026,-565.0861500000028,null,-510.62412468354705,null,-310.6241246835471,null
Tue Apr 14 05:00:00 UTC 2026,-497.0861500000028,null,-505.1620993670914,null,-305.1620993670914,null
