date,P_Kweek_-28_Kday_-8_ETE_62_ORD_64_EXT_81_E2Ekor_80_EXTkor_61_DIFF_27,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,0.87244,0.9138500000008207,231.49449516129113,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.87233,0.9138500000008207,224.33320483871051,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.87261,0.9138500000008207,217.17191451612985,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.87238,0.9138500000008207,210.0106241935492,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.87258,0.9138500000008207,202.84933387096856,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138500000008207,195.68804354838792,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138500000008207,188.52675322580728,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138500000008207,181.36546290322661,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138500000008207,174.20417258064597,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.87262,0.9138500000008207,167.04288225806533,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.8727,0.9138500000008207,159.8815919354847,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.87268,0.9138500000008207,152.72030161290405,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.87262,0.9138500000008207,145.55901129032338,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.87263,0.9138500000008207,138.39772096774277,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.87264,0.9138500000008207,131.2364306451621,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.87284,-106.08614999999918,124.07514032258146,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.87258,16.91385000000082,116.91385000000082,216.91385000000082,null,416.9138500000008
Sun Apr 05 23:00:00 UTC 2026,0.87258,302.9138500000008,null,235.52496111111193,null,435.5249611111119
Mon Apr 06 00:00:00 UTC 2026,0.87247,278.9138500000008,null,254.13607222222302,null,454.13607222222305
Mon Apr 06 01:00:00 UTC 2026,0.87322,344.9138500000008,null,272.7471833333342,null,472.7471833333342
Mon Apr 06 02:00:00 UTC 2026,0.87279,275.9138500000008,null,291.3582944444453,null,491.3582944444453
Mon Apr 06 03:00:00 UTC 2026,0.87271,251.91385000000082,null,309.96940555555636,null,509.96940555555636
Mon Apr 06 04:00:00 UTC 2026,0.87298,257.9138500000008,null,328.58051666666745,null,528.5805166666674
Mon Apr 06 05:00:00 UTC 2026,0.8728,264.9138500000008,null,347.19162777777865,null,547.1916277777786
Mon Apr 06 06:00:00 UTC 2026,0.87358,246.91385000000082,null,365.8027388888897,null,565.8027388888897
Mon Apr 06 07:00:00 UTC 2026,0.87332,263.9138500000008,null,384.4138500000008,null,584.4138500000008
Mon Apr 06 08:00:00 UTC 2026,0.87348,257.9138500000008,null,403.02496111111196,null,603.0249611111119
Mon Apr 06 09:00:00 UTC 2026,0.8729,165.91385000000082,null,421.6360722222231,null,621.6360722222231
Mon Apr 06 10:00:00 UTC 2026,0.87287,279.9138500000008,null,440.2471833333341,null,640.2471833333341
Mon Apr 06 11:00:00 UTC 2026,0.87233,206.91385000000082,null,458.8582944444453,null,658.8582944444453
Mon Apr 06 12:00:00 UTC 2026,0.87224,233.91385000000082,null,477.46940555555636,null,677.4694055555564
Mon Apr 06 13:00:00 UTC 2026,0.87203,181.91385000000082,null,496.0805166666675,null,696.0805166666674
Mon Apr 06 14:00:00 UTC 2026,0.87221,320.9138500000008,null,514.6916277777785,null,714.6916277777786
Mon Apr 06 15:00:00 UTC 2026,0.87222,508.9138500000008,null,533.3027388888897,null,733.3027388888897
Mon Apr 06 16:00:00 UTC 2026,0.8721,351.9138500000008,null,551.9138500000008,null,751.9138500000008
Mon Apr 06 17:00:00 UTC 2026,0.87248,313.9138500000008,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.87258,236.91385000000082,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.87217,263.9138500000008,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.87202,174.91385000000082,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.87194,-147.08614999999918,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.87221,-56.08614999999918,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.87224,286.9138500000008,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.87201,222.91385000000082,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.87191,147.91385000000082,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.87236,145.91385000000082,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.87233,47.91385000000082,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.87262,159.91385000000082,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.87221,233.91385000000082,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.87221,297.9138500000008,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.87202,257.9138500000008,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.87197,356.9138500000008,null,null,null,null
