date,P_Kweek_36_Kday_43_ETE_71_ORD_70_EXT_85_E2Ekor_84_EXTkor_70_DIFF_24,a,b,c,d,e
Fri Mar 20 07:00:00 UTC 2026,0.86235,0.9138500000008207,-18.58614999999918,null,181.41385000000082,281.4138500000008
Fri Mar 20 08:00:00 UTC 2026,0.86283,-264.0861499999992,-112.68614999999915,null,87.31385000000083,187.31385000000083
Fri Mar 20 09:00:00 UTC 2026,0.86266,-695.0861499999992,-206.78614999999917,null,-6.786149999999168,93.21385000000083
Fri Mar 20 10:00:00 UTC 2026,0.86238,-191.08614999999918,-300.8861499999992,null,-100.88614999999919,-0.8861499999991906
Fri Mar 20 11:00:00 UTC 2026,0.86236,-495.0861499999992,-394.9861499999992,null,-194.9861499999992,-94.98614999999918
Fri Mar 20 12:00:00 UTC 2026,0.86218,-589.0861499999992,-489.0861499999992,null,-289.0861499999992,-189.08614999999918
Fri Mar 20 13:00:00 UTC 2026,0.86207,-550.0861499999992,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.86224,-228.08614999999918,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.86218,-96.08614999999918,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.86219,-34.08614999999918,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.86216,-255.08614999999918,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.86246,-177.08614999999918,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.86195,-204.08614999999918,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.86218,-265.0861499999992,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.86291,-265.0861499999992,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.86405,-265.0861499999992,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.86387,-265.0861499999992,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.86431,-265.0861499999992,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.86443,-265.0861499999992,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.86665,-265.0861499999992,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.86771,-265.0861499999992,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.86763,-265.0861499999992,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.86658,-265.0861499999992,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.8667,-265.0861499999992,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.86681,-265.0861499999992,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.86729,-265.0861499999992,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.86951,-265.0861499999992,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.87007,-265.0861499999992,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.86996,-265.0861499999992,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.86867,-265.0861499999992,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.86866,-265.0861499999992,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.86868,-265.0861499999992,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.86866,-265.0861499999992,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.86865,-265.0861499999992,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.86866,-265.0861499999992,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.86866,-265.0861499999992,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.8687,-265.0861499999992,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.86866,-265.0861499999992,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.86866,-265.0861499999992,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.86867,-265.0861499999992,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.86866,-265.0861499999992,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.86881,-265.0861499999992,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.86893,-265.0861499999992,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.86898,-265.0861499999992,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.86864,-265.0861499999992,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.86895,-265.0861499999992,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.86832,-265.0861499999992,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.86836,-265.0861499999992,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.86892,-265.0861499999992,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.86849,-265.0861499999992,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.86892,-265.0861499999992,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.86868,-265.0861499999992,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.8691,-265.0861499999992,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.86844,-265.0861499999992,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.86884,-265.0861499999992,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.86859,-265.0861499999992,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.86876,-265.0861499999992,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.86901,-265.0861499999992,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.86903,-265.0861499999992,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.86903,-265.0861499999992,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.86899,-265.0861499999992,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.86902,-265.0861499999992,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.86897,-126.08614999999918,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.86897,-285.0861499999992,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.86882,-164.08614999999918,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.86875,-162.08614999999918,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.86842,-55.08614999999918,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.86837,70.91385000000082,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.86766,199.91385000000082,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.86749,326.9138500000008,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.8675,179.91385000000082,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.86664,329.9138500000008,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.86694,50.91385000000082,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.86674,112.91385000000082,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.86724,-39.08614999999918,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.86747,121.91385000000082,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.86712,-57.08614999999918,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.86681,313.9138500000008,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.86659,216.91385000000082,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.8669,-224.08614999999918,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.86726,-47.08614999999918,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.86689,-22.08614999999918,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.86712,127.91385000000082,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.86763,41.91385000000082,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.86748,-235.08614999999918,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.86638,-99.08614999999918,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.86636,-294.0861499999992,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.86599,-413.0861499999992,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.86541,-125.08614999999918,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.86468,17.91385000000082,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.86469,-0.08614999999917927,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.86411,-258.0861499999992,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.86552,-111.08614999999918,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.86499,-269.0861499999992,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.8643,-319.0861499999992,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.8643,-160.08614999999918,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,-149.08614999999918,null,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,-238.08614999999918,null,null,null,null,null
