date,P_Kweek_-50_Kday_0_ETE_60_ORD_64_EXT_77_E2Ekor_72_EXTkor_60_DIFF_27,a,b,c,d,e
Tue Apr 07 16:00:00 UTC 2026,0.87188,0.9138499999971827,null,null,null,555.2107249999972
Tue Apr 07 17:00:00 UTC 2026,0.87159,14.913849999997183,null,null,null,551.7888499999972
Tue Apr 07 18:00:00 UTC 2026,0.87228,110.91384999999718,null,null,null,548.3669749999972
Tue Apr 07 19:00:00 UTC 2026,0.87132,164.91384999999718,null,null,null,544.9450999999972
Tue Apr 07 20:00:00 UTC 2026,0.87161,135.91384999999718,null,null,null,541.5232249999972
Tue Apr 07 21:00:00 UTC 2026,0.87245,144.91384999999718,null,null,null,538.1013499999972
Tue Apr 07 22:00:00 UTC 2026,0.87269,234.91384999999718,null,null,null,534.6794749999972
Tue Apr 07 23:00:00 UTC 2026,0.87244,240.91384999999718,null,null,null,531.2575999999972
Wed Apr 08 00:00:00 UTC 2026,0.87329,320.9138499999972,null,null,null,527.8357249999972
Wed Apr 08 01:00:00 UTC 2026,0.87358,245.91384999999718,null,null,null,524.4138499999972
Wed Apr 08 02:00:00 UTC 2026,0.87401,302.9138499999972,null,null,null,520.9919749999972
Wed Apr 08 03:00:00 UTC 2026,0.87331,223.91384999999718,null,null,null,517.5700999999972
Wed Apr 08 04:00:00 UTC 2026,0.873,126.91384999999718,null,null,null,514.1482249999972
Wed Apr 08 05:00:00 UTC 2026,0.87298,131.91384999999718,null,null,null,510.7263499999972
Wed Apr 08 06:00:00 UTC 2026,0.87261,137.91384999999718,null,null,null,507.3044749999972
Wed Apr 08 07:00:00 UTC 2026,0.87241,232.91384999999718,null,null,null,503.8825999999972
Wed Apr 08 08:00:00 UTC 2026,0.87212,130.91384999999718,null,null,null,500.4607249999972
Wed Apr 08 09:00:00 UTC 2026,0.87235,217.91384999999718,null,null,null,497.0388499999972
Wed Apr 08 10:00:00 UTC 2026,0.872,167.91384999999718,null,null,null,493.6169749999972
Wed Apr 08 11:00:00 UTC 2026,0.87175,281.9138499999972,null,null,null,490.1950999999972
Wed Apr 08 12:00:00 UTC 2026,0.871,325.9138499999972,null,null,null,486.7732249999972
Wed Apr 08 13:00:00 UTC 2026,0.87113,301.9138499999972,null,null,null,483.3513499999972
Wed Apr 08 14:00:00 UTC 2026,0.87102,312.9138499999972,null,null,null,479.9294749999972
Wed Apr 08 15:00:00 UTC 2026,0.87028,226.91384999999718,null,null,null,476.5075999999972
Wed Apr 08 16:00:00 UTC 2026,0.87038,164.91384999999718,null,null,null,473.0857249999972
Wed Apr 08 17:00:00 UTC 2026,0.87092,157.91384999999718,null,null,null,469.6638499999972
Wed Apr 08 18:00:00 UTC 2026,0.87122,117.91384999999718,null,null,null,466.2419749999972
Wed Apr 08 19:00:00 UTC 2026,0.86997,153.91384999999718,null,null,null,462.8200999999972
Wed Apr 08 20:00:00 UTC 2026,0.87004,219.91384999999718,null,null,null,459.3982249999972
Wed Apr 08 21:00:00 UTC 2026,0.8697,116.91384999999718,null,null,null,455.9763499999972
Wed Apr 08 22:00:00 UTC 2026,0.86883,149.91384999999718,null,null,null,452.5544749999972
Wed Apr 08 23:00:00 UTC 2026,0.86934,188.91384999999718,null,null,null,449.1325999999972
Thu Apr 09 00:00:00 UTC 2026,0.86957,109.91384999999718,null,null,null,445.7107249999972
Thu Apr 09 01:00:00 UTC 2026,0.86962,87.91384999999718,null,null,null,442.2888499999972
Thu Apr 09 02:00:00 UTC 2026,0.86967,115.91384999999718,null,null,null,438.8669749999972
Thu Apr 09 03:00:00 UTC 2026,0.87018,83.91384999999718,null,null,null,435.4450999999972
Thu Apr 09 04:00:00 UTC 2026,0.87007,120.91384999999718,null,null,null,432.0232249999972
Thu Apr 09 05:00:00 UTC 2026,0.87035,103.91384999999718,null,null,null,428.6013499999972
Thu Apr 09 06:00:00 UTC 2026,0.87037,173.91384999999718,null,null,null,425.1794749999972
Thu Apr 09 07:00:00 UTC 2026,0.87065,178.91384999999718,null,null,null,421.7575999999972
Thu Apr 09 08:00:00 UTC 2026,0.87045,145.91384999999718,null,null,null,418.3357249999972
Thu Apr 09 09:00:00 UTC 2026,0.87046,14.913849999997183,null,null,null,414.9138499999972
Thu Apr 09 10:00:00 UTC 2026,0.87053,184.91384999999718,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,117.91384999999718,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,264.9138499999972,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,262.9138499999972,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,223.91384999999718,null,null,null,null
