date,va,P_Kweek_62_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Sun Feb 15 22:00:00 UTC 2026,null,-0.04301241946724943
Sun Feb 15 23:00:00 UTC 2026,null,-0.039893994295105095
Mon Feb 16 00:00:00 UTC 2026,null,-0.038251427776949676
Mon Feb 16 01:00:00 UTC 2026,null,-0.03641030278187252
Mon Feb 16 02:00:00 UTC 2026,null,-0.03299221371850791
Mon Feb 16 03:00:00 UTC 2026,null,-0.03646086976345053
Mon Feb 16 04:00:00 UTC 2026,null,-0.035765682732077586
Mon Feb 16 05:00:00 UTC 2026,null,-0.03847078729619735
Mon Feb 16 06:00:00 UTC 2026,null,-0.03607745977978105
Mon Feb 16 07:00:00 UTC 2026,null,-0.04217730619105531
Mon Feb 16 08:00:00 UTC 2026,null,-0.038655525951872605
Mon Feb 16 09:00:00 UTC 2026,null,-0.038541445430827714
Mon Feb 16 10:00:00 UTC 2026,null,-0.036949523731284906
Mon Feb 16 11:00:00 UTC 2026,null,-0.03369319499082213
Mon Feb 16 12:00:00 UTC 2026,null,-0.03323406759221115
Mon Feb 16 13:00:00 UTC 2026,null,-0.03256526832980988
Mon Feb 16 14:00:00 UTC 2026,null,-0.03465802802193707
Mon Feb 16 15:00:00 UTC 2026,null,-0.03276648260548054
Mon Feb 16 16:00:00 UTC 2026,null,-0.03990773338484832
Mon Feb 16 17:00:00 UTC 2026,null,-0.03900315523012843
Mon Feb 16 18:00:00 UTC 2026,null,-0.04120253968953769
Mon Feb 16 19:00:00 UTC 2026,null,-0.03852194743037973
Mon Feb 16 20:00:00 UTC 2026,null,-0.039338876408133494
Mon Feb 16 21:00:00 UTC 2026,null,-0.04185792586566439
Mon Feb 16 22:00:00 UTC 2026,null,-0.04869294244106914
Mon Feb 16 23:00:00 UTC 2026,null,-0.040005592826588554
Tue Feb 17 00:00:00 UTC 2026,null,-0.0410969266414396
Tue Feb 17 01:00:00 UTC 2026,null,-0.031826481692130315
Tue Feb 17 02:00:00 UTC 2026,null,-0.03873596724741546
Tue Feb 17 03:00:00 UTC 2026,null,-0.039827223046803084
Tue Feb 17 04:00:00 UTC 2026,null,-0.03737073419895065
Tue Feb 17 05:00:00 UTC 2026,null,-0.040222118650196315
Tue Feb 17 06:00:00 UTC 2026,null,-0.0412302262319999
Tue Feb 17 07:00:00 UTC 2026,null,-0.046949323422791345
Tue Feb 17 08:00:00 UTC 2026,null,-0.04236802740563661
Tue Feb 17 09:00:00 UTC 2026,null,-0.048801387564726184
Tue Feb 17 10:00:00 UTC 2026,null,-0.04952572692505797
Tue Feb 17 11:00:00 UTC 2026,null,-0.048509283511622314
Tue Feb 17 12:00:00 UTC 2026,null,-0.049792178304167045
Tue Feb 17 13:00:00 UTC 2026,null,-0.04766342456087358
Tue Feb 17 14:00:00 UTC 2026,null,-0.04473684623688978
Tue Feb 17 15:00:00 UTC 2026,null,-0.04528118379081558
Tue Feb 17 16:00:00 UTC 2026,null,-0.03965839482288658
Tue Feb 17 17:00:00 UTC 2026,null,-0.044847867668035946
Tue Feb 17 18:00:00 UTC 2026,null,-0.03935081790245931
Tue Feb 17 19:00:00 UTC 2026,null,-0.04571655589953405
Tue Feb 17 20:00:00 UTC 2026,null,-0.043633158195563126
Tue Feb 17 21:00:00 UTC 2026,null,-0.0501376719422586
Tue Feb 17 22:00:00 UTC 2026,null,-0.05157179501486553
Tue Feb 17 23:00:00 UTC 2026,null,-0.04763375059583552
Wed Feb 18 00:00:00 UTC 2026,null,-0.046254027416318344
Wed Feb 18 01:00:00 UTC 2026,null,-0.049970700614554
Wed Feb 18 02:00:00 UTC 2026,null,-0.044929982781868105
Wed Feb 18 03:00:00 UTC 2026,null,-0.04956666882786731
Wed Feb 18 04:00:00 UTC 2026,null,-0.04535646348069022
Wed Feb 18 05:00:00 UTC 2026,null,-0.04952048144908794
Wed Feb 18 06:00:00 UTC 2026,null,-0.05155532589024503
Wed Feb 18 07:00:00 UTC 2026,null,-0.05131880321689053
Wed Feb 18 08:00:00 UTC 2026,null,-0.044510973554938715
Wed Feb 18 09:00:00 UTC 2026,null,-0.05202211460274242
Wed Feb 18 10:00:00 UTC 2026,null,-0.05213665930526634
Wed Feb 18 11:00:00 UTC 2026,null,-0.05328902727054974
Wed Feb 18 12:00:00 UTC 2026,null,-0.056106315980453125
Wed Feb 18 13:00:00 UTC 2026,null,-0.04990980982234561
Wed Feb 18 14:00:00 UTC 2026,null,-0.05367963959351929
Wed Feb 18 15:00:00 UTC 2026,null,-0.050243521602875596
Wed Feb 18 16:00:00 UTC 2026,null,-0.046253448050235235
Wed Feb 18 17:00:00 UTC 2026,null,-0.0461263444603226
Wed Feb 18 18:00:00 UTC 2026,null,-0.044940046236934705
Wed Feb 18 19:00:00 UTC 2026,null,-0.04715886728016194
Wed Feb 18 20:00:00 UTC 2026,null,-0.04544770183590696
Wed Feb 18 21:00:00 UTC 2026,null,-0.04700086091833011
Wed Feb 18 22:00:00 UTC 2026,null,-0.046512976139402085
Wed Feb 18 23:00:00 UTC 2026,null,-0.047222459822058305
Thu Feb 19 00:00:00 UTC 2026,null,-0.04174230464182305
Thu Feb 19 01:00:00 UTC 2026,null,-0.043380040095169825
Thu Feb 19 02:00:00 UTC 2026,null,-0.046775457291604816
Thu Feb 19 03:00:00 UTC 2026,null,-0.04222266754455539
Thu Feb 19 04:00:00 UTC 2026,null,-0.043013907200990964
Thu Feb 19 05:00:00 UTC 2026,null,-0.03759755924113595
Thu Feb 19 06:00:00 UTC 2026,null,-0.038793583032579626
Thu Feb 19 07:00:00 UTC 2026,null,-0.03909369482718894
Thu Feb 19 08:00:00 UTC 2026,null,-0.03918072716989851
Thu Feb 19 09:00:00 UTC 2026,null,-0.047482507181943134
Thu Feb 19 10:00:00 UTC 2026,null,-0.04213037582679302
Thu Feb 19 11:00:00 UTC 2026,null,-0.04604683240446672
Thu Feb 19 12:00:00 UTC 2026,null,-0.04724690000272069
Thu Feb 19 13:00:00 UTC 2026,null,-0.054416094466126275
