date,va,P_Kweek_3_Kday_12_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Wed Feb 18 06:00:00 UTC 2026,null,9.812991620332667E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.010348287814108126
Wed Feb 18 08:00:00 UTC 2026,null,0.00323136938044577
Wed Feb 18 09:00:00 UTC 2026,null,0.0033621404699024637
Wed Feb 18 10:00:00 UTC 2026,null,5.901319696040019E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0030697015445788622
Wed Feb 18 12:00:00 UTC 2026,null,0.0076429057583817794
Wed Feb 18 13:00:00 UTC 2026,null,9.16701216762128E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.004564656853847104
Wed Feb 18 15:00:00 UTC 2026,null,0.009343177348776877
Wed Feb 18 16:00:00 UTC 2026,null,0.009440105702378965
Wed Feb 18 17:00:00 UTC 2026,null,0.008692230175954663
Wed Feb 18 18:00:00 UTC 2026,null,0.008157484716115881
Wed Feb 18 19:00:00 UTC 2026,null,0.012114496112324957
Wed Feb 18 20:00:00 UTC 2026,null,0.008388801785804034
Wed Feb 18 21:00:00 UTC 2026,null,0.009760250381583013
Wed Feb 18 22:00:00 UTC 2026,null,0.009300982417331127
Wed Feb 18 23:00:00 UTC 2026,null,0.015117460865996968
Thu Feb 19 00:00:00 UTC 2026,null,0.014528080617372652
Thu Feb 19 01:00:00 UTC 2026,null,0.010541770006065043
Thu Feb 19 02:00:00 UTC 2026,null,0.01509702027314308
Thu Feb 19 03:00:00 UTC 2026,null,0.014701109616942709
Thu Feb 19 04:00:00 UTC 2026,null,0.02032902228903044
Thu Feb 19 05:00:00 UTC 2026,null,0.01836704006036971
Thu Feb 19 06:00:00 UTC 2026,null,0.017974028184915447
Thu Feb 19 07:00:00 UTC 2026,null,0.017617388750537977
Thu Feb 19 08:00:00 UTC 2026,null,0.008808485702006763
Thu Feb 19 09:00:00 UTC 2026,null,0.01386018488947105
Thu Feb 19 10:00:00 UTC 2026,null,0.009655023491660586
Thu Feb 19 11:00:00 UTC 2026,null,0.007152067894802272
Thu Feb 19 12:00:00 UTC 2026,null,2.585193794084617E-4
Thu Feb 19 13:00:00 UTC 2026,null,-0.003558537557445618
