date,P_Kweek_50_Kday_-24_ETE_64_ORD_63_EXT_79_E2Ekor_77_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Mar 14 01:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.863,0.9138499999999112,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.863,-163.0861500000001,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.863,-143.0861500000001,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.86333,46.91384999999991,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.86333,319.9138499999999,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.86333,375.9138499999999,475.9138499999999,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.86333,324.9138499999999,445.7525596774193,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.86333,320.9138499999999,415.5912693548386,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.86333,156.9138499999999,385.42997903225796,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.86333,160.9138499999999,355.26868870967735,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.86333,101.91384999999991,325.10739838709674,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.86333,153.9138499999999,294.946108064516,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.86333,84.91384999999991,264.7848177419354,null,null,null
