date,P_Kweek_-29_Kday_-4_ETE_60_ORD_64_EXT_76_E2Ekor_73_EXTkor_59_DIFF_28,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,75.05167991202751,0.9138499999971827,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,100.10739838709173,0.9138499999971827,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,100.10739838709173,0.9138499999971827,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,93.84346876833433,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,96.97543357770434,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,114.20124002932619,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,68.78775029325271,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,92.27748636363197,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,89.14552155424457,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,101.6733807917941,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,95.4094511730193,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,106.37132800586647,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,117.33320483871358,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,125.16311686217335,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,128.2950816715607,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,115.76722243401122,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,122.03115205278596,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,126.72909926685833,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,115.76722243401122,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,115.76722243401122,130.91384999999718,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,137.69097609970544,-73.08615000000282,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,211.2921491202306,126.91384999999718,null,null,null,null
