date,P_Kweek_-2_Kday_-8_ETE_60_ORD_63_EXT_76_E2Ekor_71_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-19.69905322581178,0.9138499999971827,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-19.69905322581178,0.9138499999971827,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-26.77236700879064,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-23.235710117311044,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-3.784097214075132,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-55.065622140764845,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-28.540695454550075,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-32.07735234604928,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-17.930724780052344,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-25.00403856305087,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-12.625739442813313,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-0.24744032257586923,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,8.594201906162425,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,12.13085879766163,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-2.015768768335306,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,5.057545014663162,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,10.362530351902194,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-2.015768768335306,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-2.015768768335306,-49.08615000000282,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,22.740829472139637,-182.08615000000282,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,105.85226642228315,18.913849999997183,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,42.192442375375606,-0.08615000000281725,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-78.05389193548035,-163.08615000000282,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,42.192442375375606,7.913849999997183,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,5.057545014663162,-54.08615000000282,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-32.07735234604928,-228.08615000000282,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-415.8046250733327,-228.08615000000282,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-44.45565146626711,-35.08615000000282,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-17.930724780052344,-192.08615000000282,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-111.65213240469359,-186.08615000000282,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,15.667515689141226,-9.086150000002817,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,61.64405527859185,-25.086150000002817,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,135.91384999999718,41.91384999999718,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,98.7789526393044,135.91384999999718,235.91384999999718,null,null,null
Mon Apr 13 13:00:00 UTC 2026,111.15725175954185,-136.08615000000282,215.5938499999972,null,null,null
Mon Apr 13 14:00:00 UTC 2026,111.15725175954185,39.91384999999718,195.2738499999972,null,null,null
Mon Apr 13 15:00:00 UTC 2026,74.0223543988294,23.913849999997183,174.95384999999717,null,null,null
Mon Apr 13 16:00:00 UTC 2026,88.16898196480668,-71.08615000000282,154.63384999999718,null,null,null
Mon Apr 13 17:00:00 UTC 2026,3.2892165689233934,-18.086150000002817,134.3138499999972,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-92.20051950147723,-115.08615000000282,113.99384999999718,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-187.69025557185824,-97.08615000000282,93.67384999999717,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-200.06855469209574,-133.08615000000282,73.35384999999718,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-171.77529956012154,-283.0861500000028,53.03384999999719,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-139.94538753666774,-40.08615000000282,32.71384999999718,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-129.33541686217006,-161.08615000000282,12.393849999997187,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-215.98351070381284,-96.08615000000282,-7.926150000002821,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-237.20345205278858,-157.08615000000282,-28.246150000002814,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-223.05682448681128,-200.08615000000282,-48.566150000002835,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-205.37354002933478,-250.08615000000282,-68.8861500000028,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-261.9600502932635,-240.08615000000282,-89.20615000000282,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-62.138935923763256,-154.08615000000282,-109.52615000000284,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-101.04216173021553,-215.08615000000282,-129.8461500000028,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-134.6404021994091,-333.0861500000028,-150.16615000000283,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-127.5670884164303,-403.0861500000028,-170.48615000000282,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-147.0187013196466,-268.0861500000028,-190.80615000000282,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-131.1037453079295,-329.0861500000028,-211.1261500000028,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-118.72544618769206,-286.0861500000028,-231.44615000000283,null,null,null
