date,P_Kweek_69_Kday_19_ETE_75_ORD_75_EXT_89_E2Ekor_87_EXTkor_74_DIFF_28,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,0.86712,0.9138500000000249,null,null,null,400.91385
Mon Mar 30 08:00:00 UTC 2026,0.86743,-166.08614999999998,null,null,null,354.73203181818184
Mon Mar 30 09:00:00 UTC 2026,0.86685,-244.08614999999998,null,null,null,308.5502136363637
Mon Mar 30 10:00:00 UTC 2026,0.86785,-158.08614999999998,null,null,null,262.3683954545455
Mon Mar 30 11:00:00 UTC 2026,0.86811,-238.08614999999998,null,null,null,216.18657727272728
Mon Mar 30 12:00:00 UTC 2026,0.86829,-296.08615,null,null,null,170.0047590909091
Mon Mar 30 13:00:00 UTC 2026,0.86831,-173.08614999999998,null,null,null,123.82294090909093
Mon Mar 30 14:00:00 UTC 2026,0.86826,-465.08615,null,null,null,77.64112272727276
Mon Mar 30 15:00:00 UTC 2026,0.8677,-253.08614999999998,null,null,null,31.459304545454557
Mon Mar 30 16:00:00 UTC 2026,0.86773,-315.08615,null,null,null,-14.722513636363615
Mon Mar 30 17:00:00 UTC 2026,0.86759,-371.08615,null,null,null,-60.90433181818179
Mon Mar 30 18:00:00 UTC 2026,0.86781,-507.08615,null,null,null,-107.08614999999998
Mon Mar 30 19:00:00 UTC 2026,0.868,-321.08615,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.86867,-334.08615,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.86832,-327.08615,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.86848,-468.08615,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.86804,-418.08615,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.86803,-333.08615,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.86956,-119.08614999999998,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.86874,-474.08615,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.86829,-481.08615,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.86884,-426.08615,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.86896,-426.08615,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.86931,-462.08615,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.86915,-462.08615,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.8694,-560.08615,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.86942,-531.08615,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.86954,-219.08614999999998,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86978,-428.08615,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86935,-1007.08615,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86884,-1023.08615,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86885,-1021.08615,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86891,-784.08615,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86908,-793.08615,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86832,-880.08615,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86881,-793.08615,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86859,-868.08615,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86798,-880.08615,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86784,-819.08615,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86819,-782.08615,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86827,-794.08615,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86903,-831.08615,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.86967,-266.08615,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.87364,76.91385000000002,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.87349,88.91385000000002,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.87331,74.91385000000002,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.87227,-23.086149999999975,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.87278,-25.086149999999975,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.87331,-25.086149999999975,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.87343,-81.08614999999998,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.87387,-6.086149999999975,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.87363,35.913850000000025,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.87395,-134.08614999999998,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.87378,-83.08614999999998,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.87376,46.913850000000025,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.87377,39.913850000000025,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.8736,98.91385000000002,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.87333,-67.08614999999998,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.8727,-51.086149999999975,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.87229,-51.086149999999975,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.87308,-51.086149999999975,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.87264,-51.086149999999975,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.87226,-57.086149999999975,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.87203,-149.08614999999998,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.87134,-149.08614999999998,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.87217,-179.08614999999998,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.87211,-131.08614999999998,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.87174,-45.086149999999975,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.87127,-39.086149999999975,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.87108,-45.086149999999975,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.87071,-169.08614999999998,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.87058,-169.08614999999998,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.87097,-17.086149999999975,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.87102,-153.08614999999998,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.87104,64.91385000000002,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.87112,222.91385000000002,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.87112,161.91385000000002,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.87112,-113.08614999999998,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.87112,94.91385000000002,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.87112,113.91385000000002,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.87112,89.91385000000002,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.87112,108.91385000000002,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.87112,16.913850000000025,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.87112,-13.086149999999975,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.87112,-42.086149999999975,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.87112,10.913850000000025,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.87112,10.913850000000025,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.87112,-42.086149999999975,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.87112,10.913850000000025,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.87112,10.913850000000025,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.87112,10.913850000000025,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.87112,59.913850000000025,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.87112,16.913850000000025,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.87112,16.913850000000025,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.87112,-35.086149999999975,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.87112,19.913850000000025,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,65.91385000000002,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,96.91385000000002,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-58.086149999999975,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-39.086149999999975,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-53.086149999999975,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-42.086149999999975,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-106.08614999999998,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-189.08614999999998,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-172.08614999999998,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-171.08614999999998,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-159.08614999999998,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-153.08614999999998,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-148.08614999999998,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-243.08614999999998,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-191.08614999999998,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-306.08615,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-262.08615,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-284.08615,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-235.08614999999998,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-241.08614999999998,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-235.08614999999998,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-235.08614999999998,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-235.08614999999998,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-220.08614999999998,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-235.08614999999998,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-153.08614999999998,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-53.086149999999975,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-136.08614999999998,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-184.08614999999998,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-141.08614999999998,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-227.08614999999998,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-202.08614999999998,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-240.08614999999998,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-230.08614999999998,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-198.08614999999998,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-284.08615,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-277.08615,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-196.08614999999998,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-190.08614999999998,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-287.08615,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-235.08614999999998,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-265.08615,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-173.08614999999998,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-136.08614999999998,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-136.08614999999998,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-150.08614999999998,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-142.08614999999998,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-53.086149999999975,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-156.08614999999998,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-282.08615,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-105.08614999999998,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-183.08614999999998,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-132.08614999999998,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-205.08614999999998,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-186.08614999999998,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-238.08614999999998,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-154.08614999999998,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-25.086149999999975,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-175.08614999999998,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-199.08614999999998,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-212.08614999999998,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-264.08615,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-256.08615,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-267.08615,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-169.08614999999998,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-213.08614999999998,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-249.08614999999998,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-224.08614999999998,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-256.08615,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-206.08614999999998,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-212.08614999999998,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-259.08615,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-262.08615,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-95.08614999999998,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.913850000000025,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,4.913850000000025,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-54.086149999999975,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,19.913850000000025,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,90.91385000000002,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,12.913850000000025,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,54.913850000000025,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-64.08614999999998,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-84.08614999999998,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,30.913850000000025,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,14.913850000000025,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,66.91385000000002,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-164.08614999999998,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-40.086149999999975,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-72.08614999999998,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-43.086149999999975,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-72.08614999999998,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-117.08614999999998,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-159.08614999999998,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-65.08614999999998,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-107.08614999999998,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-117.08614999999998,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,18.913850000000025,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-84.08614999999998,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,115.91385000000002,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,21.913850000000025,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-41.086149999999975,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-59.086149999999975,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-60.086149999999975,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-166.08614999999998,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-123.08614999999998,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-86.08614999999998,null,null,null,null,null
