date,va,P_Kweek_58_Kday_0_ETE_71_ORD_69_EXT_86_E2Ekor_86_EXTkor_69_DIFF_22
Sun Feb 15 21:00:00 UTC 2026,null,-0.0376907624786984
Sun Feb 15 22:00:00 UTC 2026,null,-0.036348403926160344
Sun Feb 15 23:00:00 UTC 2026,null,-0.03313055150943889
Mon Feb 16 00:00:00 UTC 2026,null,-0.03237844990908112
Mon Feb 16 01:00:00 UTC 2026,null,-0.029303401593693934
Mon Feb 16 02:00:00 UTC 2026,null,-0.032806862213082155
Mon Feb 16 03:00:00 UTC 2026,null,-0.0319309970582351
Mon Feb 16 04:00:00 UTC 2026,null,-0.0334923218994847
Mon Feb 16 05:00:00 UTC 2026,null,-0.032092841706413466
Mon Feb 16 06:00:00 UTC 2026,null,-0.03513932920153451
Mon Feb 16 07:00:00 UTC 2026,null,-0.03517741029522359
Mon Feb 16 08:00:00 UTC 2026,null,-0.03546301849789124
Mon Feb 16 09:00:00 UTC 2026,null,-0.035710545606869815
Mon Feb 16 10:00:00 UTC 2026,null,-0.03242605127619225
Mon Feb 16 11:00:00 UTC 2026,null,-0.027856320033511572
Mon Feb 16 12:00:00 UTC 2026,null,-0.02749454964346576
Mon Feb 16 13:00:00 UTC 2026,null,-0.03355896381344081
Mon Feb 16 14:00:00 UTC 2026,null,-0.030902807528631726
Mon Feb 16 15:00:00 UTC 2026,null,-0.03659593103513892
Mon Feb 16 16:00:00 UTC 2026,null,-0.030274469482763244
Mon Feb 16 17:00:00 UTC 2026,null,-0.0323974904559261
Mon Feb 16 18:00:00 UTC 2026,null,-0.03426346404668745
Mon Feb 16 19:00:00 UTC 2026,null,-0.03374936928188532
Mon Feb 16 20:00:00 UTC 2026,null,-0.0353678157636681
Mon Feb 16 21:00:00 UTC 2026,null,-0.04037547958377363
Mon Feb 16 22:00:00 UTC 2026,null,-0.03487276154571095
Mon Feb 16 23:00:00 UTC 2026,null,-0.03327335561077316
Tue Feb 17 00:00:00 UTC 2026,null,-0.02920819885947079
Tue Feb 17 01:00:00 UTC 2026,null,-0.03487276154571095
Tue Feb 17 02:00:00 UTC 2026,null,-0.035120288654689524
Tue Feb 17 03:00:00 UTC 2026,null,-0.03342567998552859
