date,va,P_Kweek_-16_Kday_93_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Thu Feb 19 11:00:00 UTC 2026,null,-0.0012371645229487527
Thu Feb 19 12:00:00 UTC 2026,null,-0.009200332326682492
Thu Feb 19 13:00:00 UTC 2026,null,-0.015365921956994377
Thu Feb 19 14:00:00 UTC 2026,null,-0.0026797100534015073
Thu Feb 19 15:00:00 UTC 2026,null,-0.002062233491128218
Thu Feb 19 16:00:00 UTC 2026,null,-0.00783328579396425
Thu Feb 19 17:00:00 UTC 2026,null,-0.014503342513875417
Thu Feb 19 18:00:00 UTC 2026,null,-0.01354942364808931
Thu Feb 19 19:00:00 UTC 2026,null,-0.016328886905463413
Thu Feb 19 20:00:00 UTC 2026,null,-0.013468552156155056
Thu Feb 19 21:00:00 UTC 2026,null,-0.021202559046179736
Thu Feb 19 22:00:00 UTC 2026,null,-0.019112730825875168
Thu Feb 19 23:00:00 UTC 2026,null,-0.014324240688655898
Fri Feb 20 00:00:00 UTC 2026,null,-0.015037492541350339
Fri Feb 20 01:00:00 UTC 2026,null,-0.008788002565260022
Fri Feb 20 02:00:00 UTC 2026,null,-0.01034854769093041
Fri Feb 20 03:00:00 UTC 2026,null,-0.015848460477957182
Fri Feb 20 04:00:00 UTC 2026,null,-0.021790022750308502
Fri Feb 20 05:00:00 UTC 2026,null,-0.02122556226034078
Fri Feb 20 06:00:00 UTC 2026,null,-0.01936412002237109
Fri Feb 20 07:00:00 UTC 2026,null,-0.022752360843243835
Fri Feb 20 08:00:00 UTC 2026,null,-0.028742040377665923
Fri Feb 20 09:00:00 UTC 2026,null,-0.03288883300427692
Fri Feb 20 10:00:00 UTC 2026,null,-0.03121110443333297
Fri Feb 20 11:00:00 UTC 2026,null,-0.03822843905334938
Fri Feb 20 12:00:00 UTC 2026,null,-0.03320573909205837
Fri Feb 20 13:00:00 UTC 2026,null,-0.03369341080819943
Fri Feb 20 14:00:00 UTC 2026,null,-0.02789629384775516
Fri Feb 20 15:00:00 UTC 2026,null,-0.02450965969682084
Fri Feb 20 16:00:00 UTC 2026,null,-0.030553317967427773
Fri Feb 20 17:00:00 UTC 2026,null,-0.03208671389394091
Fri Feb 20 18:00:00 UTC 2026,null,-0.03734139747839915
Fri Feb 20 19:00:00 UTC 2026,null,-0.034447855741072786
Fri Feb 20 20:00:00 UTC 2026,null,-0.029530768980881916
Sun Feb 22 21:00:00 UTC 2026,null,-0.0362405326700177
Sun Feb 22 22:00:00 UTC 2026,null,-0.031146220794438406
Sun Feb 22 23:00:00 UTC 2026,null,-0.027653878703698176
Mon Feb 23 00:00:00 UTC 2026,null,-0.026999752678499078
Mon Feb 23 01:00:00 UTC 2026,null,-0.024809203694302617
Mon Feb 23 02:00:00 UTC 2026,null,-0.02849284696740373
Mon Feb 23 03:00:00 UTC 2026,null,-0.03348163278760996
Mon Feb 23 04:00:00 UTC 2026,null,-0.026150559504604765
Mon Feb 23 05:00:00 UTC 2026,null,-0.025226187718942583
Mon Feb 23 06:00:00 UTC 2026,null,-0.021042892354627973
Mon Feb 23 07:00:00 UTC 2026,null,-0.03272375025732366
Mon Feb 23 08:00:00 UTC 2026,null,-0.03425302168619293
Mon Feb 23 09:00:00 UTC 2026,null,-0.037435092116751
Mon Feb 23 10:00:00 UTC 2026,null,-0.02944022089258702
Mon Feb 23 11:00:00 UTC 2026,null,-0.02716172411277462
Mon Feb 23 12:00:00 UTC 2026,null,-0.03781076973179065
Mon Feb 23 13:00:00 UTC 2026,null,-0.04310509651129024
