date,P_Kweek_-22_Kday_37_ETE_60_ORD_64_EXT_75_E2Ekor_71_EXTkor_59_DIFF_28,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,-72.96298284458186,0.9138499999971827,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-79.4380561583535,0.9138499999971827,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-79.4380561583535,0.9138499999971827,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-79.4380561583535,0.9138499999971827,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-53.53776290323094,0.9138499999971827,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-53.53776290323094,0.9138499999971827,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-60.01283621700259,0.9138499999971827,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-56.775299560125745,0.9138499999971827,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-38.968847947213305,0.9138499999971827,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-85.91312947214317,0.9138499999971827,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-61.63160454545903,0.9138499999971827,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-64.86914120235383,0.9138499999971827,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-51.91899457477456,0.9138499999971827,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-58.39406788856422,0.9138499999971827,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-47.06268958944128,0.9138499999971827,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-35.731311290318445,0.9138499999971827,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-27.63746964809036,0.9138499999971827,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-24.399932991195556,0.9138499999971827,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-37.35007961877483,0.9138499999971827,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-30.87500630498522,0.9138499999971827,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-26.018701319651996,0.9138499999971827,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-37.35007961877483,0.9138499999971827,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-37.35007961877483,-92.08615000000282,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-14.687323020529107,-297.0861500000028,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,61.39478841641824,-23.086150000002817,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,3.1191285923833902,-93.08615000000282,null,null,null,null
