date,va,P_Kweek_-22_Kday_45_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Thu Feb 19 05:00:00 UTC 2026,null,-0.0025987157492712853
Thu Feb 19 06:00:00 UTC 2026,null,-9.41968674402105E-4
Thu Feb 19 07:00:00 UTC 2026,null,-0.002062306327501595
Thu Feb 19 08:00:00 UTC 2026,null,-0.00703356581750203
Thu Feb 19 09:00:00 UTC 2026,null,-0.004151888256845204
Thu Feb 19 10:00:00 UTC 2026,null,-0.010350409258540694
Thu Feb 19 11:00:00 UTC 2026,null,-0.011352298610967537
Thu Feb 19 12:00:00 UTC 2026,null,-0.01927445962686125
Thu Feb 19 13:00:00 UTC 2026,null,-0.024847904815728405
Thu Feb 19 14:00:00 UTC 2026,null,-0.012156173332213527
Thu Feb 19 15:00:00 UTC 2026,null,-0.011757023732140937
Thu Feb 19 16:00:00 UTC 2026,null,-0.017171328257909124
Thu Feb 19 17:00:00 UTC 2026,null,-0.02362766206970157
Thu Feb 19 18:00:00 UTC 2026,null,-0.022366341194498318
Thu Feb 19 19:00:00 UTC 2026,null,-0.025213659932130206
Thu Feb 19 20:00:00 UTC 2026,null,-0.022664240860181373
Thu Feb 19 21:00:00 UTC 2026,null,-0.030677589166043795
Thu Feb 19 22:00:00 UTC 2026,null,-0.027492236432806294
Thu Feb 19 23:00:00 UTC 2026,null,-0.0224257896216411
Fri Feb 20 00:00:00 UTC 2026,null,-0.02429658336286966
Fri Feb 20 01:00:00 UTC 2026,null,-0.017108027850571084
Fri Feb 20 02:00:00 UTC 2026,null,-0.0198338502839972
Fri Feb 20 03:00:00 UTC 2026,null,-0.02354994453262904
Fri Feb 20 04:00:00 UTC 2026,null,-0.030721620884358813
Fri Feb 20 05:00:00 UTC 2026,null,-0.029320163272568145
Fri Feb 20 06:00:00 UTC 2026,null,-0.027773365475002088
Fri Feb 20 07:00:00 UTC 2026,null,-0.03217610066324017
Fri Feb 20 08:00:00 UTC 2026,null,-0.03785459701668881
Fri Feb 20 09:00:00 UTC 2026,null,-0.04174090483561166
Fri Feb 20 10:00:00 UTC 2026,null,-0.040509631509708655
Fri Feb 20 11:00:00 UTC 2026,null,-0.04721565768287839
Fri Feb 20 12:00:00 UTC 2026,null,-0.041164964542586446
Fri Feb 20 13:00:00 UTC 2026,null,-0.043374598949886156
Fri Feb 20 14:00:00 UTC 2026,null,-0.03741801017655355
Fri Feb 20 15:00:00 UTC 2026,null,-0.0343968226226572
Fri Feb 20 16:00:00 UTC 2026,null,-0.039708871915432375
