date,P_Kweek_34_Kday_-35_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 10:00:00 UTC 2026,0.86354,0.9138500000008207,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,-489.0861499999992,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,-642.0861499999992,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,240.91385000000082,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,-11.08614999999918,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,-78.08614999999918,21.91385000000082,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,-599.0861499999992,-4.633319811319932,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-840.0861499999992,-31.180489622640685,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-1298.0861499999992,-57.72765943396145,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-869.0861499999992,-84.27482924528219,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-1485.0861499999992,-110.82199905660296,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-1485.0861499999992,-137.36916886792372,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-1485.0861499999992,-163.91633867924446,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-1485.0861499999992,-190.4635084905652,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-1485.0861499999992,-217.01067830188595,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-1485.0861499999992,-243.55784811320675,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-1485.0861499999992,-270.1050179245275,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-1485.0861499999992,-296.65218773584826,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-1485.0861499999992,-323.199357547169,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-1485.0861499999992,-349.74652735848974,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-1485.0861499999992,-376.2936971698105,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-1485.0861499999992,-402.8408669811312,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-1485.0861499999992,-429.388036792452,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-1485.0861499999992,-455.93520660377277,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-1485.0861499999992,-482.4823764150935,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-1485.0861499999992,-509.0295462264143,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-1485.0861499999992,-535.5767160377351,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-1485.0861499999992,-562.1238858490558,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-1485.0861499999992,-588.6710556603765,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-1485.0861499999992,-615.2182254716973,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-1485.0861499999992,-641.765395283018,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-1485.0861499999992,-668.3125650943388,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-1485.0861499999992,-694.8597349056596,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-1485.0861499999992,-721.4069047169803,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-1485.0861499999992,-747.954074528301,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-1485.0861499999992,-774.5012443396218,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-1485.0861499999992,-801.0484141509426,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-1485.0861499999992,-827.5955839622633,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-1485.0861499999992,-854.1427537735841,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-1485.0861499999992,-880.6899235849048,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-1485.0861499999992,-907.2370933962255,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-1485.0861499999992,-933.7842632075464,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-1485.0861499999992,-960.3314330188671,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-1485.0861499999992,-986.8786028301878,null,null,null
