date,P_Kweek_86_Kday_40_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_70_DIFF_23
Mon Feb 09 07:00:00 UTC 2026,0.8701801880405516
Mon Feb 09 08:00:00 UTC 2026,0.870177448812626
Mon Feb 09 09:00:00 UTC 2026,0.8701773224133602
Mon Feb 09 10:00:00 UTC 2026,0.870177140606197
Mon Feb 09 11:00:00 UTC 2026,0.870177415914187
Mon Feb 09 12:00:00 UTC 2026,0.8701772869176759
Mon Feb 09 13:00:00 UTC 2026,0.8701766679075726
Mon Feb 09 14:00:00 UTC 2026,0.8701765207303453
Mon Feb 09 15:00:00 UTC 2026,0.8701765865272234
Mon Feb 09 16:00:00 UTC 2026,0.8701767103292442
Mon Feb 09 17:00:00 UTC 2026,0.8701767215839733
Mon Feb 09 18:00:00 UTC 2026,0.8701766661760759
Mon Feb 09 19:00:00 UTC 2026,0.8701764904291515
Mon Feb 09 20:00:00 UTC 2026,0.8701763553724017
Mon Feb 09 21:00:00 UTC 2026,0.8701760125360367
Mon Feb 09 22:00:00 UTC 2026,0.8701759086462292
Mon Feb 09 23:00:00 UTC 2026,0.8701763553724017
Tue Feb 10 00:00:00 UTC 2026,0.870176268797562
Tue Feb 10 01:00:00 UTC 2026,0.870176290441272
Tue Feb 10 02:00:00 UTC 2026,0.8701760454344758
Tue Feb 10 03:00:00 UTC 2026,0.8701765051468742
Tue Feb 10 04:00:00 UTC 2026,0.870176419437783
Tue Feb 10 05:00:00 UTC 2026,0.8701763086219882
Tue Feb 10 06:00:00 UTC 2026,0.8701759242297004
Tue Feb 10 07:00:00 UTC 2026,0.8701767640056447
Tue Feb 10 08:00:00 UTC 2026,0.870176773528877
Tue Feb 10 09:00:00 UTC 2026,0.870177099050274
Tue Feb 10 10:00:00 UTC 2026,0.870176795172587
Tue Feb 10 11:00:00 UTC 2026,0.8701768549092262
Tue Feb 10 12:00:00 UTC 2026,0.8701768549092262
Tue Feb 10 13:00:00 UTC 2026,0.8701772029400815
Tue Feb 10 14:00:00 UTC 2026,0.8701770652860865
Tue Feb 10 15:00:00 UTC 2026,0.8701773466543153
Tue Feb 10 16:00:00 UTC 2026,0.8701772401672626
Tue Feb 10 17:00:00 UTC 2026,0.8701772202550495
Tue Feb 10 18:00:00 UTC 2026,0.8701772531534885
Tue Feb 10 19:00:00 UTC 2026,0.8701769856372341
Tue Feb 10 20:00:00 UTC 2026,0.8701769544702919
Tue Feb 10 21:00:00 UTC 2026,0.8701765553602812
Tue Feb 10 22:00:00 UTC 2026,0.8701767899780966
Tue Feb 10 23:00:00 UTC 2026,0.8701770046836989
Wed Feb 11 00:00:00 UTC 2026,0.8701771977455912
Wed Feb 11 01:00:00 UTC 2026,0.8701773172188698
Wed Feb 11 02:00:00 UTC 2026,0.8701771267542227
Wed Feb 11 03:00:00 UTC 2026,0.8701770626888413
Wed Feb 11 04:00:00 UTC 2026,0.8701770497026154
Wed Feb 11 05:00:00 UTC 2026,0.8701769579332854
Wed Feb 11 06:00:00 UTC 2026,0.8701766038421914
Wed Feb 11 07:00:00 UTC 2026,0.8701766038421914
Wed Feb 11 08:00:00 UTC 2026,0.870176076601418
Wed Feb 11 09:00:00 UTC 2026,0.8701763726873696
Wed Feb 11 10:00:00 UTC 2026,0.8701766782965534
Wed Feb 11 11:00:00 UTC 2026,0.8701764462759832
Wed Feb 11 12:00:00 UTC 2026,0.8701761501900318
Wed Feb 11 13:00:00 UTC 2026,0.870176506878371
Wed Feb 11 14:00:00 UTC 2026,0.8701763796133568
Wed Feb 11 15:00:00 UTC 2026,0.8701762748578008
Wed Feb 11 16:00:00 UTC 2026,0.8701761250833283
Wed Feb 11 17:00:00 UTC 2026,0.8701766324118885
Wed Feb 11 18:00:00 UTC 2026,0.8701763242054594
Wed Feb 11 19:00:00 UTC 2026,0.8701763293999498
Wed Feb 11 20:00:00 UTC 2026,0.8701760367769918
