date,P_Kweek_32_Kday_-9_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 14:00:00 UTC 2026,0.86427,0.9138500000008207,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,-65.08614999999918,34.91385000000082,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,-588.0861499999992,8.347812264151766,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-829.0861499999992,-18.218225471697295,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-1287.0861499999992,-44.784263207546346,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-857.0861499999992,-71.35030094339541,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-1473.0861499999992,-97.91633867924448,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-1473.0861499999992,-124.48237641509351,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-1473.0861499999992,-151.04841415094256,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-1473.0861499999992,-177.61445188679164,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-1473.0861499999992,-204.18048962264066,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-1473.0861499999992,-230.74652735848977,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-1473.0861499999992,-257.3125650943388,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-1473.0861499999992,-283.87860283018784,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-1473.0861499999992,-310.4446405660369,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-1473.0861499999992,-337.01067830188595,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-1473.0861499999992,-363.576716037735,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-1473.0861499999992,-390.1427537735841,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-1473.0861499999992,-416.7087915094331,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-1473.0861499999992,-443.27482924528215,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-1473.0861499999992,-469.8408669811312,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-1473.0861499999992,-496.40690471698036,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-1473.0861499999992,-522.9729424528293,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-1473.0861499999992,-549.5389801886785,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-1473.0861499999992,-576.1050179245275,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-1473.0861499999992,-602.6710556603765,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-1473.0861499999992,-629.2370933962256,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-1473.0861499999992,-655.8031311320747,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-1473.0861499999992,-682.3691688679237,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-1473.0861499999992,-708.9352066037727,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-1473.0861499999992,-735.5012443396218,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-1473.0861499999992,-762.0672820754709,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-1473.0861499999992,-788.6333198113199,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-1473.0861499999992,-815.199357547169,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-1473.0861499999992,-841.7653952830179,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-1473.0861499999992,-868.3314330188671,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-1473.0861499999992,-894.8974707547161,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-1473.0861499999992,-921.4635084905651,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-1473.0861499999992,-948.0295462264143,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-1473.0861499999992,-974.5955839622633,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,-1473.0861499999992,-1001.1616216981123,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,-1473.0861499999992,-1027.7276594339617,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,-1473.0861499999992,-1054.2936971698105,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,-1473.0861499999992,-1080.8597349056595,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,-1473.0861499999992,-1107.4257726415087,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,-1473.0861499999992,-1133.9918103773578,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,-1473.0861499999992,-1160.5578481132068,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,-1473.0861499999992,-1187.1238858490558,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,-1473.0861499999992,-1213.6899235849048,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,-1473.0861499999992,-1240.2559613207538,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,-1473.0861499999992,-1266.821999056603,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,-1473.0861499999992,-1293.388036792452,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,-1473.0861499999992,-1319.954074528301,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.863,-1473.0861499999992,-1346.5201122641502,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.863,-1473.0861499999992,-1373.0861499999992,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.863,-1486.0861499999992,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.863,-1392.0861499999992,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.86333,-932.0861499999992,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.86333,-455.0861499999992,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.86333,-280.0861499999992,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.86333,-321.0861499999992,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.86333,-502.0861499999992,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.86333,-589.0861499999992,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.86333,-843.0861499999992,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.86333,-617.0861499999992,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.86333,-698.0861499999992,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.86333,-811.0861499999992,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.86333,-689.0861499999992,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.86333,-1153.0861499999992,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.86333,-1325.0861499999992,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.86333,-1099.0861499999992,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.86333,-387.0861499999992,-287.0861499999992,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.86333,-536.0861499999992,-484.8361499999992,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.86333,-920.0861499999992,-682.5861499999992,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.86333,-1250.0861499999992,-880.3361499999992,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.86333,-1137.0861499999992,-1078.0861499999992,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.86333,-2062.086149999999,-1275.8361499999992,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.86333,-1714.0861499999992,-1473.5861499999992,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.86353,-1531.0861499999992,-1671.3361499999992,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.86357,-1969.0861499999992,-1869.0861499999992,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.86339,-1498.0861499999992,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.86363,-1319.0861499999992,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.86363,-1347.0861499999992,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.86363,-1104.0861499999992,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.86363,-1142.0861499999992,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.86363,-1468.0861499999992,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.86363,-1607.0861499999992,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.86363,-1583.0861499999992,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.86363,-1626.0861499999992,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.86363,-1325.0861499999992,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.86363,-1471.0861499999992,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.86363,-1863.0861499999992,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.86363,-1583.0861499999992,null,null,null,null
