date,va,P_Kweek_56_Kday_0_ETE_71_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,-0.002652447361225274
Fri Feb 13 12:00:00 UTC 2026,null,-0.004712423662383003
Fri Feb 13 13:00:00 UTC 2026,null,-0.01012669765746077
Fri Feb 13 14:00:00 UTC 2026,null,-0.011284294959438945
Fri Feb 13 15:00:00 UTC 2026,null,-0.008914410719168764
Fri Feb 13 16:00:00 UTC 2026,null,-0.008604502780056755
Fri Feb 13 17:00:00 UTC 2026,null,-0.005496308449548959
Fri Feb 13 18:00:00 UTC 2026,null,-0.007775043295962458
Fri Feb 13 19:00:00 UTC 2026,null,-0.005578342904019706
Fri Feb 13 20:00:00 UTC 2026,null,-0.007957342083675378
Fri Feb 13 21:00:00 UTC 2026,null,-0.007957342083675378
Fri Feb 13 22:00:00 UTC 2026,null,-0.007957342083675378
Fri Feb 13 23:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 00:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 01:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 02:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 03:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 04:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 05:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 06:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 07:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 08:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 09:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 10:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 11:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 12:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 13:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 14:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 15:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 16:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 17:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 18:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 19:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 20:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 21:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 22:00:00 UTC 2026,null,-0.007957342083675378
Sat Feb 14 23:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 00:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 01:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 02:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 03:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 04:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 05:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 06:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 07:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 08:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 09:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 10:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 11:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 12:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 13:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 14:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 15:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 16:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 17:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 18:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 19:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 20:00:00 UTC 2026,null,-0.007957342083675378
Sun Feb 15 21:00:00 UTC 2026,null,-0.012104639504147308
Sun Feb 15 22:00:00 UTC 2026,null,-0.013854707866193028
Sun Feb 15 23:00:00 UTC 2026,null,-0.014675052410901834
Mon Feb 16 00:00:00 UTC 2026,null,-0.011922340716434388
Mon Feb 16 01:00:00 UTC 2026,null,-0.010892352565855745
Mon Feb 16 02:00:00 UTC 2026,null,-0.00839485917418692
Mon Feb 16 03:00:00 UTC 2026,null,-0.012533041655273358
Mon Feb 16 04:00:00 UTC 2026,null,-0.01184942120134913
Mon Feb 16 05:00:00 UTC 2026,null,-0.013535684987695085
Mon Feb 16 06:00:00 UTC 2026,null,-0.011995260231519644
Mon Feb 16 07:00:00 UTC 2026,null,-0.015130799380184357
Mon Feb 16 08:00:00 UTC 2026,null,-0.012934098988242049
Mon Feb 16 09:00:00 UTC 2026,null,-0.012624191049129596
Mon Feb 16 10:00:00 UTC 2026,null,-0.012742685261143194
Mon Feb 16 11:00:00 UTC 2026,null,-0.013389845957524571
