date,P_Kweek_23_Kday_-51_ETE_62_ORD_66_EXT_79_E2Ekor_74_EXTkor_61_DIFF_28,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-42.0348679487044,0.9138499999971827,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-40.182303846148784,58.91384999999718,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-49.44512435896826,40.91384999999718,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-6.836150000002817,209.91384999999718,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,33.92026025640689,-38.08615000000282,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-112.43230384614876,-19.086150000002817,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.5741064102609243,64.91384999999718,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-90.20153461537791,-45.08615000000282,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-6.836150000002817,-33.08615000000282,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-40.182303846148784,-28.086150000002817,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,11.689491025636073,-96.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-25.361791025641708,-41.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-16.09897051282229,-185.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-16.09897051282229,-120.08615000000282,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-62.413073076919545,-70.08615000000282,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,35.772824358983144,-148.08615000000282,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-4.983585897426565,-173.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-77.23358589742656,-176.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-77.23358589742656,-178.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-66.11820128205147,-172.08615000000282,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-27.21435512819744,-325.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,37.62538846153882,-308.0861500000028,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,22.804875641031742,-286.0861500000028,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,37.62538846153882,-223.08615000000282,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-19.804098717933584,-368.0861500000028,-268.0861500000028,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-30.919483333329254,-167.08615000000282,-261.74744032258343,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-43.887432051280655,-192.08615000000282,-255.40873064516413,null,null,null
Fri Apr 10 20:00:00 UTC 2026,72.82410641026092,-165.08615000000282,-249.07002096774477,null,null,null
Fri Apr 10 21:00:00 UTC 2026,124.69590128204584,-165.08615000000282,-242.7313112903254,null,null,null
Fri Apr 10 22:00:00 UTC 2026,59.85615769230964,-165.08615000000282,-236.39260161290602,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-21.656662820509837,-165.08615000000282,-230.05389193548666,null,null,null
Sat Apr 11 00:00:00 UTC 2026,43.183080769226365,-165.08615000000282,-223.71518225806733,null,null,null
Sat Apr 11 01:00:00 UTC 2026,35.772824358983144,-165.08615000000282,-217.37647258064797,null,null,null
Sat Apr 11 02:00:00 UTC 2026,9.836926923080455,-165.08615000000282,-211.0377629032286,null,null,null
Sat Apr 11 03:00:00 UTC 2026,6.131798717948527,-165.08615000000282,-204.69905322580928,null,null,null
Sat Apr 11 04:00:00 UTC 2026,20.952311538476124,-165.08615000000282,-198.36034354838992,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-3.1310217948708896,-165.08615000000282,-192.02163387097056,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-40.182303846148784,-165.08615000000282,-185.6829241935512,null,null,null
Sat Apr 11 07:00:00 UTC 2026,4.279234615392852,-165.08615000000282,-179.34421451613184,null,null,null
Sat Apr 11 08:00:00 UTC 2026,69.11897820512911,-165.08615000000282,-173.0055048387125,null,null,null
Sat Apr 11 09:00:00 UTC 2026,67.26641410257344,-165.08615000000282,-166.66679516129312,null,null,null
Sat Apr 11 10:00:00 UTC 2026,80.23436282052478,-165.08615000000282,-160.3280854838738,null,null,null
Sat Apr 11 11:00:00 UTC 2026,13.542055128212326,-165.08615000000282,-153.98937580645443,null,null,null
Sat Apr 11 12:00:00 UTC 2026,13.542055128212326,-165.08615000000282,-147.65066612903507,null,null,null
