date,P_Kweek_41_Kday_-58_ETE_62_ORD_65_EXT_78_E2Ekor_75_EXTkor_62_DIFF_28,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-110.52204743589226,0.9138499999971827,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-72.33615000000282,121.91384999999718,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-35.81050897436228,-11.086150000002817,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-166.9707653846111,-6.086150000002817,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-65.69512435897059,58.91384999999718,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-147.04768846153277,-14.086150000002817,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-72.33615000000282,10.913849999997183,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-102.22076538461113,-21.086150000002817,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-55.733585897440605,-50.08615000000282,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-88.93871410256503,-32.08615000000282,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-80.6374320512839,-162.08615000000282,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-80.6374320512839,-106.08615000000282,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-122.14384230768945,-113.08615000000282,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-34.15025256409501,-154.08615000000282,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-70.67589358973555,-205.08615000000282,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-135.42589358973555,-173.08615000000282,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-135.42589358973555,-231.08615000000282,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-125.46435512820557,-216.08615000000282,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-90.59897051281388,-309.0861500000028,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-32.48999615384611,-272.0861500000028,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-45.77204743589226,-251.08615000000282,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-32.48999615384611,-216.08615000000282,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-83.95794487178159,-308.0861500000028,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-93.91948333332999,-161.08615000000282,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-105.54127820512724,-138.08615000000282,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-0.9451243589705882,-101.08615000000282,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,45.542055128199934,-101.08615000000282,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-12.56691923076778,-101.08615000000282,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-85.61820128204886,-101.08615000000282,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-27.509226923081144,-101.08615000000282,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-34.15025256409501,-101.08615000000282,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-57.393842307689454,-101.08615000000282,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-60.71435512820557,-101.08615000000282,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-47.43230384614105,-101.08615000000282,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-69.01563717948665,-101.08615000000282,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-102.22076538461113,-101.08615000000282,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-62.37461153845442,-101.08615000000282,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-4.265637179486646,-101.08615000000282,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-5.925893589735551,-101.08615000000282,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,5.695901282061698,-101.08615000000282,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-54.07332948717334,-101.08615000000282,null,null,null,null
