date,P_Kweek_71_Kday_-56_ETE_66_ORD_69_EXT_80_E2Ekor_78_EXTkor_64_DIFF_30,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,0.86809,0.9138499999999112,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.86712,33.91384999999991,null,null,null,433.9138499999999
Mon Mar 30 08:00:00 UTC 2026,0.86743,0.9138499999999112,null,null,null,431.7241064102563
Mon Mar 30 09:00:00 UTC 2026,0.86685,-64.08615000000009,null,null,null,429.53436282051274
Mon Mar 30 10:00:00 UTC 2026,0.86785,-31.08615000000009,null,null,null,427.3446192307691
Mon Mar 30 11:00:00 UTC 2026,0.86811,0.9138499999999112,null,null,null,425.1548756410255
Mon Mar 30 12:00:00 UTC 2026,0.86829,-42.08615000000009,null,null,null,422.9651320512819
Mon Mar 30 13:00:00 UTC 2026,0.86831,-9.086150000000089,null,null,null,420.7753884615384
Mon Mar 30 14:00:00 UTC 2026,0.86826,-9.086150000000089,null,null,null,418.5856448717948
Mon Mar 30 15:00:00 UTC 2026,0.8677,-42.08615000000009,null,null,null,416.3959012820512
Mon Mar 30 16:00:00 UTC 2026,0.86773,-9.086150000000089,null,null,null,414.2061576923076
Mon Mar 30 17:00:00 UTC 2026,0.86759,-9.086150000000089,null,null,null,412.016414102564
Mon Mar 30 18:00:00 UTC 2026,0.86781,-9.086150000000089,null,null,null,409.8266705128204
Mon Mar 30 19:00:00 UTC 2026,0.868,-9.086150000000089,null,null,null,407.6369269230768
Mon Mar 30 20:00:00 UTC 2026,0.86867,-9.086150000000089,null,null,null,405.4471833333332
Mon Mar 30 21:00:00 UTC 2026,0.86832,-9.086150000000089,null,null,null,403.25743974358966
Mon Mar 30 22:00:00 UTC 2026,0.86848,-42.08615000000009,null,null,null,401.06769615384604
Mon Mar 30 23:00:00 UTC 2026,0.86804,-42.08615000000009,null,null,null,398.8779525641025
Tue Mar 31 00:00:00 UTC 2026,0.86803,-9.086150000000089,null,null,null,396.6882089743589
Tue Mar 31 01:00:00 UTC 2026,0.86956,9.913849999999911,null,null,null,394.4984653846153
Tue Mar 31 02:00:00 UTC 2026,0.86874,-42.08615000000009,null,null,null,392.3087217948717
Tue Mar 31 03:00:00 UTC 2026,0.86829,-42.08615000000009,null,null,null,390.11897820512814
Tue Mar 31 04:00:00 UTC 2026,0.86884,-9.086150000000089,null,null,null,387.92923461538453
Tue Mar 31 05:00:00 UTC 2026,0.86896,-9.086150000000089,null,null,null,385.7394910256409
Tue Mar 31 06:00:00 UTC 2026,0.86931,-9.086150000000089,null,null,null,383.5497474358973
Tue Mar 31 07:00:00 UTC 2026,0.86915,-9.086150000000089,null,null,null,381.36000384615375
Tue Mar 31 08:00:00 UTC 2026,0.8694,-42.08615000000009,null,null,null,379.17026025641013
Tue Mar 31 09:00:00 UTC 2026,0.86942,-84.08615000000009,null,null,null,376.98051666666663
Tue Mar 31 10:00:00 UTC 2026,0.86954,-32.08615000000009,null,null,null,374.790773076923
Tue Mar 31 11:00:00 UTC 2026,0.86978,-65.08615000000009,null,null,null,372.6010294871794
Tue Mar 31 12:00:00 UTC 2026,0.86935,-149.0861500000001,null,null,null,370.4112858974358
Tue Mar 31 13:00:00 UTC 2026,0.86884,-149.0861500000001,null,null,null,368.22154230769223
Tue Mar 31 14:00:00 UTC 2026,0.86885,-149.0861500000001,null,null,null,366.0317987179486
Tue Mar 31 15:00:00 UTC 2026,0.86891,-149.0861500000001,null,null,null,363.84205512820506
Tue Mar 31 16:00:00 UTC 2026,0.86908,-117.08615000000009,null,null,null,361.65231153846145
Tue Mar 31 17:00:00 UTC 2026,0.86832,-204.0861500000001,null,null,null,359.46256794871783
Tue Mar 31 18:00:00 UTC 2026,0.86881,-117.08615000000009,null,null,null,357.2728243589742
Tue Mar 31 19:00:00 UTC 2026,0.86859,-117.08615000000009,null,null,null,355.0830807692307
Tue Mar 31 20:00:00 UTC 2026,0.86798,-117.08615000000009,null,null,null,352.8933371794871
Tue Mar 31 21:00:00 UTC 2026,0.86784,-149.0861500000001,null,null,null,350.70359358974355
Tue Mar 31 22:00:00 UTC 2026,0.86819,-149.0861500000001,null,null,null,348.51384999999993
Tue Mar 31 23:00:00 UTC 2026,0.86827,-149.0861500000001,null,null,null,346.3241064102563
Wed Apr 01 00:00:00 UTC 2026,0.86903,-149.0861500000001,null,null,null,344.1343628205127
Wed Apr 01 01:00:00 UTC 2026,0.86967,-11.086150000000089,null,null,null,341.94461923076915
Wed Apr 01 02:00:00 UTC 2026,0.87364,20.91384999999991,null,null,null,339.75487564102554
Wed Apr 01 03:00:00 UTC 2026,0.87349,20.91384999999991,null,null,null,337.565132051282
Wed Apr 01 04:00:00 UTC 2026,0.87331,20.91384999999991,null,null,null,335.37538846153836
Wed Apr 01 05:00:00 UTC 2026,0.87227,20.91384999999991,null,null,null,333.18564487179475
Wed Apr 01 06:00:00 UTC 2026,0.87278,20.91384999999991,null,null,null,330.9959012820512
Wed Apr 01 07:00:00 UTC 2026,0.87331,20.91384999999991,null,null,null,328.80615769230764
Wed Apr 01 08:00:00 UTC 2026,0.87343,-44.08615000000009,null,null,null,326.616414102564
Wed Apr 01 09:00:00 UTC 2026,0.87387,20.91384999999991,null,null,null,324.42667051282046
Wed Apr 01 10:00:00 UTC 2026,0.87363,20.91384999999991,null,null,null,322.23692692307685
Wed Apr 01 11:00:00 UTC 2026,0.87395,-44.08615000000009,null,null,null,320.04718333333324
Wed Apr 01 12:00:00 UTC 2026,0.87378,-44.08615000000009,null,null,null,317.8574397435896
Wed Apr 01 13:00:00 UTC 2026,0.87376,-44.08615000000009,null,null,null,315.66769615384607
Wed Apr 01 14:00:00 UTC 2026,0.87377,-44.08615000000009,null,null,null,313.47795256410245
Wed Apr 01 15:00:00 UTC 2026,0.8736,-44.08615000000009,null,null,null,311.2882089743589
Wed Apr 01 16:00:00 UTC 2026,0.87333,-196.0861500000001,null,null,null,309.09846538461534
Wed Apr 01 17:00:00 UTC 2026,0.8727,-174.0861500000001,null,null,null,306.9087217948717
Wed Apr 01 18:00:00 UTC 2026,0.87229,-174.0861500000001,null,null,null,304.7189782051281
Wed Apr 01 19:00:00 UTC 2026,0.87308,-174.0861500000001,null,null,null,302.52923461538455
Wed Apr 01 20:00:00 UTC 2026,0.87264,-174.0861500000001,null,null,null,300.33949102564094
Wed Apr 01 21:00:00 UTC 2026,0.87226,-174.0861500000001,null,null,null,298.1497474358973
Wed Apr 01 22:00:00 UTC 2026,0.87203,-174.0861500000001,null,null,null,295.96000384615377
Wed Apr 01 23:00:00 UTC 2026,0.87134,-174.0861500000001,null,null,null,293.77026025641015
Thu Apr 02 00:00:00 UTC 2026,0.87217,-174.0861500000001,null,null,null,291.58051666666654
Thu Apr 02 01:00:00 UTC 2026,0.87211,-174.0861500000001,null,null,null,289.390773076923
Thu Apr 02 02:00:00 UTC 2026,0.87174,-174.0861500000001,null,null,null,287.2010294871794
Thu Apr 02 03:00:00 UTC 2026,0.87127,-174.0861500000001,null,null,null,285.0112858974358
Thu Apr 02 04:00:00 UTC 2026,0.87108,-174.0861500000001,null,null,null,282.82154230769225
Thu Apr 02 05:00:00 UTC 2026,0.87071,-174.0861500000001,null,null,null,280.63179871794864
Thu Apr 02 06:00:00 UTC 2026,0.87058,-174.0861500000001,null,null,null,278.442055128205
Thu Apr 02 07:00:00 UTC 2026,0.87097,-109.08615000000009,null,null,null,276.2523115384614
Thu Apr 02 08:00:00 UTC 2026,0.87102,-109.08615000000009,null,null,null,274.06256794871786
Thu Apr 02 09:00:00 UTC 2026,0.87104,-77.08615000000009,null,null,null,271.87282435897424
Thu Apr 02 10:00:00 UTC 2026,0.87112,-77.08615000000009,null,null,null,269.6830807692307
Thu Apr 02 11:00:00 UTC 2026,0.87112,-99.08615000000009,null,null,null,267.49333717948707
Thu Apr 02 12:00:00 UTC 2026,0.87112,-186.0861500000001,null,null,null,265.3035935897435
Thu Apr 02 13:00:00 UTC 2026,0.87112,-186.0861500000001,null,null,null,263.1138499999999
Thu Apr 02 14:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,260.92410641025634
Thu Apr 02 15:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,258.73436282051273
Thu Apr 02 16:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,256.5446192307692
Thu Apr 02 17:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,254.3548756410256
Thu Apr 02 18:00:00 UTC 2026,0.87112,-242.0861500000001,null,null,null,252.16513205128194
Thu Apr 02 19:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,249.97538846153836
Thu Apr 02 20:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,247.7856448717948
Thu Apr 02 21:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,245.59590128205122
Thu Apr 02 22:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,243.40615769230763
Thu Apr 02 23:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,241.21641410256404
Fri Apr 03 00:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,239.0266705128204
Fri Apr 03 01:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,236.83692692307685
Fri Apr 03 02:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,234.64718333333326
Fri Apr 03 03:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,232.45743974358967
Fri Apr 03 04:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,230.26769615384606
Fri Apr 03 05:00:00 UTC 2026,0.87112,-218.0861500000001,null,null,null,228.07795256410247
Fri Apr 03 06:00:00 UTC 2026,-218.0861500000001,null,null,null,null,225.8882089743589
Fri Apr 03 07:00:00 UTC 2026,-218.0861500000001,null,null,null,null,223.6984653846153
Fri Apr 03 08:00:00 UTC 2026,-242.0861500000001,null,null,null,null,221.50872179487172
Fri Apr 03 09:00:00 UTC 2026,-242.0861500000001,null,null,null,null,219.3189782051281
Fri Apr 03 10:00:00 UTC 2026,-218.0861500000001,null,null,null,null,217.12923461538452
Fri Apr 03 11:00:00 UTC 2026,-218.0861500000001,null,null,null,null,214.9394910256409
Fri Apr 03 12:00:00 UTC 2026,-242.0861500000001,null,null,null,null,212.74974743589735
Fri Apr 03 13:00:00 UTC 2026,-283.0861500000001,null,null,null,null,210.56000384615376
Fri Apr 03 14:00:00 UTC 2026,-307.0861500000001,null,null,null,null,208.37026025641015
Fri Apr 03 15:00:00 UTC 2026,-283.0861500000001,null,null,null,null,206.18051666666656
Fri Apr 03 16:00:00 UTC 2026,-283.0861500000001,null,null,null,null,203.99077307692298
Fri Apr 03 17:00:00 UTC 2026,-283.0861500000001,null,null,null,null,201.8010294871794
Fri Apr 03 18:00:00 UTC 2026,-283.0861500000001,null,null,null,null,199.6112858974358
Fri Apr 03 19:00:00 UTC 2026,-283.0861500000001,null,null,null,null,197.42154230769222
Fri Apr 03 20:00:00 UTC 2026,-283.0861500000001,null,null,null,null,195.2317987179486
Fri Apr 03 21:00:00 UTC 2026,-283.0861500000001,null,null,null,null,193.04205512820502
Fri Apr 03 22:00:00 UTC 2026,-283.0861500000001,null,null,null,null,190.85231153846146
Fri Apr 03 23:00:00 UTC 2026,-283.0861500000001,null,null,null,null,188.66256794871785
Sat Apr 04 00:00:00 UTC 2026,-283.0861500000001,null,null,null,null,186.47282435897426
Sat Apr 04 01:00:00 UTC 2026,-283.0861500000001,null,null,null,null,184.28308076923068
Sat Apr 04 02:00:00 UTC 2026,-283.0861500000001,null,null,null,null,182.09333717948707
Sat Apr 04 03:00:00 UTC 2026,-283.0861500000001,null,null,null,null,179.9035935897435
Sat Apr 04 04:00:00 UTC 2026,-283.0861500000001,null,null,null,null,177.71384999999992
Sat Apr 04 05:00:00 UTC 2026,-283.0861500000001,null,null,null,null,175.5241064102563
Sat Apr 04 06:00:00 UTC 2026,-283.0861500000001,null,null,null,null,173.33436282051272
Sat Apr 04 07:00:00 UTC 2026,-283.0861500000001,null,null,null,null,171.14461923076914
