date,P_Kweek_-21_Kday_0_ETE_61_ORD_65_EXT_77_E2Ekor_73_EXTkor_59_DIFF_27,a,b,c,d,e
Wed Apr 08 00:00:00 UTC 2026,0.87329,0.9138499999971827,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,-17.086150000002817,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,45.91384999999718,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,-79.08615000000282,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,-179.08615000000282,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,-235.08615000000282,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,-245.08615000000282,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,-183.08615000000282,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,-223.08615000000282,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,-170.08615000000282,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,-125.08615000000282,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,-42.08615000000282,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,-14.086150000002817,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,-61.08615000000282,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,-0.08615000000281725,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,-120.08615000000282,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,-94.08615000000282,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,-171.08615000000282,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,-185.08615000000282,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,-183.08615000000282,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,-200.08615000000282,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,-211.08615000000282,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,-214.08615000000282,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,-206.08615000000282,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.86957,-246.08615000000282,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.86962,-231.08615000000282,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.86967,-215.08615000000282,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.87018,-254.08615000000282,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.87007,-239.08615000000282,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.87035,-200.08615000000282,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.87037,-210.08615000000282,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.87065,-185.08615000000282,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.87045,-254.08615000000282,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.87046,-272.0861500000028,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.87053,-142.08615000000282,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.87055,-189.08615000000282,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.87087,-28.086150000002817,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.87082,-120.08615000000282,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.87063,-196.08615000000282,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.87067,-224.08615000000282,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.87081,-154.08615000000282,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.87077,-251.08615000000282,null,null,null,null
