date,P_Kweek_-28_Kday_-5_ETE_62_ORD_65_EXT_82_E2Ekor_80_EXTkor_60_DIFF_27,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,0.87244,0.9138500000008207,292.6115244186055,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.87233,0.9138500000008207,286.3440825581403,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.87261,0.9138500000008207,280.0766406976752,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.87238,0.9138500000008207,273.80919883721015,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.87258,0.9138500000008207,267.54175697674503,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.87295,0.9138500000008207,261.27431511627987,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.87272,0.9138500000008207,255.00687325581475,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.87266,0.9138500000008207,248.73943139534964,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.87266,0.9138500000008207,242.47198953488453,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.87262,0.9138500000008207,236.20454767441942,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.8727,0.9138500000008207,229.9371058139543,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.87268,0.9138500000008207,223.6696639534892,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.87262,0.9138500000008207,217.40222209302408,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.87263,0.9138500000008207,211.13478023255897,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.87264,0.9138500000008207,204.86733837209385,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.87284,-103.08614999999918,198.59989651162874,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.87258,25.91385000000082,192.33245465116363,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.87258,322.9138500000008,186.0650127906985,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.87247,294.9138500000008,179.7975709302334,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.87322,355.9138500000008,173.53012906976824,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.87279,288.9138500000008,167.26268720930315,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.87271,265.9138500000008,160.995245348838,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.87298,275.9138500000008,154.72780348837293,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.8728,283.9138500000008,148.4603616279078,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.87358,266.9138500000008,142.19291976744267,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.87332,281.9138500000008,135.92547790697756,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.87348,274.9138500000008,129.65803604651245,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.8729,186.91385000000082,123.39059418604734,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.87287,296.9138500000008,117.12315232558223,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.87233,219.91385000000082,110.85571046511711,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.87224,250.91385000000082,104.58826860465199,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.87203,204.91385000000082,98.32082674418687,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.87221,333.9138500000008,92.05338488372175,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.87222,504.9138500000008,85.78594302325664,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.8721,347.9138500000008,79.51850116279152,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.87248,309.9138500000008,73.25105930232641,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.87258,233.91385000000082,66.98361744186128,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.87217,266.9138500000008,60.71617558139617,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.87202,172.91385000000082,54.448733720931045,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.87194,-137.08614999999918,48.18129186046594,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.87221,-58.08614999999918,41.91385000000082,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.87224,288.9138500000008,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.87201,224.91385000000082,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.87191,144.91385000000082,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.87236,149.91385000000082,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.87233,49.91385000000082,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.87262,161.91385000000082,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.87221,235.91385000000082,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.87221,307.9138500000008,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.87202,257.9138500000008,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.87197,355.9138500000008,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.8722,624.9138500000008,724.9138500000008,null,924.9138500000008,null
Tue Apr 07 10:00:00 UTC 2026,0.87209,402.9138500000008,720.3680166666675,null,920.3680166666675,null
Tue Apr 07 11:00:00 UTC 2026,0.872,378.9138500000008,715.8221833333341,null,915.8221833333342,null
Tue Apr 07 12:00:00 UTC 2026,0.87222,401.9138500000008,711.2763500000008,null,911.2763500000009,null
Tue Apr 07 13:00:00 UTC 2026,0.8723,518.9138500000008,706.7305166666674,null,906.7305166666675,null
Tue Apr 07 14:00:00 UTC 2026,0.87218,486.9138500000008,702.1846833333342,null,902.1846833333341,null
Tue Apr 07 15:00:00 UTC 2026,0.87193,241.91385000000082,697.6388500000007,null,897.6388500000007,null
Tue Apr 07 16:00:00 UTC 2026,0.87188,221.91385000000082,693.0930166666675,null,893.0930166666675,null
Tue Apr 07 17:00:00 UTC 2026,0.87159,130.91385000000082,688.5471833333341,null,888.5471833333341,null
Tue Apr 07 18:00:00 UTC 2026,0.87228,349.9138500000008,684.0013500000009,null,884.0013500000009,null
Tue Apr 07 19:00:00 UTC 2026,0.87132,166.91385000000082,679.4555166666674,null,879.4555166666676,null
Tue Apr 07 20:00:00 UTC 2026,0.87161,237.91385000000082,674.9096833333342,null,874.9096833333341,null
Tue Apr 07 21:00:00 UTC 2026,0.87245,167.91385000000082,670.3638500000009,null,870.3638500000008,null
Tue Apr 07 22:00:00 UTC 2026,0.87269,338.9138500000008,665.8180166666675,null,865.8180166666674,null
Tue Apr 07 23:00:00 UTC 2026,0.87244,321.9138500000008,661.2721833333342,null,861.2721833333342,null
Wed Apr 08 00:00:00 UTC 2026,0.87329,444.9138500000008,656.7263500000008,null,856.7263500000008,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,481.9138500000008,652.1805166666675,null,852.1805166666675,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,496.9138500000008,647.6346833333341,null,847.6346833333342,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,355.9138500000008,643.0888500000008,null,843.0888500000009,null
Wed Apr 08 04:00:00 UTC 2026,0.873,352.9138500000008,638.5430166666674,null,838.5430166666675,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,221.91385000000082,633.9971833333342,null,833.9971833333341,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,186.91385000000082,629.4513500000007,null,829.4513500000007,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,333.9138500000008,624.9055166666675,null,824.9055166666675,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,274.9138500000008,620.3596833333341,null,820.3596833333341,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,292.9138500000008,615.8138500000009,null,815.8138500000009,null
Wed Apr 08 10:00:00 UTC 2026,0.872,360.9138500000008,611.2680166666674,null,811.2680166666676,null
