date,P_Kweek_67_Kday_70_ETE_67_ORD_66_EXT_83_E2Ekor_82_EXTkor_67_DIFF_24,a,b,c,d,e
Mon Mar 23 15:00:00 UTC 2026,0.86726,0.9138500000008207,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.86689,8.91385000000082,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.86712,193.91385000000082,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.86763,232.91385000000082,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.86748,-263.0861499999992,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.86638,-338.0861499999992,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.86636,-792.0861499999992,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.86599,-822.0861499999992,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.86541,-580.0861499999992,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.86468,-735.0861499999992,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.86469,-687.0861499999992,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.86411,-809.0861499999992,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.86552,-406.0861499999992,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.86499,-582.0861499999992,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.8643,-805.0861499999992,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.86476,-688.0861499999992,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.86467,-690.0861499999992,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.86486,-443.0861499999992,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.86467,-594.0861499999992,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.86463,-743.0861499999992,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.86464,-1060.0861499999992,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.86473,-681.0861499999992,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.86488,-599.0861499999992,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.86458,-954.0861499999992,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.86456,-1013.0861499999992,null,null,null,null
