date,P_Kweek_76_Kday_-3_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Tue Mar 31 10:00:00 UTC 2026,0.86954,0.9138499999971827,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.86978,265.9138499999972,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.86935,100.91384999999718,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.86884,-370.0861500000028,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.86885,-378.0861500000028,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.86891,-516.0861500000028,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.86908,-288.0861500000028,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.86832,-167.08615000000282,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.86881,-334.0861500000028,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.86859,-353.0861500000028,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.86798,-601.0861500000028,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.86784,-1096.0861500000028,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.86819,-864.0861500000028,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.86827,-694.0861500000028,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.86903,-545.0861500000028,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.86967,-347.0861500000028,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.87364,1221.9138499999972,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.87349,1020.9138499999972,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.87331,812.9138499999972,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.87227,341.9138499999972,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.87278,393.9138499999972,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.87331,1173.9138499999972,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.87343,933.9138499999972,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.87387,883.9138499999972,null,null,null,null
