date,P_Kweek_32_Kday_-23_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,0.86485,0.9138500000008207,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,-251.08614999999918,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,-318.0861499999992,-218.08614999999918,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,-839.0861499999992,-244.63331981131995,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-1080.0861499999992,-271.18048962264066,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-1538.0861499999992,-297.72765943396143,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-1109.0861499999992,-324.2748292452822,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-1725.0861499999992,-350.821999056603,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-1725.0861499999992,-377.3691688679237,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-1725.0861499999992,-403.9163386792445,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-1725.0861499999992,-430.46350849056523,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-1725.0861499999992,-457.01067830188595,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-1725.0861499999992,-483.5578481132068,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-1725.0861499999992,-510.1050179245275,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-1725.0861499999992,-536.6521877358482,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-1725.0861499999992,-563.199357547169,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-1725.0861499999992,-589.7465273584897,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-1725.0861499999992,-616.2936971698105,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-1725.0861499999992,-642.8408669811313,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-1725.0861499999992,-669.3880367924519,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-1725.0861499999992,-695.9352066037727,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-1725.0861499999992,-722.4823764150934,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-1725.0861499999992,-749.0295462264143,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-1725.0861499999992,-775.5767160377351,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-1725.0861499999992,-802.1238858490558,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-1725.0861499999992,-828.6710556603766,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-1725.0861499999992,-855.2182254716973,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-1725.0861499999992,-881.765395283018,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-1725.0861499999992,-908.3125650943389,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-1725.0861499999992,-934.8597349056595,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-1725.0861499999992,-961.4069047169803,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-1725.0861499999992,-987.954074528301,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-1725.0861499999992,-1014.5012443396217,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-1725.0861499999992,-1041.0484141509426,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-1725.0861499999992,-1067.5955839622634,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-1725.0861499999992,-1094.142753773584,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-1725.0861499999992,-1120.6899235849046,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-1725.0861499999992,-1147.2370933962256,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-1725.0861499999992,-1173.7842632075462,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-1725.0861499999992,-1200.331433018867,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-1725.0861499999992,-1226.8786028301877,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,-1725.0861499999992,-1253.4257726415085,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,-1725.0861499999992,-1279.9729424528293,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,-1725.0861499999992,-1306.5201122641504,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,-1725.0861499999992,-1333.067282075471,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,-1725.0861499999992,-1359.6144518867918,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,-1725.0861499999992,-1386.1616216981124,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,-1725.0861499999992,-1412.708791509433,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,-1725.0861499999992,-1439.255961320754,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,-1725.0861499999992,-1465.8031311320747,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,-1725.0861499999992,-1492.3503009433955,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,-1725.0861499999992,-1518.897470754716,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,-1725.0861499999992,-1545.444640566037,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,-1725.0861499999992,-1571.9918103773578,null,null,null
