date,P_Kweek_59_Kday_0_ETE_71_ORD_72_EXT_87_E2Ekor_87_EXTkor_70_DIFF_24,a,b,c,d,e
Wed Mar 11 22:00:00 UTC 2026,0.86257,0.9138500000008207,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,0.86257,-70.08614999999918,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.8625,396.9138500000008,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.86274,499.9138500000008,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.86267,354.9138500000008,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.86293,480.9138500000008,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.86284,324.9138500000008,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.86306,191.91385000000082,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.86314,296.9138500000008,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.86294,158.91385000000082,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.86247,83.91385000000082,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.86307,270.9138500000008,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.86304,141.91385000000082,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.86296,-240.08614999999918,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.86255,366.9138500000008,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.86251,-77.08614999999918,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.86215,407.9138500000008,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.86251,176.91385000000082,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.86315,376.9138500000008,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.86315,420.9138500000008,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.86262,71.91385000000082,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.86277,254.91385000000082,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.86264,373.9138500000008,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.86252,79.91385000000082,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.8623,-137.08614999999918,null,62.91385000000082,null,null
Thu Mar 12 23:00:00 UTC 2026,0.8628,510.9138500000008,null,200.91385000000082,null,null
Fri Mar 13 00:00:00 UTC 2026,0.86283,633.9138500000008,null,338.9138500000008,null,null
Fri Mar 13 01:00:00 UTC 2026,0.86228,644.9138500000008,null,476.9138500000008,null,null
Fri Mar 13 02:00:00 UTC 2026,0.86223,602.9138500000008,null,614.9138500000008,null,null
Fri Mar 13 03:00:00 UTC 2026,0.86231,509.9138500000008,null,752.9138500000008,null,null
Fri Mar 13 04:00:00 UTC 2026,0.86231,659.9138500000008,null,890.9138500000008,null,null
Fri Mar 13 05:00:00 UTC 2026,0.86282,757.9138500000008,null,1028.9138500000008,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,694.9138500000008,null,1166.9138500000008,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,962.9138500000008,null,1304.9138500000008,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,1673.9138500000008,null,1442.9138500000008,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,1983.9138500000008,null,1580.913850000001,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,2254.913850000001,null,1718.9138500000008,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,1757.9138500000008,null,1856.9138500000008,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,1590.9138500000008,null,1994.9138500000006,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,2486.913850000001,null,2132.9138500000004,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,2259.913850000001,null,2270.913850000001,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,2208.913850000001,2308.913850000001,2408.913850000001,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,1707.9138500000008,2283.4738500000008,2383.4738500000008,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,1521.9138500000008,2258.0338500000007,2358.0338500000007,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,1017.9138500000008,2232.5938500000007,2332.5938500000007,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,1523.9138500000008,2207.153850000001,2307.153850000001,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,936.9138500000008,2181.713850000001,2281.713850000001,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,936.9138500000008,2156.273850000001,2256.273850000001,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,936.9138500000008,2130.833850000001,2230.8338500000004,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,936.9138500000008,2105.393850000001,2205.393850000001,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,936.9138500000008,2079.953850000001,2179.953850000001,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,936.9138500000008,2054.513850000001,2154.513850000001,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,936.9138500000008,2029.073850000001,2129.073850000001,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,936.9138500000008,2003.6338500000008,2103.6338500000006,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,936.9138500000008,1978.1938500000008,2078.193850000001,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,936.9138500000008,1952.7538500000007,2052.7538500000005,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,936.9138500000008,1927.3138500000007,2027.3138500000007,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,936.9138500000008,1901.8738500000009,2001.8738500000009,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,936.9138500000008,1876.433850000001,1976.433850000001,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,936.9138500000008,1850.9938500000007,1950.9938500000007,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,936.9138500000008,1825.5538500000007,1925.5538500000007,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,936.9138500000008,1800.1138500000009,1900.1138500000009,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,936.9138500000008,1774.6738500000006,1874.6738500000006,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,936.9138500000008,1749.233850000001,1849.233850000001,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,936.9138500000008,1723.793850000001,1823.793850000001,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,936.9138500000008,1698.3538500000009,1798.3538500000009,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,936.9138500000008,1672.9138500000008,1772.9138500000008,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,936.9138500000008,1647.4738500000008,1747.4738500000008,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,936.9138500000008,1622.033850000001,1722.033850000001,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,936.9138500000008,1596.5938500000009,1696.593850000001,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,936.9138500000008,1571.1538500000006,1671.1538500000006,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,936.9138500000008,1545.713850000001,1645.713850000001,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,936.9138500000008,1520.273850000001,1620.273850000001,null,null
