date,P_Kweek_59_Kday_0_ETE_71_ORD_72_EXT_87_E2Ekor_87_EXTkor_70_DIFF_24,a,b,c,d,e
Wed Mar 11 21:00:00 UTC 2026,0.86205,0.9138500000008207,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,0.86257,67.91385000000082,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,0.86257,-3.0861499999991793,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,0.8625,463.9138500000008,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,0.86274,566.9138500000008,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,0.86267,421.9138500000008,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,0.86293,547.9138500000008,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,0.86284,391.9138500000008,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,0.86306,258.9138500000008,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,0.86314,363.9138500000008,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,0.86294,225.91385000000082,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,0.86247,150.91385000000082,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,0.86307,337.9138500000008,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.86304,208.91385000000082,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.86296,-173.08614999999918,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.86255,433.9138500000008,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.86251,-10.08614999999918,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.86215,474.9138500000008,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.86251,243.91385000000082,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.86315,443.9138500000008,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.86315,487.9138500000008,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.86262,138.91385000000082,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.86277,321.9138500000008,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.86264,440.9138500000008,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.86252,146.91385000000082,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.8623,-70.08614999999918,null,129.91385000000082,null,null
Thu Mar 12 23:00:00 UTC 2026,0.8628,577.9138500000008,null,267.9138500000008,null,null
Fri Mar 13 00:00:00 UTC 2026,0.86283,700.9138500000008,null,405.9138500000008,null,null
Fri Mar 13 01:00:00 UTC 2026,0.86228,711.9138500000008,null,543.9138500000008,null,null
Fri Mar 13 02:00:00 UTC 2026,0.86223,669.9138500000008,null,681.9138500000008,null,null
Fri Mar 13 03:00:00 UTC 2026,0.86231,576.9138500000008,null,819.9138500000009,null,null
Fri Mar 13 04:00:00 UTC 2026,0.86231,726.9138500000008,null,957.9138500000008,null,null
Fri Mar 13 05:00:00 UTC 2026,0.86282,824.9138500000008,null,1095.9138500000008,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,761.9138500000008,null,1233.9138500000008,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,1029.9138500000008,null,1371.9138500000008,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,1740.9138500000008,null,1509.913850000001,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,2050.913850000001,null,1647.9138500000008,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,2321.913850000001,null,1785.9138500000008,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,1824.9138500000008,null,1923.9138500000006,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,1657.9138500000008,null,2061.913850000001,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,2553.913850000001,null,2199.913850000001,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,2326.913850000001,null,2337.913850000001,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,2275.913850000001,2375.913850000001,2475.913850000001,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,1774.9138500000008,2350.4738500000008,2450.4738500000008,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,1588.9138500000008,2325.0338500000007,2425.0338500000007,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,1084.9138500000008,2299.5938500000007,2399.5938500000007,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,1590.9138500000008,2274.153850000001,2374.153850000001,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,1003.9138500000008,2248.7138500000005,2348.7138500000005,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,1003.9138500000008,2223.2738500000005,2323.2738500000005,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,1003.9138500000008,2197.833850000001,2297.833850000001,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,1003.9138500000008,2172.393850000001,2272.393850000001,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,1003.9138500000008,2146.953850000001,2246.953850000001,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,1003.9138500000008,2121.5138500000007,2221.5138500000007,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,1003.9138500000008,2096.073850000001,2196.073850000001,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,1003.9138500000008,2070.633850000001,2170.633850000001,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,1003.9138500000008,2045.1938500000008,2145.1938500000006,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,1003.9138500000008,2019.7538500000007,2119.7538500000005,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,1003.9138500000008,1994.3138500000007,2094.313850000001,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,1003.9138500000008,1968.8738500000009,2068.873850000001,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,1003.9138500000008,1943.4338500000008,2043.4338500000008,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,1003.9138500000008,1917.9938500000007,2017.9938500000007,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,1003.9138500000008,1892.5538500000007,1992.5538500000007,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,1003.9138500000008,1867.1138500000006,1967.1138500000006,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,1003.9138500000008,1841.6738500000008,1941.6738500000008,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,1003.9138500000008,1816.233850000001,1916.233850000001,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,1003.9138500000008,1790.793850000001,1890.793850000001,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,1003.9138500000008,1765.3538500000009,1865.3538500000009,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,1003.9138500000008,1739.9138500000008,1839.9138500000008,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,1003.9138500000008,1714.4738500000008,1814.4738500000008,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,1003.9138500000008,1689.0338500000007,1789.0338500000007,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,1003.9138500000008,1663.5938500000007,1763.5938500000007,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,1003.9138500000008,1638.1538500000008,1738.1538500000008,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,1003.9138500000008,1612.7138500000008,1712.7138500000008,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,1003.9138500000008,1587.273850000001,1687.273850000001,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,1003.9138500000008,1561.833850000001,1661.833850000001,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,1003.9138500000008,1536.3938500000008,1636.3938500000008,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,1003.9138500000008,1510.9538500000008,1610.9538500000008,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,1003.9138500000008,1485.5138500000007,1585.5138500000007,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,1003.9138500000008,1460.0738500000007,1560.0738500000007,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,1003.9138500000008,1434.6338500000008,1534.6338500000008,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,1003.9138500000008,1409.1938500000008,1509.1938500000008,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,1003.9138500000008,1383.753850000001,1483.753850000001,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,1003.9138500000008,1358.313850000001,1458.313850000001,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,1003.9138500000008,1332.8738500000009,1432.8738500000009,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,1003.9138500000008,1307.4338500000008,1407.4338500000008,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,1003.9138500000008,1281.9938500000007,1381.993850000001,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,1003.9138500000008,1256.5538500000007,1356.5538500000007,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,1003.9138500000008,1231.1138500000009,1331.1138500000009,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,1003.9138500000008,1205.6738500000008,1305.6738500000008,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,1003.9138500000008,1180.2338500000005,1280.2338500000005,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,1003.9138500000008,1154.7938500000007,1254.7938500000007,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,1003.9138500000008,1129.3538500000009,1229.3538500000009,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,1003.9138500000008,1103.9138500000008,1203.9138500000008,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,1003.9138500000008,null,1328.6916277777786,null,null
Sun Mar 15 19:00:00 UTC 2026,0.863,1003.9138500000008,null,1453.4694055555565,null,null
Sun Mar 15 20:00:00 UTC 2026,0.863,1003.9138500000008,null,1578.247183333334,null,null
