date,P_Kweek_-4_Kday_51_ETE_60_ORD_63_EXT_75_E2Ekor_71_EXTkor_57_DIFF_28,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,-23.479111876830814,0.9138499999971827,-51.265254477614754,null,148.73474552238525,null
Sat Apr 11 13:00:00 UTC 2026,-31.795827419361387,0.9138499999971827,-46.01152313433118,null,153.98847686566882,null
Sat Apr 11 14:00:00 UTC 2026,-27.637469648096157,0.9138499999971827,-40.75779179104759,null,159.2422082089524,null
Sat Apr 11 15:00:00 UTC 2026,-31.795827419361387,0.9138499999971827,-35.50406044776402,null,164.495939552236,null
Sat Apr 11 16:00:00 UTC 2026,-31.795827419361387,0.9138499999971827,-30.25032910448043,null,169.74967089551956,null
Sat Apr 11 17:00:00 UTC 2026,-33.875006304982435,0.9138499999971827,-24.996597761196853,null,175.00340223880315,null
Sat Apr 11 18:00:00 UTC 2026,-27.637469648096157,0.9138499999971827,-19.742866417913262,null,180.25713358208674,null
Sat Apr 11 19:00:00 UTC 2026,-31.795827419361387,0.9138499999971827,-14.489135074629687,null,185.51086492537033,null
Sat Apr 11 20:00:00 UTC 2026,-31.795827419361387,0.9138499999971827,-9.235403731346082,null,190.7645962686539,null
Sat Apr 11 21:00:00 UTC 2026,-31.795827419361387,0.9138499999971827,-3.9816723880625347,null,196.01832761193748,null
Sat Apr 11 22:00:00 UTC 2026,-19.320754105565584,0.9138499999971827,1.2720589552210697,null,201.27205895522107,null
Sat Apr 11 23:00:00 UTC 2026,-11.004038563058145,0.9138499999971827,6.525790298504646,null,206.52579029850466,null
Sun Apr 12 00:00:00 UTC 2026,-19.320754105565584,0.9138499999971827,11.779521641788236,null,211.77952164178822,null
Sun Apr 12 01:00:00 UTC 2026,-19.320754105565584,0.9138499999971827,17.03325298507181,null,217.0332529850718,null
Sun Apr 12 02:00:00 UTC 2026,-19.320754105565584,0.9138499999971827,22.286984328355388,null,222.2869843283554,null
Sun Apr 12 03:00:00 UTC 2026,13.946108064510327,0.9138499999971827,27.540715671638978,null,227.54071567163896,null
Sun Apr 12 04:00:00 UTC 2026,13.946108064510327,0.9138499999971827,32.794447014922554,null,232.79444701492253,null
Sun Apr 12 05:00:00 UTC 2026,5.629392522002945,0.9138499999971827,38.04817835820613,null,238.04817835820614,null
Sun Apr 12 06:00:00 UTC 2026,9.78775029324504,0.9138499999971827,43.301909701489734,null,243.30190970148976,null
Sun Apr 12 07:00:00 UTC 2026,32.658718035192464,0.9138499999971827,48.555641044773296,null,248.5556410447733,null
Sun Apr 12 08:00:00 UTC 2026,-27.637469648096157,0.9138499999971827,53.80937238805689,null,253.8093723880569,null
Sun Apr 12 09:00:00 UTC 2026,3.5502136363587624,0.9138499999971827,59.06310373134046,null,259.06310373134045,null
Sun Apr 12 10:00:00 UTC 2026,-0.6081441349065244,0.9138499999971827,64.31683507462404,null,264.31683507462407,null
Sun Apr 12 11:00:00 UTC 2026,16.02528695015451,0.9138499999971827,69.57056641790763,null,269.5705664179076,null
Sun Apr 12 12:00:00 UTC 2026,7.708571407623936,0.9138499999971827,74.82429776119122,null,274.8242977611912,null
Sun Apr 12 13:00:00 UTC 2026,22.2628236070409,0.9138499999971827,80.0780291044748,null,280.0780291044748,null
Sun Apr 12 14:00:00 UTC 2026,36.81707580645775,0.9138499999971827,85.33176044775837,null,285.33176044775837,null
Sun Apr 12 15:00:00 UTC 2026,47.212970234609315,0.9138499999971827,90.58549179104196,null,290.58549179104193,null
Sun Apr 12 16:00:00 UTC 2026,51.3713280058746,0.9138499999971827,95.83922313432555,null,295.83922313432555,null
Sun Apr 12 17:00:00 UTC 2026,34.73789692081357,0.9138499999971827,101.09295447760911,null,301.0929544776091,null
Sun Apr 12 18:00:00 UTC 2026,43.05461246334403,0.9138499999971827,106.3466858208927,null,306.34668582089273,null
Sun Apr 12 19:00:00 UTC 2026,49.29214912023042,0.9138499999971827,111.6004171641763,null,311.6004171641763,null
Sun Apr 12 20:00:00 UTC 2026,34.73789692081357,0.9138499999971827,116.85414850745987,null,316.85414850745985,null
Sun Apr 12 21:00:00 UTC 2026,34.73789692081357,97.91384999999718,122.10787985074344,null,322.1078798507435,null
Sun Apr 12 22:00:00 UTC 2026,63.84640131964727,-25.086150000002817,127.36161119402703,null,327.36161119402703,null
Sun Apr 12 23:00:00 UTC 2026,161.5678089442771,126.91384999999718,132.61534253731062,null,332.6153425373106,null
Mon Apr 13 00:00:00 UTC 2026,86.7173690615947,6.913849999997183,137.86907388059421,null,337.8690738805942,null
Mon Apr 13 01:00:00 UTC 2026,-54.66679516128568,-160.08615000000282,143.12280522387778,null,343.1228052238778,null
Mon Apr 13 02:00:00 UTC 2026,86.7173690615947,78.91384999999718,148.37653656716137,null,348.37653656716134,null
Mon Apr 13 03:00:00 UTC 2026,43.05461246334403,60.91384999999718,153.63026791044493,null,353.63026791044496,null
Mon Apr 13 04:00:00 UTC 2026,-0.6081441349065244,-54.08615000000282,158.88399925372852,null,358.8839992537285,null
Mon Apr 13 05:00:00 UTC 2026,-451.78996231673733,-139.08615000000282,164.1377305970121,null,364.1377305970121,null
Mon Apr 13 06:00:00 UTC 2026,-15.162396334300354,71.91384999999718,169.3914619402957,null,369.3914619402957,null
Mon Apr 13 07:00:00 UTC 2026,16.02528695015451,-43.08615000000282,174.6451932835793,null,374.64519328357926,null
Mon Apr 13 08:00:00 UTC 2026,-94.17119398827111,-46.08615000000282,179.89892462686288,null,379.8989246268629,null
Mon Apr 13 09:00:00 UTC 2026,55.52968577711681,65.91384999999718,185.1526559701464,null,385.15265597014644,null
Mon Apr 13 10:00:00 UTC 2026,109.58833680351904,106.91384999999718,190.40638731343,null,390.40638731343,null
Mon Apr 13 11:00:00 UTC 2026,196.91384999999718,196.91384999999718,195.6601186567136,null,395.6601186567136,null
Mon Apr 13 12:00:00 UTC 2026,153.2510934017697,100.91384999999718,200.91384999999718,null,400.9138499999972,null
Mon Apr 13 13:00:00 UTC 2026,167.80534560118656,10.913849999997183,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,167.80534560118656,101.91384999999718,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,124.14258900293589,67.91384999999718,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,140.77602008797385,51.91384999999718,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,40.97543357772304,-40.08615000000282,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-71.30022624634671,-165.08615000000282,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-183.57588607039338,-205.08615000000282,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-198.13013826981023,-227.08615000000282,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-164.86327609971124,-252.08615000000282,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-127.43805615837005,-10.086150000002817,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-114.96298284457424,-65.08615000000282,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-216.84274824046935,-134.08615000000282,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-241.79289486803782,-249.08615000000282,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-225.1594637829998,-109.08615000000282,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-204.36767492669662,-232.08615000000282,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-270.9013992668715,-142.08615000000282,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-35.95418519062662,27.913849999997183,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-81.69612067449833,-26.086150000002817,null,null,null,null
