date,P_Kweek_32_Kday_-16_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 14:00:00 UTC 2026,0.86427,0.9138500000008207,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,-66.08614999999918,33.91385000000082,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,-587.0861499999992,7.366680188680068,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-828.0861499999992,-19.180489622640685,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-1286.0861499999992,-45.727659433961435,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-857.0861499999992,-72.2748292452822,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-1473.0861499999992,-98.82199905660298,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-1473.0861499999992,-125.3691688679237,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-1473.0861499999992,-151.91633867924446,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-1473.0861499999992,-178.46350849056523,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-1473.0861499999992,-205.01067830188595,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-1473.0861499999992,-231.55784811320677,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-1473.0861499999992,-258.1050179245275,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-1473.0861499999992,-284.6521877358482,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-1473.0861499999992,-311.19935754716903,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-1473.0861499999992,-337.74652735848974,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-1473.0861499999992,-364.29369716981046,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-1473.0861499999992,-390.8408669811313,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-1473.0861499999992,-417.388036792452,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-1473.0861499999992,-443.9352066037727,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-1473.0861499999992,-470.4823764150935,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-1473.0861499999992,-497.02954622641437,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-1473.0861499999992,-523.576716037735,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-1473.0861499999992,-550.1238858490558,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-1473.0861499999992,-576.6710556603766,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-1473.0861499999992,-603.2182254716972,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-1473.0861499999992,-629.765395283018,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-1473.0861499999992,-656.3125650943389,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-1473.0861499999992,-682.8597349056595,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-1473.0861499999992,-709.4069047169803,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-1473.0861499999992,-735.9540745283011,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-1473.0861499999992,-762.5012443396217,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-1473.0861499999992,-789.0484141509426,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-1473.0861499999992,-815.5955839622634,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-1473.0861499999992,-842.142753773584,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-1473.0861499999992,-868.6899235849048,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-1473.0861499999992,-895.2370933962255,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-1473.0861499999992,-921.7842632075462,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-1473.0861499999992,-948.3314330188671,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-1473.0861499999992,-974.8786028301878,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,-1473.0861499999992,-1001.4257726415085,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,-1473.0861499999992,-1027.9729424528296,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,-1473.0861499999992,-1054.5201122641502,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,-1473.0861499999992,-1081.0672820754708,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,-1473.0861499999992,-1107.6144518867918,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,-1473.0861499999992,-1134.1616216981124,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,-1473.0861499999992,-1160.708791509433,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,-1473.0861499999992,-1187.255961320754,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,-1473.0861499999992,-1213.8031311320747,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,-1473.0861499999992,-1240.3503009433953,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,-1473.0861499999992,-1266.8974707547163,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,-1473.0861499999992,-1293.444640566037,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,-1473.0861499999992,-1319.9918103773575,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.863,-1473.0861499999992,-1346.5389801886786,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.863,-1473.0861499999992,-1373.0861499999992,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.863,-1485.0861499999992,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.863,-1393.0861499999992,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.86333,-932.0861499999992,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.86333,-454.0861499999992,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.86333,-281.0861499999992,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.86333,-321.0861499999992,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.86333,-504.0861499999992,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.86333,-589.0861499999992,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.86333,-843.0861499999992,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.86333,-618.0861499999992,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.86333,-698.0861499999992,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.86333,-809.0861499999992,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.86333,-688.0861499999992,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.86333,-1151.0861499999992,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.86333,-1323.0861499999992,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.86333,-1100.0861499999992,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.86333,-388.0861499999992,-288.0861499999992,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.86333,-536.0861499999992,-485.4611499999992,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.86333,-919.0861499999992,-682.8361499999992,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.86333,-1247.0861499999992,-880.2111499999992,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.86333,-1137.0861499999992,-1077.5861499999992,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.86333,-2063.086149999999,-1274.9611499999992,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.86333,-1713.0861499999992,-1472.3361499999992,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.86353,-1530.0861499999992,-1669.7111499999992,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.86357,-1967.0861499999992,-1867.0861499999992,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.86339,-1470.0861499999992,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.86363,-1319.0861499999992,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.86363,-1348.0861499999992,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.86363,-1104.0861499999992,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.86363,-1140.0861499999992,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.86363,-1469.0861499999992,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.86363,-1607.0861499999992,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.86363,-1583.0861499999992,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.86363,-1626.0861499999992,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.86363,-1325.0861499999992,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.86363,-1472.0861499999992,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.86363,-1863.0861499999992,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.86363,-1582.0861499999992,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.86363,-1396.0861499999992,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.86363,-1752.0861499999992,null,null,null,null
