date,P_Kweek_42_Kday_42_ETE_71_ORD_72_EXT_87_E2Ekor_87_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,0.86277,0.9138500000008207,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.86264,119.91385000000082,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.86252,-174.08614999999918,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.8623,-391.0861499999992,null,-191.08614999999918,null,null
Thu Mar 12 23:00:00 UTC 2026,0.8628,256.9138500000008,null,-53.08614999999919,null,null
Fri Mar 13 00:00:00 UTC 2026,0.86283,379.9138500000008,null,84.91385000000082,null,null
Fri Mar 13 01:00:00 UTC 2026,0.86228,390.9138500000008,null,222.91385000000085,null,null
Fri Mar 13 02:00:00 UTC 2026,0.86223,348.9138500000008,null,360.9138500000008,null,null
Fri Mar 13 03:00:00 UTC 2026,0.86231,255.91385000000082,null,498.9138500000008,null,null
Fri Mar 13 04:00:00 UTC 2026,0.86231,405.9138500000008,null,636.9138500000008,null,null
Fri Mar 13 05:00:00 UTC 2026,0.86282,503.9138500000008,null,774.9138500000008,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,440.9138500000008,null,912.9138500000008,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,708.9138500000008,null,1050.9138500000008,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,1419.9138500000008,null,1188.9138500000008,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,1729.9138500000008,null,1326.9138500000008,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,2000.9138500000008,null,1464.913850000001,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,1503.9138500000008,null,1602.9138500000008,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,1336.9138500000008,null,1740.9138500000008,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,2232.913850000001,null,1878.9138500000006,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,2005.9138500000008,null,2016.9138500000008,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,1954.9138500000008,2054.913850000001,2154.913850000001,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,1453.9138500000008,2029.4738500000008,2129.4738500000008,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,1267.9138500000008,2004.0338500000007,2104.0338500000007,null,null
