date,va,P_Kweek_-27_Kday_-26_ETE_72_ORD_71_EXT_86_E2Ekor_86_EXTkor_72_DIFF_25
Fri Feb 20 04:00:00 UTC 2026,null,-0.007278321186488412
Fri Feb 20 05:00:00 UTC 2026,null,-0.006275218600194421
Fri Feb 20 06:00:00 UTC 2026,null,-0.001731652678889084
Fri Feb 20 07:00:00 UTC 2026,null,-0.007307537828486588
Fri Feb 20 08:00:00 UTC 2026,null,-0.012088183152536125
Fri Feb 20 09:00:00 UTC 2026,null,-0.018553970827857036
Fri Feb 20 10:00:00 UTC 2026,null,-0.013685747559380346
Fri Feb 20 11:00:00 UTC 2026,null,-0.02363907843951729
Fri Feb 20 12:00:00 UTC 2026,null,-0.016772685608754223
Fri Feb 20 13:00:00 UTC 2026,null,-0.017987666320455453
Fri Feb 20 14:00:00 UTC 2026,null,-0.014212007049959396
Fri Feb 20 15:00:00 UTC 2026,null,-0.012791490720943877
Fri Feb 20 16:00:00 UTC 2026,null,-0.016874203605723004
Fri Feb 20 17:00:00 UTC 2026,null,-0.020273735058263576
Fri Feb 20 18:00:00 UTC 2026,null,-0.025554688760258237
Fri Feb 20 19:00:00 UTC 2026,null,-0.021502104299283786
Fri Feb 20 20:00:00 UTC 2026,null,-0.016852736886694863
Sun Feb 22 21:00:00 UTC 2026,null,-0.023002583443884284
Sun Feb 22 22:00:00 UTC 2026,null,-0.01794044840598996
Sun Feb 22 23:00:00 UTC 2026,null,-0.013606576516489
Mon Feb 23 00:00:00 UTC 2026,null,-0.013219042483259003
Mon Feb 23 01:00:00 UTC 2026,null,-0.011042332969734225
Mon Feb 23 02:00:00 UTC 2026,null,-0.013591934998784971
Mon Feb 23 03:00:00 UTC 2026,null,-0.019329094222290344
Mon Feb 23 04:00:00 UTC 2026,null,-0.012664728642572065
Mon Feb 23 05:00:00 UTC 2026,null,-0.010571385725259397
Mon Feb 23 06:00:00 UTC 2026,null,-0.006505326746784945
Mon Feb 23 07:00:00 UTC 2026,null,-0.017156411047880127
Mon Feb 23 08:00:00 UTC 2026,null,-0.0186567724373079
Mon Feb 23 09:00:00 UTC 2026,null,-0.021273435566580012
Mon Feb 23 10:00:00 UTC 2026,null,-0.014120819988665545
Mon Feb 23 11:00:00 UTC 2026,null,-0.011326183177772897
Mon Feb 23 12:00:00 UTC 2026,null,-0.022815269564543605
Mon Feb 23 13:00:00 UTC 2026,null,-0.026479878664604328
Mon Feb 23 14:00:00 UTC 2026,null,-0.029355147700686146
Mon Feb 23 15:00:00 UTC 2026,null,-0.03233502323833459
Mon Feb 23 16:00:00 UTC 2026,null,-0.03528934783907456
Mon Feb 23 17:00:00 UTC 2026,null,-0.034095252492634565
Mon Feb 23 18:00:00 UTC 2026,null,-0.0358853705190203
Mon Feb 23 19:00:00 UTC 2026,null,-0.03175202781641406
Mon Feb 23 20:00:00 UTC 2026,null,-0.02975997116545681
Mon Feb 23 21:00:00 UTC 2026,null,-0.034652203741535104
Mon Feb 23 22:00:00 UTC 2026,null,-0.04191649269880671
Mon Feb 23 23:00:00 UTC 2026,null,-0.03522491225144453
Tue Feb 24 00:00:00 UTC 2026,null,-0.03540940370013512
Tue Feb 24 01:00:00 UTC 2026,null,-0.030173733313757722
Tue Feb 24 02:00:00 UTC 2026,null,-0.03450340706623134
Tue Feb 24 03:00:00 UTC 2026,null,-0.030585023017488666
Tue Feb 24 04:00:00 UTC 2026,null,-0.03282939101270532
Tue Feb 24 05:00:00 UTC 2026,null,-0.036705767815615076
Tue Feb 24 06:00:00 UTC 2026,null,-0.036916865984227165
Tue Feb 24 07:00:00 UTC 2026,null,-0.03756458849526112
Tue Feb 24 08:00:00 UTC 2026,null,-0.027656423899975024
Tue Feb 24 09:00:00 UTC 2026,null,-0.035811054220451055
Tue Feb 24 10:00:00 UTC 2026,null,-0.03871835926774381
Tue Feb 24 11:00:00 UTC 2026,null,-0.035653229477560444
Tue Feb 24 12:00:00 UTC 2026,null,-0.037520313351585344
Tue Feb 24 13:00:00 UTC 2026,null,-0.035742881741424704
Tue Feb 24 14:00:00 UTC 2026,null,-0.03991134422463816
Tue Feb 24 15:00:00 UTC 2026,null,-0.033574371699333305
Tue Feb 24 16:00:00 UTC 2026,null,-0.036069609762312105
Tue Feb 24 17:00:00 UTC 2026,null,-0.04068188301326359
Tue Feb 24 18:00:00 UTC 2026,null,-0.04017467895656068
Tue Feb 24 19:00:00 UTC 2026,null,-0.04632876709196232
Tue Feb 24 20:00:00 UTC 2026,null,-0.04869211761280834
Tue Feb 24 21:00:00 UTC 2026,null,-0.04744687969367334
Tue Feb 24 22:00:00 UTC 2026,null,-0.04275932549009287
Tue Feb 24 23:00:00 UTC 2026,null,-0.04541544396327968
Wed Feb 25 00:00:00 UTC 2026,null,-0.043891688103132154
Wed Feb 25 01:00:00 UTC 2026,null,-0.04085993135587529
Wed Feb 25 02:00:00 UTC 2026,null,-0.04441116190011485
Wed Feb 25 03:00:00 UTC 2026,null,-0.041453965746502064
Wed Feb 25 04:00:00 UTC 2026,null,-0.040242398461619366
Wed Feb 25 05:00:00 UTC 2026,null,-0.042381320349222484
Wed Feb 25 06:00:00 UTC 2026,null,-0.04623152379290385
Wed Feb 25 07:00:00 UTC 2026,null,-0.03852736070962859
Wed Feb 25 08:00:00 UTC 2026,null,-0.03992584415286604
Wed Feb 25 09:00:00 UTC 2026,null,-0.03523046271449459
Wed Feb 25 10:00:00 UTC 2026,null,-0.03544595508914039
Wed Feb 25 11:00:00 UTC 2026,null,-0.039762099713521515
Wed Feb 25 12:00:00 UTC 2026,null,-0.04259497304626958
Wed Feb 25 13:00:00 UTC 2026,null,-0.044240256163634584
Wed Feb 25 14:00:00 UTC 2026,null,-0.04010210468956821
Wed Feb 25 15:00:00 UTC 2026,null,-0.04211629002468342
Wed Feb 25 16:00:00 UTC 2026,null,-0.04443159251772055
Wed Feb 25 17:00:00 UTC 2026,null,-0.05447197867557474
Wed Feb 25 18:00:00 UTC 2026,null,-0.05765257944781865
Wed Feb 25 19:00:00 UTC 2026,null,-0.05087348520274659
Wed Feb 25 20:00:00 UTC 2026,null,-0.05043701730235828
Wed Feb 25 21:00:00 UTC 2026,null,-0.0541189959717272
Wed Feb 25 22:00:00 UTC 2026,null,-0.05723656345141759
Wed Feb 25 23:00:00 UTC 2026,null,-0.06012401336142048
Thu Feb 26 00:00:00 UTC 2026,null,-0.05106821688847418
Thu Feb 26 01:00:00 UTC 2026,null,-0.051173226119254345
Thu Feb 26 02:00:00 UTC 2026,null,-0.0515151878735729
Thu Feb 26 03:00:00 UTC 2026,null,-0.05279644299984376
Thu Feb 26 04:00:00 UTC 2026,null,-0.04862029104743648
Thu Feb 26 05:00:00 UTC 2026,null,-0.04927731513166389
Thu Feb 26 06:00:00 UTC 2026,null,-0.050274786834164864
Thu Feb 26 07:00:00 UTC 2026,null,-0.056648541875779834
Thu Feb 26 08:00:00 UTC 2026,null,-0.054303894428850974
Thu Feb 26 09:00:00 UTC 2026,null,-0.057188355509076416
Thu Feb 26 10:00:00 UTC 2026,null,-0.05739548249587223
Thu Feb 26 11:00:00 UTC 2026,null,-0.0496137534483756
Thu Feb 26 12:00:00 UTC 2026,null,-0.04900797797639722
Thu Feb 26 13:00:00 UTC 2026,null,-0.050685980811604914
Thu Feb 26 14:00:00 UTC 2026,null,-0.057410511507201
Thu Feb 26 15:00:00 UTC 2026,null,-0.060663528112716136
Thu Feb 26 16:00:00 UTC 2026,null,-0.05676529672069286
Thu Feb 26 17:00:00 UTC 2026,null,-0.05335033276414247
Thu Feb 26 18:00:00 UTC 2026,null,-0.047868017877752855
Thu Feb 26 19:00:00 UTC 2026,null,-0.05155987136883322
Thu Feb 26 20:00:00 UTC 2026,null,-0.05376185071500661
Thu Feb 26 21:00:00 UTC 2026,null,-0.05870508109823991
Thu Feb 26 22:00:00 UTC 2026,null,-0.05793288363261784
Thu Feb 26 23:00:00 UTC 2026,null,-0.05365938446706764
Fri Feb 27 00:00:00 UTC 2026,null,-0.048647540418701674
Fri Feb 27 01:00:00 UTC 2026,null,-0.053020175058194674
Fri Feb 27 02:00:00 UTC 2026,null,-0.051036331908480115
Fri Feb 27 03:00:00 UTC 2026,null,-0.05982834788401714
Fri Feb 27 04:00:00 UTC 2026,null,-0.056438520450108776
Fri Feb 27 05:00:00 UTC 2026,null,-0.050217737985473576
Fri Feb 27 06:00:00 UTC 2026,null,-0.05164264807613694
Fri Feb 27 07:00:00 UTC 2026,null,-0.055918741934038785
Fri Feb 27 08:00:00 UTC 2026,null,-0.05796753023361578
Fri Feb 27 09:00:00 UTC 2026,null,-0.05124620690486914
Fri Feb 27 10:00:00 UTC 2026,null,-0.04992878201392603
Fri Feb 27 11:00:00 UTC 2026,null,-0.059305230741419024
Fri Feb 27 12:00:00 UTC 2026,null,-0.04866392657950325
Fri Feb 27 13:00:00 UTC 2026,null,-0.05774056700165886
Fri Feb 27 14:00:00 UTC 2026,null,-0.051693122328414276
Fri Feb 27 15:00:00 UTC 2026,null,-0.05318224478880307
Fri Feb 27 16:00:00 UTC 2026,null,-0.04315273359197391
Fri Feb 27 17:00:00 UTC 2026,null,-0.040017246673838436
Fri Feb 27 18:00:00 UTC 2026,null,-0.047604786906335406
Fri Feb 27 19:00:00 UTC 2026,null,-0.04662048055556145
Fri Feb 27 20:00:00 UTC 2026,null,-0.0480281798989175
Sun Mar 01 21:00:00 UTC 2026,null,-0.0541701297183641
Sun Mar 01 22:00:00 UTC 2026,null,-0.045015221707858544
Sun Mar 01 23:00:00 UTC 2026,null,-0.042991409413192905
Mon Mar 02 00:00:00 UTC 2026,null,-0.04928890326638591
Mon Mar 02 01:00:00 UTC 2026,null,-0.04741728304550552
Mon Mar 02 02:00:00 UTC 2026,null,-0.04879251562179032
Mon Mar 02 03:00:00 UTC 2026,null,-0.0474472999376081
Mon Mar 02 04:00:00 UTC 2026,null,-0.04557218332513191
Mon Mar 02 05:00:00 UTC 2026,null,-0.0501653223785814
Mon Mar 02 06:00:00 UTC 2026,null,-0.04986677672575279
Mon Mar 02 07:00:00 UTC 2026,null,-0.04121753464183975
Mon Mar 02 08:00:00 UTC 2026,null,-0.04556968513847526
Mon Mar 02 09:00:00 UTC 2026,null,-0.03705400823048066
Mon Mar 02 10:00:00 UTC 2026,null,-0.04814598362519806
Mon Mar 02 11:00:00 UTC 2026,null,-0.0422116753923234
Mon Mar 02 12:00:00 UTC 2026,null,-0.047347717627681085
Mon Mar 02 13:00:00 UTC 2026,null,-0.05254644095840977
Mon Mar 02 14:00:00 UTC 2026,null,-0.0451943657407643
Mon Mar 02 15:00:00 UTC 2026,null,-0.04681812339773561
Mon Mar 02 16:00:00 UTC 2026,null,-0.04902183118876913
Mon Mar 02 17:00:00 UTC 2026,null,-0.04698254204534269
Mon Mar 02 18:00:00 UTC 2026,null,-0.04927707425074068
Mon Mar 02 19:00:00 UTC 2026,null,-0.05038450370187508
Mon Mar 02 20:00:00 UTC 2026,null,-0.06015818191941591
Mon Mar 02 21:00:00 UTC 2026,null,-0.060169469053731994
Mon Mar 02 22:00:00 UTC 2026,null,-0.05546208363669791
Mon Mar 02 23:00:00 UTC 2026,null,-0.054100735252672116
Tue Mar 03 00:00:00 UTC 2026,null,-0.05485309032843588
Tue Mar 03 01:00:00 UTC 2026,null,-0.052457367324451276
Tue Mar 03 02:00:00 UTC 2026,null,-0.0539746350282142
Tue Mar 03 03:00:00 UTC 2026,null,-0.045792658210890735
Tue Mar 03 04:00:00 UTC 2026,null,-0.053461199669153636
Tue Mar 03 05:00:00 UTC 2026,null,-0.050822649735528636
Tue Mar 03 06:00:00 UTC 2026,null,-0.05880468925787419
Tue Mar 03 07:00:00 UTC 2026,null,-0.05612460236966399
Tue Mar 03 08:00:00 UTC 2026,null,-0.04861169105142071
Tue Mar 03 09:00:00 UTC 2026,null,-0.04632516763337868
Tue Mar 03 10:00:00 UTC 2026,null,-0.04200184130632856
Tue Mar 03 11:00:00 UTC 2026,null,-0.034118211402665466
Tue Mar 03 12:00:00 UTC 2026,null,-0.03391332879272646
Tue Mar 03 13:00:00 UTC 2026,null,-0.03720378238338462
Tue Mar 03 14:00:00 UTC 2026,null,-0.03957961465731685
Tue Mar 03 15:00:00 UTC 2026,null,-0.04166272775780122
Tue Mar 03 16:00:00 UTC 2026,null,-0.0474999609629112
Tue Mar 03 17:00:00 UTC 2026,null,-0.04157443455064769
Tue Mar 03 18:00:00 UTC 2026,null,-0.044901737618646465
Tue Mar 03 19:00:00 UTC 2026,null,-0.052610242804512986
Tue Mar 03 20:00:00 UTC 2026,null,-0.04426274027256749
Tue Mar 03 21:00:00 UTC 2026,null,-0.04988037740480866
Tue Mar 03 22:00:00 UTC 2026,null,-0.042175895054997525
Tue Mar 03 23:00:00 UTC 2026,null,-0.03980772050362891
Wed Mar 04 00:00:00 UTC 2026,null,-0.038925982807613835
Wed Mar 04 01:00:00 UTC 2026,null,-0.041577910602077495
Wed Mar 04 02:00:00 UTC 2026,null,-0.046860355500569106
Wed Mar 04 03:00:00 UTC 2026,null,-0.04439481560623193
Wed Mar 04 04:00:00 UTC 2026,null,-0.04452383247283809
Wed Mar 04 05:00:00 UTC 2026,null,-0.04436232362929271
Wed Mar 04 06:00:00 UTC 2026,null,-0.04901677697963969
Wed Mar 04 07:00:00 UTC 2026,null,-0.054016175187459936
Wed Mar 04 08:00:00 UTC 2026,null,-0.039424698929425794
Wed Mar 04 09:00:00 UTC 2026,null,-0.03884689416610687
Wed Mar 04 10:00:00 UTC 2026,null,-0.04034952246592027
Wed Mar 04 11:00:00 UTC 2026,null,-0.03909101833728901
Wed Mar 04 12:00:00 UTC 2026,null,-0.029174058698180794
Wed Mar 04 13:00:00 UTC 2026,null,-0.026935933326141637
Wed Mar 04 14:00:00 UTC 2026,null,-0.02483537924114909
Wed Mar 04 15:00:00 UTC 2026,null,-0.02293299054452902
Wed Mar 04 16:00:00 UTC 2026,null,-0.02435564638457599
Wed Mar 04 17:00:00 UTC 2026,null,-0.026024234458307482
Wed Mar 04 18:00:00 UTC 2026,null,-0.021998927102774957
Wed Mar 04 19:00:00 UTC 2026,null,-0.023064245268802352
Wed Mar 04 20:00:00 UTC 2026,null,-0.019998236702770456
Wed Mar 04 21:00:00 UTC 2026,null,-0.018593534283228408
Wed Mar 04 22:00:00 UTC 2026,null,-0.02364035160321354
Wed Mar 04 23:00:00 UTC 2026,null,-0.022181535877039416
Thu Mar 05 00:00:00 UTC 2026,null,-0.020380165323778954
Thu Mar 05 01:00:00 UTC 2026,null,-0.020465970043710868
Thu Mar 05 02:00:00 UTC 2026,null,-0.02273315069601267
Thu Mar 05 03:00:00 UTC 2026,null,-0.02320639995048701
Thu Mar 05 04:00:00 UTC 2026,null,-0.021484029251857883
Thu Mar 05 05:00:00 UTC 2026,null,-0.02242535614865382
Thu Mar 05 06:00:00 UTC 2026,null,-0.022103304009209346
Thu Mar 05 07:00:00 UTC 2026,null,-0.01973087402066298
Thu Mar 05 08:00:00 UTC 2026,null,-0.021546162170601235
Thu Mar 05 09:00:00 UTC 2026,null,-0.01683803504479986
Thu Mar 05 10:00:00 UTC 2026,null,-0.011545308335902504
Thu Mar 05 11:00:00 UTC 2026,null,-0.02057207499477709
Thu Mar 05 12:00:00 UTC 2026,null,-0.01814074959752432
Thu Mar 05 13:00:00 UTC 2026,null,-0.0274390246864753
Thu Mar 05 14:00:00 UTC 2026,null,-0.0248052802863592
Thu Mar 05 15:00:00 UTC 2026,null,-0.022737758035281885
Thu Mar 05 16:00:00 UTC 2026,null,-0.022447784432435114
Thu Mar 05 17:00:00 UTC 2026,null,-0.01795305636160993
Thu Mar 05 18:00:00 UTC 2026,null,-0.01975042853158282
Thu Mar 05 19:00:00 UTC 2026,null,-0.025521843783213427
Thu Mar 05 20:00:00 UTC 2026,null,-0.022430750393612975
Thu Mar 05 21:00:00 UTC 2026,null,-0.029474340881463057
Thu Mar 05 22:00:00 UTC 2026,null,-0.030246500335520565
Thu Mar 05 23:00:00 UTC 2026,null,-0.021406320889933106
Fri Mar 06 00:00:00 UTC 2026,null,-0.01927689170170943
Fri Mar 06 01:00:00 UTC 2026,null,-0.02491024895932803
Fri Mar 06 02:00:00 UTC 2026,null,-0.021749931793653587
Fri Mar 06 03:00:00 UTC 2026,null,-0.02373369863183772
Fri Mar 06 04:00:00 UTC 2026,null,-0.023781792603569052
Fri Mar 06 05:00:00 UTC 2026,null,-0.022950169881548632
Fri Mar 06 06:00:00 UTC 2026,null,-0.01997113267779138
Fri Mar 06 07:00:00 UTC 2026,null,-0.023690620271094254
Fri Mar 06 08:00:00 UTC 2026,null,-0.025495129214420764
Fri Mar 06 09:00:00 UTC 2026,null,-0.02192094450763893
Fri Mar 06 10:00:00 UTC 2026,null,-0.02186239755574171
Fri Mar 06 11:00:00 UTC 2026,null,-0.015454798000027026
Fri Mar 06 12:00:00 UTC 2026,null,-0.011332997626987584
Fri Mar 06 13:00:00 UTC 2026,null,-0.019303250135930483
Fri Mar 06 14:00:00 UTC 2026,null,-0.027389683100206952
Fri Mar 06 15:00:00 UTC 2026,null,-0.027293390729835387
Fri Mar 06 16:00:00 UTC 2026,null,-0.024621562441148548
Fri Mar 06 17:00:00 UTC 2026,null,-0.026604896118980648
Fri Mar 06 18:00:00 UTC 2026,null,-0.02661644697601151
Fri Mar 06 19:00:00 UTC 2026,null,-0.028800479972359128
Fri Mar 06 20:00:00 UTC 2026,null,-0.027537903994628188
Sun Mar 08 21:00:00 UTC 2026,null,-0.03896885236860825
Sun Mar 08 22:00:00 UTC 2026,null,-0.031110574901918042
Sun Mar 08 23:00:00 UTC 2026,null,-0.02544216769794616
Mon Mar 09 00:00:00 UTC 2026,null,-0.029268037562116156
Mon Mar 09 01:00:00 UTC 2026,null,-0.030643232285661348
Mon Mar 09 02:00:00 UTC 2026,null,-0.026885707178621487
Mon Mar 09 03:00:00 UTC 2026,null,-0.03550292692155832
Mon Mar 09 04:00:00 UTC 2026,null,-0.030940364752226834
Mon Mar 09 05:00:00 UTC 2026,null,-0.03015884208361186
Mon Mar 09 06:00:00 UTC 2026,null,-0.03044775912628417
Mon Mar 09 07:00:00 UTC 2026,null,-0.028999938362427535
Mon Mar 09 08:00:00 UTC 2026,null,-0.027618287461883995
Mon Mar 09 09:00:00 UTC 2026,null,-0.02683528679870406
Mon Mar 09 10:00:00 UTC 2026,null,-0.02311411889414572
Mon Mar 09 11:00:00 UTC 2026,null,-0.020680178354993473
Mon Mar 09 12:00:00 UTC 2026,null,-0.02999443656338574
Mon Mar 09 13:00:00 UTC 2026,null,-0.03101245629885163
Mon Mar 09 14:00:00 UTC 2026,null,-0.01896498205031172
Mon Mar 09 15:00:00 UTC 2026,null,-0.025813118758780895
Mon Mar 09 16:00:00 UTC 2026,null,-0.021336258322671497
Mon Mar 09 17:00:00 UTC 2026,null,-0.02316698274738993
Mon Mar 09 18:00:00 UTC 2026,null,-0.029064094434788856
Mon Mar 09 19:00:00 UTC 2026,null,-0.026742389932667976
Mon Mar 09 20:00:00 UTC 2026,null,-0.028064905337673807
Mon Mar 09 21:00:00 UTC 2026,null,-0.03470280056931596
Mon Mar 09 22:00:00 UTC 2026,null,-0.03431206725110769
Mon Mar 09 23:00:00 UTC 2026,null,-0.03128918462290464
Tue Mar 10 00:00:00 UTC 2026,null,-0.02741773880320242
Tue Mar 10 01:00:00 UTC 2026,null,-0.02594675492283649
Tue Mar 10 02:00:00 UTC 2026,null,-0.02358844227638457
Tue Mar 10 03:00:00 UTC 2026,null,-0.02607732266022289
Tue Mar 10 04:00:00 UTC 2026,null,-0.02504691120541036
Tue Mar 10 05:00:00 UTC 2026,null,-0.027812816148518493
Tue Mar 10 06:00:00 UTC 2026,null,-0.029726349842269073
Tue Mar 10 07:00:00 UTC 2026,null,-0.03327387776959245
Tue Mar 10 08:00:00 UTC 2026,null,-0.03216676841445931
Tue Mar 10 09:00:00 UTC 2026,null,-0.027539614505651677
Tue Mar 10 10:00:00 UTC 2026,null,-0.028694183261903206
Tue Mar 10 11:00:00 UTC 2026,null,-0.02646591871233639
Tue Mar 10 12:00:00 UTC 2026,null,-0.030739735455105333
Tue Mar 10 13:00:00 UTC 2026,null,-0.026966181963564928
Tue Mar 10 14:00:00 UTC 2026,null,-0.026387521035527328
Tue Mar 10 15:00:00 UTC 2026,null,-0.02190691798006128
Tue Mar 10 16:00:00 UTC 2026,null,-0.019913613316818513
Tue Mar 10 17:00:00 UTC 2026,null,-0.026635325469747784
Tue Mar 10 18:00:00 UTC 2026,null,-0.026232059011435105
Tue Mar 10 19:00:00 UTC 2026,null,-0.026242967558649966
Tue Mar 10 20:00:00 UTC 2026,null,-0.03412229714672321
Tue Mar 10 21:00:00 UTC 2026,null,-0.03279774103583222
Tue Mar 10 22:00:00 UTC 2026,null,-0.029403092572254153
Tue Mar 10 23:00:00 UTC 2026,null,-0.028877376984885572
Wed Mar 11 00:00:00 UTC 2026,null,-0.026704269512328516
Wed Mar 11 01:00:00 UTC 2026,null,-0.018293499757861653
