date,P_Kweek_87_Kday_0_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Feb 27 10:00:00 UTC 2026,0.8747,-513.1243099999992,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.87554,-420.12430999999924,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.87625,-499.12430999999924,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.8761,-379.12430999999924,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.87707,-834.1243099999992,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.87708,-979.1243099999992,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.87823,157.87569000000076,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.87863,158.87569000000076,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.87787,603.8756900000008,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.87715,775.8756900000008,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.87672,310.87569000000076,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.87569,-520.1243099999992,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.87569,-512.1243099999992,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.87569,-100.12430999999924,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.87569,162.87569000000076,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.87569,15.875690000000759,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.87569,173.87569000000076,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.87569,-337.12430999999924,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.87569,-77.12430999999924,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.87569,-152.12430999999924,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.87569,-311.12430999999924,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.87569,-1053.1243099999992,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.87569,-627.1243099999992,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.87569,-451.12430999999924,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.87569,475.87569000000076,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.87569,130.87569000000076,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.87569,579.8756900000008,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.87569,319.87569000000076,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.87569,219.87569000000076,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.87569,837.8756900000008,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.87569,138.87569000000076,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.87569,161.87569000000076,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.87569,432.87569000000076,null,null,null,432.87569000000076
Mon Mar 02 19:00:00 UTC 2026,0.87569,20.87569000000076,null,null,null,382.66140428571504
Mon Mar 02 20:00:00 UTC 2026,0.87569,122.87569000000076,null,null,null,332.44711857142937
Mon Mar 02 21:00:00 UTC 2026,0.87569,-236.12430999999924,null,null,null,282.23283285714365
Mon Mar 02 22:00:00 UTC 2026,0.87569,-22.12430999999924,null,null,null,232.0185471428579
Mon Mar 02 23:00:00 UTC 2026,0.87569,-189.12430999999924,null,null,null,181.80426142857215
Tue Mar 03 00:00:00 UTC 2026,0.87569,-61.12430999999924,null,null,null,131.5899757142865
Tue Mar 03 01:00:00 UTC 2026,0.87569,93.87569000000076,null,null,null,81.37569000000076
Tue Mar 03 02:00:00 UTC 2026,0.87569,-89.12430999999924,null,null,null,31.161404285715037
Tue Mar 03 03:00:00 UTC 2026,0.87569,-110.12430999999924,null,null,null,-19.052881428570686
Tue Mar 03 04:00:00 UTC 2026,0.87569,-245.12430999999924,null,null,null,-69.26716714285641
Tue Mar 03 05:00:00 UTC 2026,0.87569,-88.12430999999924,null,null,null,-119.48145285714207
Tue Mar 03 06:00:00 UTC 2026,0.87569,493.87569000000076,null,null,null,-169.6957385714278
Tue Mar 03 07:00:00 UTC 2026,0.87569,392.87569000000076,null,null,null,-219.91002428571355
Tue Mar 03 08:00:00 UTC 2026,0.87569,471.87569000000076,null,null,null,-270.12430999999924
Tue Mar 03 09:00:00 UTC 2026,0.87569,393.87569000000076,null,null,null,-320.3385957142849
Tue Mar 03 10:00:00 UTC 2026,0.875690000000759,null,null,null,null,-370.5528814285707
Tue Mar 03 11:00:00 UTC 2026,133.87569000000076,null,null,null,null,-420.7671671428563
Tue Mar 03 12:00:00 UTC 2026,706.8756900000008,null,null,null,null,-470.9814528571422
Tue Mar 03 13:00:00 UTC 2026,476.87569000000076,null,null,null,null,-521.1957385714278
Tue Mar 03 14:00:00 UTC 2026,-30.12430999999924,null,null,null,null,-571.4100242857136
Tue Mar 03 15:00:00 UTC 2026,-140.12430999999924,null,null,null,null,-621.6243099999992
Tue Mar 03 16:00:00 UTC 2026,-376.12430999999924,null,null,null,null,-671.8385957142849
Tue Mar 03 17:00:00 UTC 2026,-518.1243099999992,null,null,null,null,-722.0528814285707
Tue Mar 03 18:00:00 UTC 2026,-199.12430999999924,null,null,null,null,-772.2671671428564
Tue Mar 03 19:00:00 UTC 2026,-421.12430999999924,null,null,null,null,-822.4814528571421
Tue Mar 03 20:00:00 UTC 2026,-632.1243099999992,null,null,null,null,-872.6957385714278
Tue Mar 03 21:00:00 UTC 2026,-283.12430999999924,null,null,null,null,-922.9100242857136
Tue Mar 03 22:00:00 UTC 2026,-973.1243099999992,null,-673.1243099999992,-873.1243099999992,-773.1243099999992,-973.1243099999992
Tue Mar 03 23:00:00 UTC 2026,-446.12430999999924,null,-730.2811727450973,-930.2811727450973,-830.2811727450973,null
Wed Mar 04 00:00:00 UTC 2026,-256.12430999999924,null,-687.4380354901954,-887.4380354901954,-787.4380354901953,null
