date,P_Kweek_34_Kday_-38_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 09:00:00 UTC 2026,0.86305,0.9138500000008207,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,315.9138500000008,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,-174.08614999999918,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,-327.0861499999992,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,555.9138500000008,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,303.9138500000008,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,236.91385000000082,336.9138500000008,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.86436,-284.0861499999992,310.36668018868005,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.86392,-525.0861499999992,283.8195103773593,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.86377,-983.0861499999992,257.27234056603857,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.86349,-554.0861499999992,230.7251707547178,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.86352,-1170.0861499999992,204.17800094339702,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.863,-1170.0861499999992,177.63083113207628,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.863,-1170.0861499999992,151.08366132075554,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.863,-1170.0861499999992,124.53649150943477,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.863,-1170.0861499999992,97.98932169811403,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.863,-1170.0861499999992,71.44215188679325,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.863,-1170.0861499999992,44.894982075472484,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.863,-1170.0861499999992,18.3478122641518,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.863,-1170.0861499999992,-8.199357547169,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.863,-1170.0861499999992,-34.74652735848974,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.863,-1170.0861499999992,-61.293697169810514,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.863,-1170.0861499999992,-87.84086698113128,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.863,-1170.0861499999992,-114.388036792452,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.863,-1170.0861499999992,-140.93520660377277,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.863,-1170.0861499999992,-167.48237641509354,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.863,-1170.0861499999992,-194.0295462264143,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.863,-1170.0861499999992,-220.57671603773505,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.863,-1170.0861499999992,-247.12388584905582,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.863,-1170.0861499999992,-273.6710556603765,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.863,-1170.0861499999992,-300.21822547169734,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.863,-1170.0861499999992,-326.76539528301805,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.863,-1170.0861499999992,-353.3125650943389,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.863,-1170.0861499999992,-379.8597349056595,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.863,-1170.0861499999992,-406.4069047169803,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.863,-1170.0861499999992,-432.954074528301,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.863,-1170.0861499999992,-459.50124433962185,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.863,-1170.0861499999992,-486.04841415094256,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.863,-1170.0861499999992,-512.5955839622634,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.863,-1170.0861499999992,-539.142753773584,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.863,-1170.0861499999992,-565.6899235849048,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.863,-1170.0861499999992,-592.2370933962255,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.863,-1170.0861499999992,-618.7842632075464,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.863,-1170.0861499999992,-645.3314330188671,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.863,-1170.0861499999992,-671.8786028301879,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.863,-1170.0861499999992,-698.4257726415085,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.863,-1170.0861499999992,-724.9729424528294,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.863,-1170.0861499999992,-751.5201122641502,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.863,-1170.0861499999992,-778.067282075471,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.863,-1170.0861499999992,-804.6144518867917,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.863,-1170.0861499999992,-831.1616216981125,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.863,-1170.0861499999992,-857.7087915094331,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.863,-1170.0861499999992,-884.255961320754,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.863,-1170.0861499999992,-910.8031311320747,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.863,-1170.0861499999992,-937.3503009433955,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.863,-1170.0861499999992,-963.8974707547162,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.863,-1170.0861499999992,-990.444640566037,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.863,-1170.0861499999992,-1016.9918103773576,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.863,-1170.0861499999992,-1043.5389801886786,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.863,-1170.0861499999992,-1070.0861499999992,-970.0861499999992,null,null
Sun Mar 15 21:00:00 UTC 2026,0.863,-1182.0861499999992,null,-906.2626205882345,null,null
Sun Mar 15 22:00:00 UTC 2026,0.863,-1090.0861499999992,null,-842.4390911764697,null,null
Sun Mar 15 23:00:00 UTC 2026,0.86333,-629.0861499999992,null,-778.615561764705,null,null
Mon Mar 16 00:00:00 UTC 2026,0.86333,-151.08614999999918,null,-714.7920323529403,null,null
Mon Mar 16 01:00:00 UTC 2026,0.86333,21.91385000000082,null,-650.9685029411758,null,null
