date,P_Kweek_-5_Kday_0_ETE_61_ORD_64_EXT_77_E2Ekor_72_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Apr 07 23:00:00 UTC 2026,0.87244,0.9138499999971827,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.87329,107.91384999999718,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.87358,66.91384999999718,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.87401,129.91384999999718,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.87331,15.913849999997183,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.873,-76.08615000000282,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.87298,-117.08615000000282,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.87261,-134.08615000000282,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.87241,-56.08615000000282,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.87212,-99.08615000000282,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.87235,-27.086150000002817,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.872,-17.086150000002817,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.87175,71.91384999999718,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.871,81.91384999999718,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.87113,36.91384999999718,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.87102,94.91384999999718,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.87028,0.9138499999971827,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.87038,14.913849999997183,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.87092,-59.08615000000282,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.87122,-96.08615000000282,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.86997,-81.08615000000282,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.87004,-103.08615000000282,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.8697,-111.08615000000282,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.86883,-121.08615000000282,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.86934,-110.08615000000282,null,null,null,null
