date,P_Kweek_37_Kday_-54_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 13 01:00:00 UTC 2026,0.86228,0.9138500000008207,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.86223,17.91385000000082,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.86231,-76.08614999999918,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.86231,56.91385000000082,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.86282,146.91385000000082,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.86258,144.91385000000082,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.86227,349.9138500000008,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.86274,1178.9138500000008,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.86305,1612.9138500000008,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.86354,1927.9138500000008,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.86411,1437.9138500000008,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.86519,1284.9138500000008,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.86485,2167.913850000001,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.86427,1915.9138500000008,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.86432,1848.9138500000008,1948.9138500000008,null,null,2248.913850000001
Fri Mar 13 16:00:00 UTC 2026,0.86436,1327.9138500000008,1922.36668018868,null,null,2222.3666801886798
Fri Mar 13 17:00:00 UTC 2026,0.86392,1086.9138500000008,1895.8195103773594,null,null,2195.819510377359
Fri Mar 13 18:00:00 UTC 2026,0.86377,628.9138500000008,1869.2723405660386,null,null,2169.2723405660386
Fri Mar 13 19:00:00 UTC 2026,0.86349,1057.9138500000008,1842.725170754718,null,null,2142.725170754718
Fri Mar 13 20:00:00 UTC 2026,0.86352,441.9138500000008,1816.1780009433971,null,null,2116.1780009433974
Fri Mar 13 21:00:00 UTC 2026,0.863,441.9138500000008,1789.6308311320763,null,null,2089.6308311320763
Fri Mar 13 22:00:00 UTC 2026,0.863,441.9138500000008,1763.0836613207557,null,null,2063.0836613207557
Fri Mar 13 23:00:00 UTC 2026,0.863,441.9138500000008,1736.5364915094349,null,null,2036.5364915094349
Sat Mar 14 00:00:00 UTC 2026,0.863,441.9138500000008,1709.989321698114,null,null,2009.989321698114
Sat Mar 14 01:00:00 UTC 2026,0.863,441.9138500000008,1683.4421518867932,null,null,1983.4421518867935
Sat Mar 14 02:00:00 UTC 2026,0.863,441.9138500000008,1656.8949820754726,null,null,1956.8949820754726
Sat Mar 14 03:00:00 UTC 2026,0.863,441.9138500000008,1630.3478122641518,null,null,1930.3478122641518
Sat Mar 14 04:00:00 UTC 2026,0.863,441.9138500000008,1603.800642452831,null,null,1903.8006424528312
Sat Mar 14 05:00:00 UTC 2026,0.863,441.9138500000008,1577.2534726415101,null,null,1877.2534726415101
Sat Mar 14 06:00:00 UTC 2026,0.863,441.9138500000008,1550.7063028301893,null,null,1850.7063028301895
Sat Mar 14 07:00:00 UTC 2026,0.863,441.9138500000008,1524.1591330188687,null,null,1824.1591330188685
Sat Mar 14 08:00:00 UTC 2026,0.863,441.9138500000008,1497.611963207548,null,null,1797.611963207548
Sat Mar 14 09:00:00 UTC 2026,0.863,441.9138500000008,1471.064793396227,null,null,1771.064793396227
Sat Mar 14 10:00:00 UTC 2026,0.863,441.9138500000008,1444.5176235849065,null,null,1744.5176235849062
Sat Mar 14 11:00:00 UTC 2026,0.863,441.9138500000008,1417.9704537735856,null,null,1717.9704537735856
Sat Mar 14 12:00:00 UTC 2026,0.863,441.9138500000008,1391.423283962265,null,null,1691.423283962265
Sat Mar 14 13:00:00 UTC 2026,0.863,441.9138500000008,1364.8761141509442,null,null,1664.8761141509442
Sat Mar 14 14:00:00 UTC 2026,0.863,441.9138500000008,1338.3289443396236,null,null,1638.3289443396234
Sat Mar 14 15:00:00 UTC 2026,0.863,441.9138500000008,1311.7817745283028,null,null,1611.7817745283028
Sat Mar 14 16:00:00 UTC 2026,0.863,441.9138500000008,1285.234604716982,null,null,1585.234604716982
Sat Mar 14 17:00:00 UTC 2026,0.863,441.9138500000008,1258.6874349056611,null,null,1558.6874349056613
Sat Mar 14 18:00:00 UTC 2026,0.863,441.9138500000008,1232.1402650943405,null,null,1532.1402650943403
Sat Mar 14 19:00:00 UTC 2026,0.863,441.9138500000008,1205.5930952830197,null,null,1505.5930952830197
Sat Mar 14 20:00:00 UTC 2026,0.863,441.9138500000008,1179.0459254716989,null,null,1479.0459254716989
Sat Mar 14 21:00:00 UTC 2026,0.863,441.9138500000008,1152.4987556603783,null,null,1452.4987556603783
Sat Mar 14 22:00:00 UTC 2026,0.863,441.9138500000008,1125.9515858490574,null,null,1425.9515858490574
Sat Mar 14 23:00:00 UTC 2026,0.863,441.9138500000008,1099.4044160377368,null,null,1399.4044160377366
Sun Mar 15 00:00:00 UTC 2026,0.863,441.9138500000008,1072.857246226416,null,null,1372.857246226416
Sun Mar 15 01:00:00 UTC 2026,0.863,441.9138500000008,1046.310076415095,null,null,1346.3100764150952
Sun Mar 15 02:00:00 UTC 2026,0.863,441.9138500000008,1019.7629066037744,null,null,1319.7629066037744
Sun Mar 15 03:00:00 UTC 2026,0.863,441.9138500000008,993.2157367924535,null,null,1293.2157367924535
Sun Mar 15 04:00:00 UTC 2026,0.863,441.9138500000008,966.6685669811329,null,null,1266.6685669811327
Sun Mar 15 05:00:00 UTC 2026,0.863,441.9138500000008,940.1213971698121,null,null,1240.121397169812
Sun Mar 15 06:00:00 UTC 2026,0.863,441.9138500000008,913.5742273584913,null,null,1213.5742273584915
Sun Mar 15 07:00:00 UTC 2026,0.863,441.9138500000008,887.0270575471707,null,null,1187.0270575471707
Sun Mar 15 08:00:00 UTC 2026,0.863,441.9138500000008,860.4798877358498,null,null,1160.47988773585
Sun Mar 15 09:00:00 UTC 2026,0.863,441.9138500000008,833.9327179245292,null,null,1133.9327179245292
Sun Mar 15 10:00:00 UTC 2026,0.863,441.9138500000008,807.3855481132084,null,null,1107.3855481132084
Sun Mar 15 11:00:00 UTC 2026,0.863,441.9138500000008,780.8383783018876,null,null,1080.8383783018876
Sun Mar 15 12:00:00 UTC 2026,0.863,441.9138500000008,754.2912084905669,null,null,1054.291208490567
Sun Mar 15 13:00:00 UTC 2026,0.863,441.9138500000008,727.7440386792462,null,null,1027.7440386792462
