date,P_Kweek_-9_Kday_-8_ETE_60_ORD_64_EXT_75_E2Ekor_69_EXTkor_60_DIFF_28,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,51.79846538461402,0.9138499999971827,-62.76940791855486,null,null,null
Sat Apr 11 04:00:00 UTC 2026,59.95231153846831,0.9138499999971827,-58.73773371041006,null,null,null
Sat Apr 11 05:00:00 UTC 2026,46.70231153846075,0.9138499999971827,-54.70605950226526,null,null,null
Sat Apr 11 06:00:00 UTC 2026,26.317696153847663,0.9138499999971827,-50.674385294120455,null,null,null
Sat Apr 11 07:00:00 UTC 2026,50.77923461538788,0.9138499999971827,-46.64271108597567,null,null,null
Sat Apr 11 08:00:00 UTC 2026,86.45231153846075,0.9138499999971827,-42.61103687783088,null,null,null
Sat Apr 11 09:00:00 UTC 2026,85.4330807692346,0.9138499999971827,-38.57936266968608,null,null,null
Sat Apr 11 10:00:00 UTC 2026,92.56769615385147,0.9138499999971827,-34.547688461541284,null,null,null
Sat Apr 11 11:00:00 UTC 2026,55.87538846154115,0.9138499999971827,-30.516014253396477,null,null,null
Sat Apr 11 12:00:00 UTC 2026,55.87538846154115,0.9138499999971827,-26.484340045251685,null,null,null
Sat Apr 11 13:00:00 UTC 2026,51.79846538461402,0.9138499999971827,-22.452665837106892,null,null,null
Sat Apr 11 14:00:00 UTC 2026,53.83692692307761,0.9138499999971827,-18.420991628962085,null,null,null
Sat Apr 11 15:00:00 UTC 2026,51.79846538461402,0.9138499999971827,-14.389317420817306,null,null,null
Sat Apr 11 16:00:00 UTC 2026,51.79846538461402,0.9138499999971827,-10.3576432126725,null,null,null
Sat Apr 11 17:00:00 UTC 2026,50.77923461538788,0.9138499999971827,-6.325969004527707,null,null,null
Sat Apr 11 18:00:00 UTC 2026,53.83692692307761,0.9138499999971827,-2.2942947963829,null,null,null
Sat Apr 11 19:00:00 UTC 2026,51.79846538461402,0.9138499999971827,1.7373794117618928,null,null,null
Sat Apr 11 20:00:00 UTC 2026,51.79846538461402,0.9138499999971827,5.7690536199066855,null,null,null
Sat Apr 11 21:00:00 UTC 2026,51.79846538461402,0.9138499999971827,9.800727828051464,null,null,null
Sat Apr 11 22:00:00 UTC 2026,57.913850000004715,0.9138499999971827,13.832402036196285,null,null,null
Sat Apr 11 23:00:00 UTC 2026,61.99077307692056,0.9138499999971827,17.864076244341064,null,null,null
Sun Apr 12 00:00:00 UTC 2026,57.913850000004715,0.9138499999971827,21.89575045248587,null,null,null
Sun Apr 12 01:00:00 UTC 2026,57.913850000004715,0.9138499999971827,25.927424660630678,null,null,null
Sun Apr 12 02:00:00 UTC 2026,57.913850000004715,0.9138499999971827,29.95909886877547,null,null,null
Sun Apr 12 03:00:00 UTC 2026,74.22154230769067,0.9138499999971827,33.99077307692026,null,null,null
Sun Apr 12 04:00:00 UTC 2026,74.22154230769067,0.9138499999971827,38.02244728506504,null,null,null
Sun Apr 12 05:00:00 UTC 2026,70.14461923077482,0.9138499999971827,42.05412149320985,null,null,null
Sun Apr 12 06:00:00 UTC 2026,72.18308076922708,0.9138499999971827,46.085795701354655,null,null,null
Sun Apr 12 07:00:00 UTC 2026,83.39461923077104,0.9138499999971827,50.11746990949946,null,null,null
Sun Apr 12 08:00:00 UTC 2026,53.83692692307761,0.9138499999971827,54.149144117644255,null,null,null
Sun Apr 12 09:00:00 UTC 2026,69.1253884615374,0.9138499999971827,58.18081832578905,null,null,null
Sun Apr 12 10:00:00 UTC 2026,67.0869269230738,0.9138499999971827,62.21249253393384,null,null,null
Sun Apr 12 11:00:00 UTC 2026,75.2407730769281,0.9138499999971827,66.24416674207863,null,null,null
