date,P_Kweek_-66_Kday_-5_ETE_55_ORD_57_EXT_66_E2Ekor_64_EXTkor_55_DIFF_10810,a,b,c,d,e,f,g,h,i,j
Mon May 25 15:00:00 UTC 2026,-3256.2331986768927,1.202809999929741,177.52099181811158,277.5209918181115,null,477.5209918181115,null,808.0263394116944,null,1008.0263394116945
Mon May 25 16:00:00 UTC 2026,-3276.56942427342,-101.79719000007026,143.11190090902065,243.11190090902068,null,443.1119009090207,null,809.6733982352239,null,1009.6733982352239
Mon May 25 17:00:00 UTC 2026,-3410.7885132104893,-28.79719000007026,108.70280999992971,208.70280999992974,null,408.7028099999297,null,811.3204570587534,null,1011.3204570587534
Mon May 25 18:00:00 UTC 2026,-3390.452287613962,24.20280999992974,74.29371909083883,174.29371909083883,null,374.29371909083886,null,812.9675158822828,null,1012.9675158822827
Mon May 25 19:00:00 UTC 2026,-3300.972894989234,72.20280999992974,39.8846281817479,139.8846281817479,null,339.88462818174787,null,814.6145747058121,null,1014.614574705812
Mon May 25 20:00:00 UTC 2026,-3459.595454642163,182.20280999992974,5.4755372726570215,105.47553727265702,null,305.47553727265705,null,816.2616335293415,null,1016.2616335293415
Mon May 25 21:00:00 UTC 2026,-3471.7971900000703,36.20280999992974,-28.933553636433885,71.06644636356609,null,271.0664463635661,null,817.908692352871,null,1017.908692352871
Mon May 25 22:00:00 UTC 2026,-3443.3264741649687,-185.79719000007026,-63.34264454552485,36.65735545447521,null,236.6573554544752,null,819.5557511764003,null,1019.5557511764003
Mon May 25 23:00:00 UTC 2026,-3471.7971900000703,121.20280999992974,-97.7517354546157,2.2482645453842736,null,202.2482645453843,null,821.2028099999297,null,1021.2028099999297
Tue May 26 00:00:00 UTC 2026,-2747.8275587636267,-39.79719000007026,-132.1608263637066,-32.16082636370663,null,167.8391736362934,null,812.104218450634,null,null
Tue May 26 01:00:00 UTC 2026,-2731.5585782864323,-12.797190000070259,-166.5699172727975,-66.56991727279753,null,133.4300827272025,null,803.0056269013382,null,null
Tue May 26 02:00:00 UTC 2026,-2821.0379709111603,32.20280999992974,-200.97900818188845,-100.97900818188845,null,99.02099181811157,null,793.9070353520424,null,null
Tue May 26 03:00:00 UTC 2026,-2747.8275587636267,-163.79719000007026,-235.38809909097935,-135.38809909097932,null,64.61190090902065,null,784.8084438027466,null,null
Tue May 26 04:00:00 UTC 2026,-2873.9121574621213,-369.79719000007026,-269.79719000007026,-169.79719000007026,null,30.20280999992974,null,775.7098522534508,null,null
Tue May 26 05:00:00 UTC 2026,-2934.920834251702,-470.79719000007026,null,null,null,null,null,766.6112607041551,null,null
Tue May 26 06:00:00 UTC 2026,-2938.988079371035,-142.79719000007026,null,null,null,null,null,757.5126691548594,null,null
Tue May 26 07:00:00 UTC 2026,-2894.2483830586484,-37.79719000007026,null,null,null,null,null,748.4140776055635,null,null
Tue May 26 08:00:00 UTC 2026,-2780.365519718106,-90.79719000007026,null,null,null,null,null,739.3154860562677,null,null
Tue May 26 09:00:00 UTC 2026,-2877.9794025814535,-200.79719000007026,null,null,null,null,null,730.216894506972,null,null
Tue May 26 10:00:00 UTC 2026,-2837.3069513883547,-20.79719000007026,null,null,null,null,null,721.1183029576762,null,null
Tue May 26 11:00:00 UTC 2026,-2711.222352689905,248.20280999992974,null,null,null,null,null,712.0197114083804,null,null
Tue May 26 12:00:00 UTC 2026,-2784.4327648373933,278.20280999992974,null,null,null,null,null,702.9211198590847,null,null
Tue May 26 13:00:00 UTC 2026,-2784.4327648373933,159.20280999992974,null,null,null,null,null,693.8225283097889,null,null
Tue May 26 14:00:00 UTC 2026,-2959.324304967562,-108.79719000007026,null,null,null,null,null,684.7239367604931,null,null
Tue May 26 15:00:00 UTC 2026,-2934.920834251702,-54.79719000007026,null,null,null,null,null,675.6253452111973,null,null
Tue May 26 16:00:00 UTC 2026,-2796.6345001953005,225.20280999992974,null,null,null,null,null,666.5267536619015,null,null
Tue May 26 17:00:00 UTC 2026,-2076.7321140781896,32.20280999992974,null,null,null,null,null,657.4281621126058,null,null
Tue May 26 18:00:00 UTC 2026,-2239.4219188504057,-123.79719000007026,null,null,null,null,null,648.3295705633101,null,null
Tue May 26 19:00:00 UTC 2026,-2141.808035987058,-132.79719000007026,null,null,null,null,null,639.2309790140142,null,null
Tue May 26 20:00:00 UTC 2026,-2170.278751822205,-154.79719000007026,null,null,null,null,null,630.1323874647185,null,null
Tue May 26 21:00:00 UTC 2026,-2023.8579275271832,-139.79719000007026,null,null,null,null,null,621.0337959154227,null,null
Tue May 26 22:00:00 UTC 2026,-1901.840573948021,-80.79719000007026,null,null,null,null,null,611.9352043661269,null,null
Tue May 26 23:00:00 UTC 2026,-2056.3958884816625,-126.79719000007026,null,null,null,null,null,602.8366128168311,null,null
Wed May 27 00:00:00 UTC 2026,-2235.3546737311185,-179.79719000007026,null,null,null,null,null,593.7380212675355,null,null
Wed May 27 01:00:00 UTC 2026,-2166.211506702917,-369.79719000007026,null,null,null,null,null,584.6394297182396,null,null
Wed May 27 02:00:00 UTC 2026,-2011.656192169276,-229.79719000007026,null,null,null,null,null,575.5408381689438,null,null
Wed May 27 03:00:00 UTC 2026,-2023.8579275271832,-301.79719000007026,null,null,null,null,null,566.442246619648,null,null
Wed May 27 04:00:00 UTC 2026,-1946.5802702604076,-423.79719000007026,null,null,null,null,null,557.3436550703523,null,null
Wed May 27 05:00:00 UTC 2026,-1885.5715934708264,-232.79719000007026,null,null,null,null,null,548.2450635210565,null,null
Wed May 27 06:00:00 UTC 2026,-1763.554239891619,-120.79719000007026,null,null,null,null,null,539.1464719717608,null,null
Wed May 27 07:00:00 UTC 2026,-1812.3611813232928,-189.79719000007026,null,null,null,null,null,530.047880422465,null,null
Wed May 27 08:00:00 UTC 2026,-1747.2852594144244,-390.79719000007026,null,null,null,null,null,520.9492888731692,null,null
Wed May 27 09:00:00 UTC 2026,-1877.4371032322065,-189.79719000007026,null,null,null,null,null,511.85069732387336,null,null
Wed May 27 10:00:00 UTC 2026,-1897.7733288287336,-360.79719000007026,null,null,null,null,null,502.7521057745776,null,null
Wed May 27 11:00:00 UTC 2026,-1836.7646520391525,-387.79719000007026,null,null,null,null,null,493.65351422528187,null,null
Wed May 27 12:00:00 UTC 2026,-1800.1594459653857,-395.79719000007026,null,null,null,null,null,484.55492267598606,null,null
Wed May 27 13:00:00 UTC 2026,-1726.9490338178973,-494.79719000007026,null,null,null,null,null,475.45633112669026,null,null
Wed May 27 14:00:00 UTC 2026,-1755.4197496529991,-301.79719000007026,null,null,null,null,null,466.35773957739457,null,null
Wed May 27 15:00:00 UTC 2026,-1783.8904654881462,-402.79719000007026,null,null,null,null,null,457.2591480280987,null,null
Wed May 27 16:00:00 UTC 2026,-1739.1507691758045,-525.7971900000703,null,null,null,null,null,448.16055647880296,null,null
Wed May 27 17:00:00 UTC 2026,-1731.0162789371848,-373.79719000007026,null,null,null,null,null,439.0619649295072,null,null
Wed May 27 18:00:00 UTC 2026,-1474.779836420908,-384.79719000007026,null,null,null,null,null,429.9633733802114,null,null
Wed May 27 19:00:00 UTC 2026,-1202.2744134274367,-294.79719000007026,null,null,null,null,null,420.8647818309156,null,null
Wed May 27 20:00:00 UTC 2026,-1377.1659535575604,-296.79719000007026,null,null,null,null,null,411.7661902816199,null,null
Wed May 27 21:00:00 UTC 2026,-1430.040140108567,-280.79719000007026,null,null,null,null,null,402.6675987323241,null,null
Wed May 27 22:00:00 UTC 2026,-1267.3503353363053,-289.79719000007026,null,null,null,null,null,393.5690071830283,null,null
Wed May 27 23:00:00 UTC 2026,-1596.7971900000703,-255.79719000007026,null,null,null,null,null,384.4704156337326,null,null
Thu May 28 00:00:00 UTC 2026,-1629.3351509545496,-411.79719000007026,null,null,null,null,null,375.37182408443675,null,null
Thu May 28 01:00:00 UTC 2026,-1486.9815717788154,-378.79719000007026,null,null,null,null,null,366.273232535141,null,null
Thu May 28 02:00:00 UTC 2026,-1255.1485999783981,-289.79719000007026,null,null,null,null,null,357.17464098584526,null,null
Thu May 28 03:00:00 UTC 2026,-1377.1659535575604,-388.79719000007026,null,null,null,null,null,348.07604943654945,null,null
Thu May 28 04:00:00 UTC 2026,-1356.8297279610333,-347.79719000007026,null,null,null,null,null,338.97745788725365,null,null
Thu May 28 05:00:00 UTC 2026,-1405.636669392707,-334.79719000007026,null,null,null,null,null,329.8788663379579,null,null
Thu May 28 06:00:00 UTC 2026,-1291.7538060521647,-309.79719000007026,null,null,null,null,null,320.78027478866215,null,null
Thu May 28 07:00:00 UTC 2026,-1324.291767006599,-355.79719000007026,null,null,null,null,null,311.68168323936635,null,null
Thu May 28 08:00:00 UTC 2026,-1478.8470815402404,-680.7971900000703,null,null,null,null,null,302.58309169007055,null,null
Thu May 28 09:00:00 UTC 2026,-1336.4935023645062,-551.7971900000703,null,null,null,null,null,293.4845001407748,null,null
Thu May 28 10:00:00 UTC 2026,-1230.7451292625838,-609.7971900000703,null,null,null,null,null,284.38590859147905,null,null
Thu May 28 11:00:00 UTC 2026,-1153.467471995763,-467.79719000007026,null,null,null,null,null,275.28731704218325,null,null
Thu May 28 12:00:00 UTC 2026,-1104.6605305640892,-321.79719000007026,null,null,null,null,null,266.1887254928875,null,null
Thu May 28 13:00:00 UTC 2026,-1104.6605305640892,-168.79719000007026,null,null,null,null,null,257.0901339435917,null,null
Thu May 28 14:00:00 UTC 2026,-1230.7451292625838,-559.7971900000703,null,null,null,null,null,247.99154239429595,null,null
