date,P_Kweek_-74_Kday_-38_ETE_55_ORD_57_EXT_65_E2Ekor_64_EXTkor_56_DIFF_10939,a,b,c,d,e,f,g,h,i,j
Mon May 25 08:00:00 UTC 2026,-2500.8384047506242,1.202809999929741,318.0737777418652,null,null,618.0737777418652,null,654.143986470518,null,854.143986470518
Mon May 25 09:00:00 UTC 2026,-3342.990248568399,-102.79719000007026,280.1302293547684,null,null,580.1302293547684,null,656.6145747058121,null,856.6145747058121
Mon May 25 10:00:00 UTC 2026,-3302.5021791540867,20.20280999992974,242.18668096767175,null,null,542.1866809676717,null,659.0851629411061,null,859.0851629411061
Mon May 25 11:00:00 UTC 2026,-3383.4783179827564,-54.79719000007026,204.2431325805748,null,null,504.2431325805748,null,661.5557511764005,null,861.5557511764005
Mon May 25 12:00:00 UTC 2026,-3460.4056498699224,54.20280999992974,166.29958419347815,null,null,466.29958419347804,null,664.0263394116945,null,864.0263394116946
Mon May 25 13:00:00 UTC 2026,-3480.6496845770785,-53.79719000007026,128.35603580638133,null,null,428.35603580638144,null,666.4969276469885,null,866.4969276469885
Mon May 25 14:00:00 UTC 2026,-3460.4056498699224,-167.79719000007026,90.41248741928456,null,null,390.41248741928456,null,668.9675158822827,null,868.9675158822827
Mon May 25 15:00:00 UTC 2026,-3444.2104221042246,-147.79719000007026,52.46893903218779,null,null,352.46893903218785,null,671.4381041175768,null,871.4381041175768
Mon May 25 16:00:00 UTC 2026,-3464.4544568113806,-252.79719000007026,14.525390645091022,null,null,314.525390645091,null,673.908692352871,null,873.908692352871
Mon May 25 17:00:00 UTC 2026,-3598.065085878602,-182.79719000007026,-23.41815774200569,null,null,276.58184225799425,null,676.3792805881651,null,876.3792805881651
Mon May 25 18:00:00 UTC 2026,-3577.821051171446,-140.79719000007026,-61.361706129102515,null,null,238.63829387089748,null,678.8498688234592,null,878.8498688234592
Mon May 25 19:00:00 UTC 2026,-3488.74729845995,-81.79719000007026,-99.30525451619923,null,null,200.69474548380072,null,681.3204570587533,null,881.3204570587532
Mon May 25 20:00:00 UTC 2026,-3646.6507691757856,50.20280999992974,-137.24880290329605,null,null,162.75119709670392,null,683.7910452940473,null,883.7910452940473
Mon May 25 21:00:00 UTC 2026,-3658.7971900000703,-131.79719000007026,-175.19235129039288,null,null,124.80764870960715,null,686.2616335293415,null,886.2616335293415
Mon May 25 22:00:00 UTC 2026,-3630.455541410088,-329.79719000007026,-213.13589967748962,null,null,86.86410032251038,null,688.7322217646356,null,888.7322217646356
Mon May 25 23:00:00 UTC 2026,-3658.7971900000703,-8.797190000070259,-251.07944806458642,null,null,48.92055193541361,null,691.2028099999297,null,891.2028099999297
Tue May 26 00:00:00 UTC 2026,-2938.109554425232,-172.79719000007026,-289.0229964516832,null,null,10.977003548316816,null,681.3999930985212,null,null
Tue May 26 01:00:00 UTC 2026,-2921.914326659534,-165.79719000007026,-326.96654483877995,null,null,-26.966544838779924,null,671.597176197113,null,null
Tue May 26 02:00:00 UTC 2026,-3010.98807937103,-126.79719000007026,-364.9100932258767,null,null,-64.91009322587672,null,661.7943592957043,null,null
Tue May 26 03:00:00 UTC 2026,-2938.109554425232,-314.79719000007026,-402.8536416129735,null,null,-102.85364161297348,null,651.991542394296,null,null
Tue May 26 04:00:00 UTC 2026,-3063.6225696096267,-540.7971900000703,-440.79719000007026,null,null,-140.79719000007026,null,642.1887254928874,null,null
Tue May 26 05:00:00 UTC 2026,-3124.354673731095,-660.7971900000703,null,null,null,null,null,632.385908591479,null,null
Tue May 26 06:00:00 UTC 2026,-3128.403480672553,-311.79719000007026,null,null,null,null,null,622.5830916900707,null,null
Tue May 26 07:00:00 UTC 2026,-3083.8666043167827,-170.79719000007026,null,null,null,null,null,612.7802747886622,null,null
Tue May 26 08:00:00 UTC 2026,-2970.500009956718,-250.79719000007026,null,null,null,null,null,602.9774578872536,null,null
Tue May 26 09:00:00 UTC 2026,-3067.671376551085,-368.79719000007026,null,null,null,null,null,593.1746409858453,null,null
Tue May 26 10:00:00 UTC 2026,-3027.1833071367278,-232.79719000007026,null,null,null,null,null,583.3718240844368,null,null
Tue May 26 11:00:00 UTC 2026,-2901.6702919523777,67.20280999992974,null,null,null,null,null,573.5690071830284,null,null
