date,P_Kweek_-24_Kday_-66_ETE_55_ORD_56_EXT_65_E2Ekor_63_EXTkor_55_DIFF_10680,a,b,c,d,e,f,g,h,i,j
Sun May 24 09:00:00 UTC 2026,-4115.482656377532,1.202809999929741,317.63829387089754,null,null,617.6382938708975,null,null,null,361.1780166115
Sun May 24 10:00:00 UTC 2026,-4105.500009956698,1.202809999929741,277.9770035483168,null,null,577.9770035483169,null,null,null,328.5912397519959
Sun May 24 11:00:00 UTC 2026,-4080.5433939046397,1.202809999929741,238.3157132257362,null,null,538.3157132257362,null,null,null,296.0044628924917
Sun May 24 12:00:00 UTC 2026,-4165.395888481648,1.202809999929741,198.6544229031556,null,null,498.6544229031556,null,null,null,263.4176860329876
Sun May 24 13:00:00 UTC 2026,-4105.500009956698,1.202809999929741,158.99313258057498,null,null,458.99313258057487,null,null,null,230.83090917348346
Sun May 24 14:00:00 UTC 2026,-4110.491333167142,1.202809999929741,119.33184225799425,null,null,419.33184225799414,null,null,null,198.24413231397935
Sun May 24 15:00:00 UTC 2026,-4160.404565271258,1.202809999929741,79.67055193541376,null,null,379.67055193541364,null,null,null,165.6573554544752
Sun May 24 16:00:00 UTC 2026,-4190.352504533706,1.202809999929741,40.009261612832915,null,null,340.00926161283303,null,null,null,133.0705785949711
Sun May 24 17:00:00 UTC 2026,-4240.265736637822,1.202809999929741,0.347971290252417,null,null,300.3479712902524,null,null,null,100.48380173546693
Sun May 24 18:00:00 UTC 2026,-4205.32647416493,1.202809999929741,-39.31331903232842,null,null,260.68668096767146,null,null,null,67.89702487596281
Sun May 24 19:00:00 UTC 2026,-4215.309120585764,1.202809999929741,-78.97460935490903,null,null,221.02539064509097,null,null,null,35.31024801645867
Sun May 24 20:00:00 UTC 2026,-4225.291767006598,1.202809999929741,-118.63589967748976,null,null,181.36410032251035,null,null,null,2.723471156954531
Sun May 24 21:00:00 UTC 2026,-4150.421918850425,49.20280999992974,-158.29719000007026,null,null,141.70280999992974,null,null,null,-29.86330570254958
Sun May 24 22:00:00 UTC 2026,-4215.309120585764,92.20280999992974,-197.95848032265076,null,null,102.04151967734913,null,null,null,-62.45008256205374
Sun May 24 23:00:00 UTC 2026,-4155.413242060814,-53.79719000007026,-237.6197706452316,null,null,62.3802293547684,null,null,null,-95.03685942155785
Mon May 25 00:00:00 UTC 2026,-4235.274413427433,-55.79719000007026,-277.2810609678122,null,null,22.71893903218779,null,null,null,-127.623636281062
Mon May 25 01:00:00 UTC 2026,-4180.369858112872,-973.7971900000703,-316.94235129039293,null,null,-16.94235129039282,null,null,null,-160.21041314056615
Mon May 25 02:00:00 UTC 2026,-4265.22235268988,-1092.7971900000703,-356.60364161297343,null,null,-56.60364161297343,null,null,null,-192.79719000007026
Mon May 25 03:00:00 UTC 2026,-4200.33515095454,-832.7971900000703,-396.26493193555405,null,null,-96.26493193555405,null,null,null,null
Mon May 25 04:00:00 UTC 2026,-4140.43927242959,-839.7971900000703,-435.92622225813477,null,null,-135.92622225813477,null,null,null,null
Mon May 25 05:00:00 UTC 2026,-2992.4349340348126,-762.7971900000703,-475.5875125807156,null,null,-175.58751258071538,null,null,null,null
Mon May 25 06:00:00 UTC 2026,-2777.80803598707,-778.7971900000703,-515.2488029032961,null,null,-215.2488029032961,null,-78.79719000007026,null,121.20280999992974
Mon May 25 07:00:00 UTC 2026,-3266.9577106074503,-781.7971900000703,-554.9100932258767,null,null,-254.91009322587672,null,-86.03248411771732,null,113.96751588228268
Mon May 25 08:00:00 UTC 2026,-3082.2787518222103,-696.7971900000703,-594.5713835484574,null,null,-294.57138354845745,null,-93.26777823536437,null,106.73222176463561
Mon May 25 09:00:00 UTC 2026,-4120.473979587921,-776.7971900000703,-634.232673871038,null,null,-334.23267387103806,null,-100.50307235301145,null,99.49692764698857
Mon May 25 10:00:00 UTC 2026,-4070.5607474838057,-744.7971900000703,-673.8939641936188,null,null,-373.89396419361856,null,-107.73836647065849,null,92.26163352934151
Mon May 25 11:00:00 UTC 2026,-4170.387211692093,-687.7971900000703,-713.5552545161993,null,null,-413.5552545161994,null,-114.97366058830556,null,85.02633941169445
Mon May 25 12:00:00 UTC 2026,-4265.22235268988,-635.7971900000703,-753.2165448387799,null,null,-453.2165448387799,null,-122.20895470595262,null,77.7910452940474
Mon May 25 13:00:00 UTC 2026,-4290.178968741938,-707.7971900000703,-792.8778351613606,null,null,-492.8778351613606,null,-129.44424882359965,null,70.55575117640034
Mon May 25 14:00:00 UTC 2026,-4265.22235268988,-881.7971900000703,-832.5391254839412,null,null,-532.5391254839412,null,-136.67954294124672,null,63.32045705875327
Mon May 25 15:00:00 UTC 2026,-4245.257059848267,-880.7971900000703,-872.2004158065217,null,null,-572.200415806522,null,-143.9148370588938,null,56.08516294110621
Mon May 25 16:00:00 UTC 2026,-4270.213675900325,-1007.7971900000703,-911.8617061291025,null,null,-611.8617061291025,null,-151.15013117654087,null,48.849868823459154
Mon May 25 17:00:00 UTC 2026,-4434.927341843896,-874.7971900000703,-951.5229964516831,null,null,-651.5229964516831,null,-158.3854252941879,null,41.614574705812096
Mon May 25 18:00:00 UTC 2026,-4409.970725791838,-855.7971900000703,-991.1842867742639,null,null,-691.1842867742638,null,-165.62071941183498,null,34.37928058816504
Mon May 25 19:00:00 UTC 2026,-4300.161615162772,-849.7971900000703,-1030.8455770968444,null,null,-730.8455770968444,null,-172.856013529482,null,27.143986470517977
Mon May 25 20:00:00 UTC 2026,-4494.823220368847,-889.7971900000703,-1070.506867419425,null,null,-770.5068674194251,null,-180.09130764712907,null,19.90869235287092
Mon May 25 21:00:00 UTC 2026,-4509.79719000007,-841.7971900000703,-1110.1681577420059,null,null,-810.1681577420059,null,-187.32660176477614,null,12.673398235223859
Mon May 25 22:00:00 UTC 2026,-4474.857927527233,-1034.7971900000703,-1149.8294480645866,null,null,-849.8294480645865,null,-194.5618958824232,null,5.4381041175768
Mon May 25 23:00:00 UTC 2026,-4509.79719000007,-901.7971900000703,-1189.490738387167,null,null,-889.490738387167,null,-201.79719000007026,null,-1.797190000070259
Tue May 26 00:00:00 UTC 2026,-3621.3416585467066,-1118.7971900000703,-1229.1520287097476,null,null,-929.1520287097477,null,-206.9098660564083,null,null
Tue May 26 01:00:00 UTC 2026,-3601.3763657050936,-1116.7971900000703,-1268.8133190323283,null,null,-968.8133190323284,null,-212.02254211274632,null,null
Tue May 26 02:00:00 UTC 2026,-3711.18547633416,-1092.7971900000703,-1308.474609354909,null,null,-1008.474609354909,null,-217.13521816908434,null,null
Tue May 26 03:00:00 UTC 2026,-3621.3416585467066,-1244.7971900000703,-1348.1358996774898,null,null,-1048.1358996774895,null,-222.24789422542239,null,null
Tue May 26 04:00:00 UTC 2026,-3776.0726780694995,-1487.7971900000703,-1387.7971900000703,null,null,-1087.7971900000703,null,-227.3605702817604,null,null
Tue May 26 05:00:00 UTC 2026,-3850.942526225673,-1365.7971900000703,null,null,null,null,null,-232.47324633809842,null,null
Tue May 26 06:00:00 UTC 2026,-3855.933849436118,-1042.7971900000703,null,null,null,null,null,-237.58592239443647,null,null
Tue May 26 07:00:00 UTC 2026,-3801.0292941215575,-864.7971900000703,null,null,null,null,null,-242.69859845077448,null,null
