date,P_Kweek_-54_Kday_-39_ETE_52_ORD_54_EXT_66_E2Ekor_65_EXTkor_53_DIFF_11304,a,b,c,d,e,f,g,h,i,j
Tue Jun 02 01:00:00 UTC 2026,-1563.9908118679434,1.202809999929741,null,null,null,107.43357923069897,null,null,null,null
Tue Jun 02 02:00:00 UTC 2026,-1592.6924064009697,-435.79719000007026,null,null,null,29.27973307685278,null,null,null,null
Tue Jun 02 03:00:00 UTC 2026,-1606.0864838497196,-434.79719000007026,null,null,null,-48.874113076993325,null,null,null,null
Tue Jun 02 04:00:00 UTC 2026,-1592.6924064009697,-384.79719000007026,null,null,null,-127.02795923083949,null,null,null,null
Tue Jun 02 05:00:00 UTC 2026,-1569.7311307745445,-411.79719000007026,null,null,null,-205.18180538468565,null,null,null,null
Tue Jun 02 06:00:00 UTC 2026,-1523.8085795216937,-387.79719000007026,null,null,null,-283.3356515385318,null,null,null,null
Tue Jun 02 07:00:00 UTC 2026,-1504.6741831663426,-381.79719000007026,null,null,null,-361.48949769237794,null,null,null,null
Tue Jun 02 08:00:00 UTC 2026,-1508.5010624374172,-356.79719000007026,null,null,null,-439.6433438462241,null,null,null,null
Tue Jun 02 09:00:00 UTC 2026,-1470.2322697267152,-917.7971900000703,-817.7971900000703,null,-617.7971900000703,-517.7971900000703,null,null,null,null
Tue Jun 02 10:00:00 UTC 2026,-1525.7220191572414,-816.7971900000703,-792.3144313793806,null,-592.3144313793806,null,null,null,null,null
Tue Jun 02 11:00:00 UTC 2026,-1451.0978733713644,-785.7971900000703,-766.831672758691,null,-566.8316727586908,null,null,null,null,null
Tue Jun 02 12:00:00 UTC 2026,-1468.3188300911675,-781.7971900000703,-741.3489141380013,null,-541.3489141380013,null,null,null,null,null
Tue Jun 02 13:00:00 UTC 2026,-1504.6741831663426,-720.7971900000703,-715.8661555173117,null,-515.8661555173117,null,null,null,null,null
Tue Jun 02 14:00:00 UTC 2026,-1508.5010624374172,-826.7971900000703,-690.383396896622,null,-490.383396896622,null,null,null,null,null
Tue Jun 02 15:00:00 UTC 2026,-1504.6741831663426,-825.7971900000703,-664.9006382759324,null,-464.90063827593235,null,null,null,null,null
Tue Jun 02 16:00:00 UTC 2026,-1504.6741831663426,-805.7971900000703,-639.4178796552427,null,-439.41787965524264,null,null,null,null,null
Tue Jun 02 17:00:00 UTC 2026,-1678.7971900000703,-701.7971900000703,-613.935121034553,null,-413.93512103455305,null,null,null,null,null
Tue Jun 02 18:00:00 UTC 2026,-1615.6536820273952,-748.7971900000703,-588.4523624138634,null,-388.4523624138634,null,null,null,null,null
Tue Jun 02 19:00:00 UTC 2026,-1477.886028268843,-823.7971900000703,-562.9696037931737,null,-362.9696037931737,null,null,null,null,null
Tue Jun 02 20:00:00 UTC 2026,-1531.4623380638425,-779.7971900000703,-537.4868451724841,null,-337.4868451724841,null,null,null,null,null
Tue Jun 02 21:00:00 UTC 2026,-1598.4327253075708,-832.7971900000703,-512.0040865517943,null,-312.00408655179433,null,null,null,null,null
Tue Jun 02 22:00:00 UTC 2026,-1594.6058460364964,-857.7971900000703,-486.52132793110474,null,-286.5213279311048,null,null,null,null,null
Tue Jun 02 23:00:00 UTC 2026,-1437.7037959226143,-757.7971900000703,-461.03856931041514,null,-261.03856931041514,null,null,null,null,null
Wed Jun 03 00:00:00 UTC 2026,-1368.8199690433382,-753.7971900000703,-435.55581068972543,null,-235.55581068972543,null,null,null,null,null
Wed Jun 03 01:00:00 UTC 2026,-1468.3188300911675,-721.7971900000703,-410.0730520690358,null,-210.07305206903575,null,null,null,null,null
Wed Jun 03 02:00:00 UTC 2026,-1556.3370533257944,-703.7971900000703,-384.59029344834613,null,-184.59029344834613,null,null,null,null,null
Wed Jun 03 03:00:00 UTC 2026,-1435.7903562870665,-688.7971900000703,-359.1075348276565,null,-159.10753482765648,null,null,null,null,null
Wed Jun 03 04:00:00 UTC 2026,-1414.742520296189,-365.79719000007026,-333.6247762069668,null,-133.62477620696683,null,null,null,null,null
Wed Jun 03 05:00:00 UTC 2026,-1409.002201389588,-444.79719000007026,-308.1420175862772,null,-108.14201758627716,null,null,null,null,null
