date,P_Kweek_-56_Kday_-18_ETE_52_ORD_54_EXT_65_E2Ekor_64_EXTkor_53_DIFF_11285,a,b,c,d,e,f,g,h,i,j
Fri Jun 05 16:00:00 UTC 2026,-379.3343187129343,1.202809999929741,null,null,null,1061.346350669786,651.8514586485784,null,null,951.8514586485784
Fri Jun 05 17:00:00 UTC 2026,-446.04223950502023,25.20280999992974,null,null,null,1053.5329535405995,625.2028099999297,null,null,925.2028099999297
Fri Jun 05 18:00:00 UTC 2026,-398.01253653472014,-56.79719000007026,null,null,null,1045.7195564114131,null,null,null,null
Fri Jun 05 19:00:00 UTC 2026,-321.96550683175604,-14.797190000070259,null,null,null,1037.9061592822263,null,null,null,null
Fri Jun 05 20:00:00 UTC 2026,-361.9902593069987,-178.79719000007026,null,null,null,1030.09276215304,null,null,null,null
Fri Jun 05 21:00:00 UTC 2026,-373.9976850495775,-113.79719000007026,null,null,null,1022.2793650238532,null,null,null,null
Fri Jun 05 22:00:00 UTC 2026,-268.5991701980843,-113.79719000007026,null,null,null,1014.4659678946666,null,null,null,null
Fri Jun 05 23:00:00 UTC 2026,-99.16105138620588,-113.79719000007026,null,null,null,1006.6525707654802,null,null,null,null
Sat Jun 06 00:00:00 UTC 2026,-160.53233851492024,-113.79719000007026,null,null,null,998.8391736362935,null,null,null,null
Sat Jun 06 01:00:00 UTC 2026,-216.5669919802629,-113.79719000007026,null,null,null,991.0257765071068,null,null,null,null
Sat Jun 06 02:00:00 UTC 2026,-268.5991701980843,-113.79719000007026,null,null,null,983.2123793779201,null,null,null,null
Sat Jun 06 03:00:00 UTC 2026,-309.95808108917737,-113.79719000007026,null,null,null,975.3989822487334,null,null,null,null
Sat Jun 06 04:00:00 UTC 2026,-227.24025930699133,-113.79719000007026,null,null,null,967.585585119547,null,null,null,null
Sat Jun 06 05:00:00 UTC 2026,-253.92342762383458,-113.79719000007026,null,null,null,959.7721879903603,null,null,null,null
Sat Jun 06 06:00:00 UTC 2026,-284.6090711881844,-113.79719000007026,null,null,null,951.9587908611738,null,null,null,null
Sat Jun 06 07:00:00 UTC 2026,-265.93085336639854,-113.79719000007026,null,null,null,944.1453937319872,null,null,null,null
Sat Jun 06 08:00:00 UTC 2026,-236.57936821788422,-113.79719000007026,null,null,null,936.3319966028006,null,null,null,null
Sat Jun 06 09:00:00 UTC 2026,-232.57689297036296,-113.79719000007026,null,null,null,928.518599473614,null,null,null,null
Sat Jun 06 10:00:00 UTC 2026,-249.9209523762985,-113.79719000007026,null,null,null,920.7052023444273,null,null,null,null
Sat Jun 06 11:00:00 UTC 2026,-333.97293257432,-113.79719000007026,null,null,null,912.8918052152407,null,null,null,null
Sat Jun 06 12:00:00 UTC 2026,-333.97293257432,-113.79719000007026,null,null,null,905.0784080860542,null,null,null,null
Sat Jun 06 13:00:00 UTC 2026,-328.6362989109632,-113.79719000007026,null,null,null,897.2650109568675,null,null,null,null
Sat Jun 06 14:00:00 UTC 2026,-333.97293257432,-113.79719000007026,null,null,null,889.4516138276808,null,null,null,null
Sat Jun 06 15:00:00 UTC 2026,-333.97293257432,-113.79719000007026,null,null,null,881.6382166984944,null,null,null,null
Sat Jun 06 16:00:00 UTC 2026,-332.6387741584845,-113.79719000007026,null,null,null,873.8248195693077,null,null,null,null
Sat Jun 06 17:00:00 UTC 2026,-332.6387741584845,-113.79719000007026,null,null,null,866.0114224401212,null,null,null,null
Sat Jun 06 18:00:00 UTC 2026,-328.6362989109632,-113.79719000007026,null,null,null,858.1980253109346,null,null,null,null
Sat Jun 06 19:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,850.3846281817479,null,null,null,null
Sat Jun 06 20:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,842.5712310525613,null,null,null,null
Sat Jun 06 21:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,834.7578339233747,null,null,null,null
Sat Jun 06 22:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,826.944436794188,null,null,null,null
Sat Jun 06 23:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,819.1310396650016,null,null,null,null
Sun Jun 07 00:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,811.3176425358149,null,null,null,null
Sun Jun 07 01:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,803.5042454066282,null,null,null,null
Sun Jun 07 02:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,795.6908482774418,null,null,null,null
Sun Jun 07 03:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,787.8774511482551,null,null,null,null
Sun Jun 07 04:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,780.0640540190684,null,null,null,null
Sun Jun 07 05:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,772.2506568898818,null,null,null,null
Sun Jun 07 06:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,764.4372597606953,null,null,null,null
Sun Jun 07 07:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,756.6238626315088,null,null,null,null
Sun Jun 07 08:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,748.8104655023221,null,null,null,null
Sun Jun 07 09:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,740.9970683731354,null,null,null,null
Sun Jun 07 10:00:00 UTC 2026,-315.294714752549,-113.79719000007026,null,null,null,733.1836712439488,null,null,null,null
Sun Jun 07 11:00:00 UTC 2026,-301.9531305941199,-113.79719000007026,null,null,null,725.3702741147623,null,null,null,null
Sun Jun 07 12:00:00 UTC 2026,-271.2674870297701,-113.79719000007026,null,null,null,717.5568769855756,null,null,null,null
Sun Jun 07 13:00:00 UTC 2026,-251.2551107921488,-113.79719000007026,null,null,null,709.7434798563891,null,null,null,null
Sun Jun 07 14:00:00 UTC 2026,-281.9407543564986,-113.79719000007026,null,null,null,701.9300827272024,null,null,null,null
Sun Jun 07 15:00:00 UTC 2026,-259.26006128719143,-113.79719000007026,null,null,null,694.1166855980159,null,null,null,null
Sun Jun 07 16:00:00 UTC 2026,-263.2625365347276,-113.79719000007026,null,null,null,686.3032884688294,null,null,null,null
