date,P_Kweek_43_Kday_49_ETE_53_ORD_55_EXT_56_E2Ekor_64_EXTkor_52_DIFF_26,a,b,c,d,e,f,g,h,i,j
Mon Aug 10 13:00:00 UTC 2026,-139.94957711864623,1.5080500000000256,null,null,null,338.321729245283,null,753.3651928571428,null,null
Mon Aug 10 14:00:00 UTC 2026,-136.72245847457776,32.508050000000026,null,null,null,336.319370754717,null,760.4366214285715,null,null
Mon Aug 10 15:00:00 UTC 2026,-131.65127203389733,67.50805000000003,null,null,null,334.31701226415095,null,767.50805,null,967.50805
Mon Aug 10 16:00:00 UTC 2026,-132.5733059322033,48.508050000000026,null,null,null,332.3146537735849,null,null,null,960.00805
Mon Aug 10 17:00:00 UTC 2026,-154.2411025423765,46.508050000000026,null,null,null,330.31229528301884,null,null,null,952.50805
Mon Aug 10 18:00:00 UTC 2026,-204.49195,41.508050000000026,null,null,null,328.3099367924529,null,null,null,945.0080500000001
Mon Aug 10 19:00:00 UTC 2026,-149.16991610169606,63.508050000000026,null,null,null,326.30757830188685,null,null,null,937.50805
Mon Aug 10 20:00:00 UTC 2026,-154.2411025423765,30.508050000000026,null,null,null,324.3052198113208,null,null,null,930.00805
Mon Aug 10 21:00:00 UTC 2026,-149.6309330508465,24.508050000000026,null,null,null,322.30286132075474,null,null,null,922.50805
Mon Aug 10 22:00:00 UTC 2026,-156.54618728813898,24.508050000000026,null,null,null,320.30050283018875,null,null,null,915.0080499999999
Mon Aug 10 23:00:00 UTC 2026,-137.18347542372823,29.508050000000026,null,null,null,318.2981443396227,null,null,null,907.50805
Tue Aug 11 00:00:00 UTC 2026,-121.50889915254152,16.508050000000026,null,null,null,316.29578584905664,null,null,null,900.00805
Tue Aug 11 01:00:00 UTC 2026,-150.5529669491525,-2.4919499999999744,null,null,null,314.2934273584906,null,null,null,892.50805
Tue Aug 11 02:00:00 UTC 2026,-143.1766957627147,-3.4919499999999744,null,null,null,312.29106886792454,null,null,null,885.00805
Tue Aug 11 03:00:00 UTC 2026,-124.73601779660997,-29.491949999999974,null,null,null,310.2887103773585,null,null,null,877.50805
Tue Aug 11 04:00:00 UTC 2026,-115.05466186440972,-12.491949999999974,null,null,null,308.28635188679243,null,null,null,870.0080500000001
Tue Aug 11 05:00:00 UTC 2026,-112.74957711864727,-20.491949999999974,null,null,null,306.28399339622644,null,null,null,862.50805
Tue Aug 11 06:00:00 UTC 2026,-116.89872966101662,-39.491949999999974,null,null,null,304.28163490566044,null,null,null,855.00805
Tue Aug 11 07:00:00 UTC 2026,-106.29533983051036,-52.491949999999974,null,null,null,302.2792764150944,547.50805,null,747.50805,847.50805
Tue Aug 11 08:00:00 UTC 2026,-123.35296694915353,-24.491949999999974,null,null,null,300.27691792452833,550.30805,null,750.3080500000001,null
Tue Aug 11 09:00:00 UTC 2026,-110.44449237288481,-35.491949999999974,null,null,null,298.2745594339623,553.10805,null,753.1080499999999,null
Tue Aug 11 10:00:00 UTC 2026,-115.97669576271572,-44.491949999999974,null,null,null,296.2722009433963,555.90805,null,755.90805,null
Tue Aug 11 11:00:00 UTC 2026,-117.8207635593226,-48.491949999999974,null,null,null,294.26984245283023,558.7080500000001,null,758.7080500000001,null
Tue Aug 11 12:00:00 UTC 2026,-121.04788220339105,-26.491949999999974,null,null,null,292.2674839622642,561.50805,null,761.5080500000001,null
Tue Aug 11 13:00:00 UTC 2026,-106.75635677966079,-16.491949999999974,null,null,null,290.2651254716981,564.3080500000001,null,764.30805,null
Tue Aug 11 14:00:00 UTC 2026,-109.06144152542325,-22.491949999999974,null,null,null,288.26276698113213,567.10805,null,767.10805,null
Tue Aug 11 15:00:00 UTC 2026,-111.36652627118569,-18.491949999999974,null,null,null,286.2604084905661,569.90805,null,769.90805,null
Tue Aug 11 16:00:00 UTC 2026,-107.6783906779668,-19.491949999999974,null,null,null,284.25805,572.70805,null,772.70805,null
Tue Aug 11 17:00:00 UTC 2026,-99.380085593223,9.508050000000026,null,null,null,282.255691509434,575.5080499999999,null,775.50805,null
Tue Aug 11 18:00:00 UTC 2026,-100.302119491529,-23.491949999999974,null,null,null,280.2533330188679,578.30805,null,778.30805,null
Tue Aug 11 19:00:00 UTC 2026,-86.93262796610473,-1.4919499999999744,null,null,null,278.2509745283019,581.10805,null,781.10805,null
Tue Aug 11 20:00:00 UTC 2026,-87.85466186441073,3.5080500000000256,null,null,null,276.24861603773587,583.90805,null,783.90805,null
Tue Aug 11 21:00:00 UTC 2026,-96.15296694915455,19.508050000000026,null,null,null,274.2462575471698,586.70805,null,786.7080500000001,null
Tue Aug 11 22:00:00 UTC 2026,-92.46483135593564,-7.491949999999974,null,null,null,272.24389905660377,589.50805,null,789.50805,null
Tue Aug 11 23:00:00 UTC 2026,-88.31567881356119,-14.491949999999974,null,null,null,270.24154056603777,592.3080500000001,null,792.30805,null
Wed Aug 12 00:00:00 UTC 2026,-97.99703474576656,-10.491949999999974,null,null,null,268.2391820754717,595.10805,null,795.10805,null
Wed Aug 12 01:00:00 UTC 2026,-82.78347542373027,6.508050000000026,null,null,null,266.23682358490566,597.90805,null,797.90805,null
Wed Aug 12 02:00:00 UTC 2026,-66.64788220339312,3.5080500000000256,null,null,null,264.2344650943396,600.70805,null,800.70805,null
Wed Aug 12 03:00:00 UTC 2026,-68.03093305084954,1.5080500000000256,null,null,null,262.23210660377356,603.5080499999999,null,803.50805,null
Wed Aug 12 04:00:00 UTC 2026,-42.675000847457454,23.508050000000026,null,null,null,260.2297481132076,606.30805,null,806.30805,null
Wed Aug 12 05:00:00 UTC 2026,-67.56991610169914,16.508050000000026,null,null,null,258.22738962264157,609.10805,null,809.10805,null
Wed Aug 12 06:00:00 UTC 2026,-77.25127203389937,8.508050000000026,null,null,null,256.2250311320755,611.90805,null,811.90805,null
Wed Aug 12 07:00:00 UTC 2026,-71.25805169491801,-5.491949999999974,null,null,null,254.22267264150946,614.7080500000001,null,814.7080500000001,null
Wed Aug 12 08:00:00 UTC 2026,-76.79025508474892,-5.491949999999974,null,null,null,252.22031415094344,617.50805,null,817.5080500000001,null
Wed Aug 12 09:00:00 UTC 2026,-69.41398389830601,9.508050000000026,null,null,null,250.21795566037736,620.3080500000001,null,820.30805,null
Wed Aug 12 10:00:00 UTC 2026,-62.49872966101864,12.508050000000026,null,null,null,248.2155971698113,623.10805,null,823.10805,null
Wed Aug 12 11:00:00 UTC 2026,-50.051272033900375,0.5080500000000256,null,null,null,246.2132386792453,625.90805,null,825.9080500000001,null
Wed Aug 12 12:00:00 UTC 2026,-55.58347542373127,17.508050000000026,null,null,null,244.21088018867925,628.7080500000001,null,828.70805,null
