date,P_Kweek_-36_Kday_32_ETE_63_ORD_57_EXT_70_E2Ekor_69_EXTkor_61_DIFF_12424,a,b,c,d,e,f,g,h,i,j
Sat Aug 15 19:00:00 UTC 2026,-6749503.637437299,0.6259700004011393,-6386112.982592689,null,null,-6385812.982592689,null,null,null,null
Sat Aug 15 20:00:00 UTC 2026,-6762194.582472182,0.6259700004011393,-6506556.481063638,null,null,-6506256.481063639,null,null,null,null
Sat Aug 15 21:00:00 UTC 2026,-6747355.939046631,0.6259700004011393,-6626999.979534586,null,null,-6626699.979534586,null,null,null,null
Sat Aug 15 22:00:00 UTC 2026,-6760046.884081791,0.6259700004011393,-6747443.478005536,null,null,-6747143.478005535,null,null,null,null
Sat Aug 15 23:00:00 UTC 2026,-6788943.1896997215,0.6259700004011393,-6867886.976476482,null,null,-6867586.976476483,null,null,null,null
Sun Aug 16 00:00:00 UTC 2026,-6760242.129389807,0.6259700004011393,-6988330.474947431,null,null,-6988030.47494743,null,null,null,null
Sun Aug 16 01:00:00 UTC 2026,-6760242.129389807,0.6259700004011393,-7108773.973418378,null,null,-7108473.973418379,null,null,null,null
Sun Aug 16 02:00:00 UTC 2026,-6763951.790246264,0.6259700004011393,-7229217.471889325,null,null,-7228917.471889325,null,null,null,null
Sun Aug 16 03:00:00 UTC 2026,-6762389.827780475,0.6259700004011393,-7349660.970360274,null,null,-7349360.970360274,null,null,null,null
Sun Aug 16 04:00:00 UTC 2026,-6762389.827780475,0.6259700004011393,-7470104.468831222,null,null,-7469804.468831222,null,null,null,null
Sun Aug 16 05:00:00 UTC 2026,-6764342.28086285,0.6259700004011393,-7590547.967302171,null,null,-7590247.9673021715,null,null,null,null
Sun Aug 16 06:00:00 UTC 2026,-6770590.130726006,0.6259700004011393,-7710991.465773117,null,null,-7710691.465773119,null,null,null,null
Sun Aug 16 07:00:00 UTC 2026,-6793824.32240566,0.6259700004011393,-7831434.964244067,null,null,-7831134.964244066,null,null,null,null
Sun Aug 16 08:00:00 UTC 2026,-6722364.539593171,0.6259700004011393,-7951878.462715015,null,null,-7951578.462715016,null,null,null,null
Sun Aug 16 09:00:00 UTC 2026,-6760242.129389807,0.6259700004011393,-8072321.961185962,null,null,-8072021.961185961,null,null,null,null
Sun Aug 16 10:00:00 UTC 2026,-6761608.846547579,0.6259700004011393,-8192765.459656911,null,null,-8192465.459656912,null,null,null,null
Sun Aug 16 11:00:00 UTC 2026,-6760242.129389807,0.6259700004011393,-8313208.958127858,null,null,-8312908.958127858,null,null,null,null
Sun Aug 16 12:00:00 UTC 2026,-6765904.243328638,0.6259700004011393,-8433652.456598807,null,null,-8433352.456598807,null,null,null,null
Sun Aug 16 13:00:00 UTC 2026,-6761413.601239287,0.6259700004011393,-8554095.955069754,null,null,-8553795.955069754,null,null,null,null
Sun Aug 16 14:00:00 UTC 2026,-6760242.129389807,0.6259700004011393,-8674539.453540701,null,null,-8674239.453540701,null,null,null,null
Sun Aug 16 15:00:00 UTC 2026,-6746965.448430322,0.6259700004011393,-8794982.952011649,null,null,-8794682.952011652,null,null,null,null
Sun Aug 16 16:00:00 UTC 2026,-6736226.956477537,0.6259700004011393,-8915426.4504826,null,null,-8915126.4504826,null,null,null,null
Sun Aug 16 17:00:00 UTC 2026,-6771175.866650885,0.6259700004011393,-9035869.948953547,null,null,-9035569.948953547,null,null,null,null
Sun Aug 16 18:00:00 UTC 2026,-6783476.321069459,0.6259700004011393,-9156313.447424494,null,null,-9156013.447424494,null,null,null,null
Sun Aug 16 19:00:00 UTC 2026,-6760242.129389807,0.6259700004011393,-9276756.945895443,null,null,-9276456.945895443,null,null,null,null
Sun Aug 16 20:00:00 UTC 2026,-6705963.933701554,0.6259700004011393,-9397200.444366392,null,null,-9396900.44436639,null,null,null,null
Sun Aug 16 21:00:00 UTC 2026,-6760242.129389807,-917281.3740299996,-9517643.942837339,null,null,-9517343.942837339,-916681.3740299996,null,null,null
Sun Aug 16 22:00:00 UTC 2026,-6760046.884081791,-559132.3740299996,-9638087.441308286,null,null,-9637787.441308286,-330567.3740299996,null,null,null
Sun Aug 16 23:00:00 UTC 2026,-6760242.129389807,132275.6259700004,-9758530.939779233,null,null,-9758230.939779233,255546.6259700004,null,null,null
