date,P_Kweek_50_Kday_10_ETE_56_ORD_54_EXT_57_E2Ekor_58_EXTkor_56_DIFF_24,a,b,c,d,e,f,g,h,i,j
Mon Jun 01 21:00:00 UTC 2026,1687.1432642603227,93.24100000003818,null,null,null,null,null,1007.677619718348,null,1207.6776197183478
Mon Jun 01 22:00:00 UTC 2026,1694.2410000000382,309.2410000000382,null,null,null,null,null,1013.8184647887706,null,1213.8184647887706
Mon Jun 01 23:00:00 UTC 2026,1684.3797200927577,301.2410000000382,null,null,null,null,null,1019.9593098591931,null,1219.9593098591931
Tue Jun 02 00:00:00 UTC 2026,1388.0973001904508,361.2410000000382,null,null,null,null,null,1026.1001549296157,null,1226.1001549296157
Tue Jun 02 01:00:00 UTC 2026,1384.8565973176942,332.2410000000382,null,null,null,null,932.2410000000382,1032.2410000000382,1132.2410000000382,1232.2410000000382
Tue Jun 02 02:00:00 UTC 2026,1488.6584973094104,353.2410000000382,null,null,null,null,986.5743333333714,1086.5743333333714,1186.5743333333714,null
Tue Jun 02 03:00:00 UTC 2026,1541.7291488534186,340.2410000000382,null,null,null,null,1040.9076666667047,1140.9076666667047,1240.9076666667047,null
Tue Jun 02 04:00:00 UTC 2026,1618.6776172696727,495.2410000000382,null,null,null,null,1095.2410000000382,1195.2410000000382,1295.2410000000382,1395.2410000000382
Tue Jun 02 05:00:00 UTC 2026,1597.5832261776955,520.2410000000382,null,null,null,null,null,null,null,1409.098142857181
Tue Jun 02 06:00:00 UTC 2026,1563.5193963904608,484.2410000000382,null,null,null,null,null,null,null,1422.955285714324
Tue Jun 02 07:00:00 UTC 2026,1532.9348488285784,488.2410000000382,null,null,null,null,null,null,null,1436.8124285714666
Tue Jun 02 08:00:00 UTC 2026,1542.7563655104232,545.2410000000382,null,null,null,null,null,null,null,1450.6695714286095
Tue Jun 02 09:00:00 UTC 2026,1522.7488359135991,625.2410000000382,null,null,null,null,null,null,null,1464.5267142857524
Tue Jun 02 10:00:00 UTC 2026,1535.87732751059,616.2410000000382,null,null,null,null,null,null,null,1478.3838571428953
Tue Jun 02 11:00:00 UTC 2026,1394.0617840053362,592.2410000000382,null,null,null,null,1192.2410000000382,1292.2410000000382,null,1492.2410000000382
Tue Jun 02 12:00:00 UTC 2026,1449.4585842371441,603.2410000000382,null,null,null,null,1193.0743333333717,1293.0743333333717,null,null
Tue Jun 02 13:00:00 UTC 2026,1506.5055583244,644.2410000000382,null,null,null,null,1193.9076666667047,1293.9076666667047,null,null
Tue Jun 02 14:00:00 UTC 2026,1544.2806224853416,654.2410000000382,null,null,null,null,1194.7410000000382,1294.7410000000382,null,null
Tue Jun 02 15:00:00 UTC 2026,1546.2687837569702,641.2410000000382,null,null,null,null,1195.5743333333714,1295.5743333333714,null,null
Tue Jun 02 16:00:00 UTC 2026,1578.9541550625381,616.2410000000382,null,null,null,null,1196.407666666705,1296.407666666705,null,null
Tue Jun 02 17:00:00 UTC 2026,1623.7010380826569,597.2410000000382,null,null,null,null,1197.2410000000382,1297.2410000000382,null,1497.2410000000382
Tue Jun 02 18:00:00 UTC 2026,1564.7586835831164,606.2410000000382,null,null,null,null,null,1302.9076666667047,null,1502.9076666667047
Tue Jun 02 19:00:00 UTC 2026,1513.550276430198,618.2410000000382,null,null,null,null,null,1308.5743333333714,null,1508.5743333333714
Tue Jun 02 20:00:00 UTC 2026,1503.834795016179,614.2410000000382,null,null,null,null,1214.2410000000382,1314.2410000000382,null,1514.2410000000382
Tue Jun 02 21:00:00 UTC 2026,1516.8705057538261,623.2410000000382,null,null,null,null,1221.6410000000383,1321.6410000000383,null,1521.6410000000383
Tue Jun 02 22:00:00 UTC 2026,1575.8393690703206,633.2410000000382,null,null,null,null,1229.0410000000381,1329.0410000000381,null,1529.0410000000384
Tue Jun 02 23:00:00 UTC 2026,1534.4127153738204,630.2410000000382,null,null,null,null,1236.4410000000382,1336.4410000000382,null,1536.4410000000382
Wed Jun 03 00:00:00 UTC 2026,1515.9824603858233,651.2410000000382,null,null,null,null,1243.841000000038,1343.841000000038,null,1543.841000000038
Wed Jun 03 01:00:00 UTC 2026,1571.346124596436,634.2410000000382,null,null,null,null,1251.2410000000382,1351.2410000000382,null,1551.2410000000382
Wed Jun 03 02:00:00 UTC 2026,1602.043334630385,641.2410000000382,null,null,null,null,1258.6410000000383,1358.6410000000383,null,1558.6410000000383
Wed Jun 03 03:00:00 UTC 2026,1540.5428792946807,663.2410000000382,null,null,null,null,1266.0410000000381,1366.0410000000381,null,1566.0410000000381
Wed Jun 03 04:00:00 UTC 2026,1512.09891870191,660.2410000000382,null,null,null,null,1273.4410000000382,1373.4410000000382,null,1573.4410000000382
Wed Jun 03 05:00:00 UTC 2026,1536.5930655683776,656.2410000000382,null,null,null,null,1280.841000000038,1380.841000000038,null,1580.841000000038
Wed Jun 03 06:00:00 UTC 2026,1562.2999908105276,657.2410000000382,null,null,null,null,1288.2410000000382,1388.2410000000382,null,1588.2410000000382
Wed Jun 03 07:00:00 UTC 2026,1549.542622650912,673.2410000000382,null,null,null,null,1295.641000000038,1395.641000000038,null,1595.641000000038
Wed Jun 03 08:00:00 UTC 2026,1535.4598136435475,646.2410000000382,null,null,null,null,1303.0410000000381,1403.0410000000381,null,1603.0410000000384
Wed Jun 03 09:00:00 UTC 2026,1593.3484426691293,721.2410000000382,null,null,null,null,1310.4410000000382,1410.4410000000382,null,1610.4410000000382
Wed Jun 03 10:00:00 UTC 2026,1528.3620779038317,739.2410000000382,null,null,null,null,1317.841000000038,1417.841000000038,null,1617.841000000038
Wed Jun 03 11:00:00 UTC 2026,1606.8149216822915,725.2410000000382,null,null,null,null,1325.2410000000382,1425.2410000000382,null,1625.2410000000382
Wed Jun 03 12:00:00 UTC 2026,1598.9219214339262,725.2410000000382,null,null,null,null,null,null,null,1629.5222500000382
Wed Jun 03 13:00:00 UTC 2026,1573.4336939316493,704.2410000000382,null,null,null,null,null,null,null,1633.8035000000382
Wed Jun 03 14:00:00 UTC 2026,1490.4876056793148,709.2410000000382,null,null,null,null,null,null,null,1638.0847500000382
Wed Jun 03 15:00:00 UTC 2026,1407.7138247371765,722.2410000000382,null,null,null,null,null,null,null,1642.3660000000382
Wed Jun 03 16:00:00 UTC 2026,1372.6757959268457,715.2410000000382,null,null,null,null,null,null,null,1646.6472500000382
Wed Jun 03 17:00:00 UTC 2026,1315.6420762480716,876.2410000000382,null,null,null,null,null,null,null,1650.9285000000382
Wed Jun 03 18:00:00 UTC 2026,1234.9823734581007,910.2410000000382,null,null,null,null,null,null,null,1655.2097500000382
Wed Jun 03 19:00:00 UTC 2026,1160.804076413643,925.2410000000382,null,null,null,null,null,null,null,1659.4910000000382
Wed Jun 03 20:00:00 UTC 2026,1172.627008775598,922.2410000000382,null,null,null,null,null,null,null,1663.7722500000382
Wed Jun 03 21:00:00 UTC 2026,1199.798546154518,900.2410000000382,null,null,null,null,null,null,null,1668.0535000000382
Wed Jun 03 22:00:00 UTC 2026,1249.9731094461815,908.2410000000382,null,null,null,null,null,null,null,1672.3347500000382
Wed Jun 03 23:00:00 UTC 2026,1105.672364351385,920.2410000000382,null,null,null,null,null,null,null,1676.6160000000382
Thu Jun 04 00:00:00 UTC 2026,1024.4957396307964,911.2410000000382,null,null,null,null,null,null,null,1680.8972500000382
Thu Jun 04 01:00:00 UTC 2026,1050.785858845964,862.2410000000382,null,null,null,null,null,null,null,1685.1785000000382
Thu Jun 04 02:00:00 UTC 2026,974.1687506416399,899.2410000000382,null,null,null,null,null,null,null,1689.4597500000382
Thu Jun 04 03:00:00 UTC 2026,928.7260111764564,925.2410000000382,null,null,null,null,null,null,null,1693.7410000000382
Thu Jun 04 04:00:00 UTC 2026,943.4251501780333,904.2410000000382,null,null,null,null,null,null,null,1698.0222500000382
Thu Jun 04 05:00:00 UTC 2026,925.2599833595859,913.2410000000382,null,null,null,null,null,null,null,1702.3035000000382
Thu Jun 04 06:00:00 UTC 2026,964.1682994453578,915.2410000000382,null,null,null,null,null,null,null,1706.5847500000382
Thu Jun 04 07:00:00 UTC 2026,909.6264085603485,884.2410000000382,null,null,null,null,null,null,null,1710.8660000000382
Thu Jun 04 08:00:00 UTC 2026,902.031632502728,907.2410000000382,null,null,null,null,null,null,null,1715.1472500000382
Thu Jun 04 09:00:00 UTC 2026,976.1701663217501,917.2410000000382,null,null,null,null,null,null,null,1719.4285000000382
Thu Jun 04 10:00:00 UTC 2026,966.1962239424125,886.2410000000382,null,null,null,null,null,null,null,1723.7097500000382
Thu Jun 04 11:00:00 UTC 2026,960.8812061429247,870.2410000000382,null,null,null,null,null,null,null,1727.9910000000382
Thu Jun 04 12:00:00 UTC 2026,953.6442991141979,882.2410000000382,null,null,null,null,null,null,null,1732.2722500000382
Thu Jun 04 13:00:00 UTC 2026,955.6059515688725,885.2410000000382,null,null,null,null,null,null,null,1736.5535000000382
Thu Jun 04 14:00:00 UTC 2026,972.4059143141349,861.2410000000382,null,null,null,null,null,null,null,1740.8347500000382
Thu Jun 04 15:00:00 UTC 2026,969.64237014657,854.2410000000382,null,null,null,null,null,null,null,1745.1160000000382
Thu Jun 04 16:00:00 UTC 2026,958.0646443414516,844.2410000000382,null,null,null,null,null,null,null,1749.3972500000382
