date,P_Kweek_63_Kday_0_ETE_57_ORD_55_EXT_57_E2Ekor_55_EXTkor_56_DIFF_25,a,b,c,d,e,f,g,h,i,j
Tue May 26 14:00:00 UTC 2026,121.31584183608742,93.24100000003818,null,-352.04156880730125,null,null,null,995.4426806723071,null,null
Tue May 26 15:00:00 UTC 2026,107.1925412572732,85.24100000003818,null,-347.8323944953746,null,null,null,1002.3502436975172,null,null
Tue May 26 16:00:00 UTC 2026,91.2534736393783,102.24100000003818,null,-343.6232201834481,null,null,null,1009.2578067227272,null,null
Tue May 26 17:00:00 UTC 2026,131.2304108673597,88.24100000003818,null,-339.4140458715214,null,null,null,1016.1653697479372,null,null
Tue May 26 18:00:00 UTC 2026,119.43393758697007,94.24100000003818,null,-335.2048715595949,null,null,null,1023.0729327731475,null,null
Tue May 26 19:00:00 UTC 2026,119.8908855835598,104.24100000003818,null,-330.99569724766815,null,null,null,1029.9804957983577,null,null
Tue May 26 20:00:00 UTC 2026,112.89537250418721,285.2410000000382,null,-326.78652293574163,null,null,null,1036.8880588235677,null,null
Tue May 26 21:00:00 UTC 2026,119.04913927405397,260.2410000000382,null,-322.577348623815,null,null,null,1043.7956218487775,null,null
Tue May 26 22:00:00 UTC 2026,102.66815484366819,266.2410000000382,null,-318.3681743118885,null,null,null,1050.7031848739878,null,null
Tue May 26 23:00:00 UTC 2026,99.52363113029425,253.24100000003818,null,-314.1589999999618,null,null,null,1057.6107478991978,null,null
Wed May 27 00:00:00 UTC 2026,100.01665396871866,389.2410000000382,null,-309.94982568803516,null,null,null,1064.5183109244078,null,null
Wed May 27 01:00:00 UTC 2026,121.26172957333326,410.2410000000382,null,-305.74065137610853,null,null,null,1071.4258739496179,null,null
Wed May 27 02:00:00 UTC 2026,93.70355664741005,407.2410000000382,null,-301.531477064182,null,null,null,1078.3334369748281,null,null
Wed May 27 03:00:00 UTC 2026,85.24100000003818,385.2410000000382,null,-297.3223027522554,null,null,985.2410000000382,1085.2410000000382,null,1285.2410000000382
Wed May 27 04:00:00 UTC 2026,87.30327845833321,396.2410000000382,null,-293.11312844032886,null,null,984.5624285714667,1084.5624285714669,null,1284.5624285714669
Wed May 27 05:00:00 UTC 2026,96.32198891734552,404.2410000000382,null,-288.90395412840206,null,null,983.8838571428954,1083.8838571428955,null,1283.8838571428953
Wed May 27 06:00:00 UTC 2026,102.16911953160253,398.2410000000382,null,-284.69477981647555,null,null,983.205285714324,1083.205285714324,null,1283.205285714324
Wed May 27 07:00:00 UTC 2026,95.17961892586693,389.2410000000382,null,-280.4856055045489,null,null,982.5267142857524,1082.5267142857524,null,1282.5267142857524
Wed May 27 08:00:00 UTC 2026,110.53848283756493,246.24100000003818,null,-276.2764311926224,null,null,981.848142857181,1081.8481428571808,null,1281.848142857181
Wed May 27 09:00:00 UTC 2026,93.7095691210513,240.24100000003818,null,-272.06725688069577,null,null,981.1695714286096,1081.1695714286097,null,1281.1695714286095
Wed May 27 10:00:00 UTC 2026,108.59946008887707,285.2410000000382,null,-267.85808256876925,null,null,980.4910000000382,1080.4910000000382,null,1280.4910000000382
Wed May 27 11:00:00 UTC 2026,128.04680607532617,302.2410000000382,null,-263.64890825684245,null,null,979.8124285714666,1079.8124285714666,null,1279.8124285714666
Wed May 27 12:00:00 UTC 2026,123.03240306011739,294.2410000000382,null,-259.43973394491593,null,null,979.1338571428954,1079.1338571428955,null,1279.1338571428955
Wed May 27 13:00:00 UTC 2026,256.31391246021445,310.2410000000382,null,-255.2305596329893,null,null,978.455285714324,1078.455285714324,null,1278.455285714324
Wed May 27 14:00:00 UTC 2026,219.6678856284302,323.2410000000382,null,-251.02138532106278,null,null,977.7767142857524,1077.7767142857524,null,1277.7767142857524
